store_number,store_name,address,city,state,zip_code,phone_number,store_hours,pharmacy_phone_number,pharmacy_hours,clinic,optical,apple_kiosk,target_mobile,fresh_grocery,latitude,longitude
1450,Houma,1727 Martin Luther King Jr Blvd,Houma,LA,70360-2409,(985) 223-2575,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(985) 857-8620,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,,29.611226,-90.756986
1451,Harvey Now with Fresh Grocery,1731 Manhattan Blvd,Harvey,LA,70058-3409,(504) 227-2014,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(504) 364-1659,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,29.889547,-90.053431
1541,Pikesville Now with Fresh Grocery,1737 Reisterstown Rd,Pikesville,MD,21208-2907,(410) 486-4141,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(410) 486-4190,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,39.384743,-76.73146
68,East St Paul Now with Fresh Grocery,1744 Suburban Ave,Saint Paul,MN,55106-6619,(651) 778-1188,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(651) 778-0105,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,44.949601,-93.028418
2062,Mt Dora Now with Fresh Grocery,17450 US Highway 441,Mount Dora,FL,32757-6748,(352) 385-0516,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(352) 385-0747,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,28.819623,-81.667715
1273,Pensacola NE Now with Fresh Grocery,1749 E Nine Mile Rd,Pensacola,FL,32514-5729,(850) 473-8647,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(850) 479-3496,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,30.530082,-87.223828
836,Glendale Heights SuperTarget,175 W Army Trail Rd,Glendale Heights,IL,60139-1971,(630) 582-0043,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(630) 582-0065,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,41.937464,-88.098861
1754,Orem State Street SuperTarget,175 W Center St,Orem,UT,84057-4607,(801) 224-6007,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(801) 224-6510,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,Optical,,Target Mobile,Fresh Grocery,40.2959,-111.699239
2046,West St Paul SuperTarget,1750 Robert St S,West St Paul,MN,55118-3919,(651) 455-6671,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(651) 455-6626,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,Clinic,Optical,,Target Mobile,Fresh Grocery,44.893758,-93.078516
1984,San Jose Story Road Now with Fresh Grocery,1750 Story Rd,San Jose,CA,95122-1921,(408) 273-0054,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(408) 273-0055,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,37.340099,-121.840931
2109,Hialeah Now with Fresh Grocery,1750 W 37th St,Hialeah,FL,33012-4687,(305) 507-0014,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(305) 507-0015,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,25.853786,-80.317161
1014,Walden Galleria Now with Fresh Grocery,1750 Walden Ave,Cheektowaga,NY,14225-4925,(716) 896-0493,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(716) 896-0673,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,42.910928,-78.772622
2187,La Cantera Now with Fresh Grocery,17502 La Cantera Pkwy,San Antonio,TX,78257-8202,(210) 247-0113,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(210) 247-0114,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,29.606476,-98.597432
1040,Vista Now with Fresh Grocery,1751 University Dr,Vista,CA,92083-7775,(760) 941-0220,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(760) 208-6000,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,33.169156,-117.214363
2427,West Palm Beach Now with Fresh Grocery,1760 Palm Beach Lakes Blvd,West Palm Beach,FL,33401-2082,(561) 847-7480,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(561) 847-7481,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,26.722686,-80.085032
1460,Homewood Now with Fresh Grocery,17605 S Halsted St,Homewood,IL,60430-2007,(708) 335-5250,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(708) 335-5255,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,,Fresh Grocery,41.568789,-87.634284
995,Redmond Now with Fresh Grocery,17700 NE 76th St,Redmond,WA,98052-3300,(425) 556-9533,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(425) 202-1000,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,Optical,,Target Mobile,Fresh Grocery,47.672424,-122.104025
1795,Port Orange SuperTarget,1771 Dunlawton Ave,Port Orange,FL,32127-4757,(386) 322-1348,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(386) 767-6082,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,Optical,,Target Mobile,Fresh Grocery,29.110413,-81.028067
222,Puente Hills Now with Fresh Grocery,17751 Colima Rd,Rowland Heights,CA,91748-1714,(626) 913-2880,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(626) 709-0000,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,33.991768,-117.919052
1201,Independence Now with Fresh Grocery,17810 E 39th St S,Independence,MO,64055-3870,(816) 373-1800,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(816) 478-3645,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,39.050723,-94.369265
1777,Omaha West SuperTarget,17810 W Center Rd,Omaha,NE,68130-2308,(402) 697-4930,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(402) 697-4876,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,Optical,,Target Mobile,Fresh Grocery,41.235967,-96.193936
2496,Uwchlan Township Now with Fresh Grocery,180 Eagleview Blvd,Exton,PA,19341-3012,(484) 713-0150,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(484) 713-0151,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,,Fresh Grocery,40.05259,-75.665338
1441,Somerville Now with Fresh Grocery,180 Somerville Ave,Somerville,MA,02143-3405,(617) 776-4036,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(617) 776-4919,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,42.376695,-71.090028
2176,Tempe NE Now with Fresh Grocery,1800 E Rio Salado Pkwy Ste 120,Tempe,AZ,85281-2266,(480) 214-2667,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(480) 214-2668,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,33.430441,-111.905248
2177,North Aurora Now with Fresh Grocery,1800 Orchard Gateway Blvd,North Aurora,IL,60542-6500,(630) 518-9042,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(630) 518-9043,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,41.797576,-88.364632
1248,Appleton East,1800 S Kensington Dr,Appleton,WI,54915-4136,(920) 749-9770,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(920) 749-9775,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,Optical,,Target Mobile,,44.245862,-88.35683
69,West Des Moines Now with Fresh Grocery,1800 Valley West Dr,West Des Moines,IA,50266-1104,(515) 225-3784,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(515) 225-3170,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,41.599259,-93.752751
1362,Burbank Now with Fresh Grocery,1800 W Empire Ave,Burbank,CA,91504-3403,(818) 238-0132,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(818) 238-0239,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,Optical,,Target Mobile,Fresh Grocery,34.18962,-118.330331
776,Eastland Now with Fresh Grocery,18000 Vernier Rd,Harper Woods,MI,48225-1046,(313) 371-9751,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(313) 308-1006,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,42.447023,-82.936767
2339,Wasilla,1801 E Parks Hwy,Wasilla,AK,99654-7350,(907) 631-7200,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(907) 631-7201,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,,,61.578202,-149.404066
2320,League City SuperTarget,1801 Gulf FWY,Dickinson,TX,77539-3207,(281) 534-5420,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(281) 534-5421,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,Optical,,Target Mobile,Fresh Grocery,29.465769,-95.085194
1536,Mansfield SuperTarget,1801 Highway 287 N,Mansfield,TX,76063-7533,(817) 453-0005,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(817) 453-0259,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,Optical,,Target Mobile,Fresh Grocery,32.589965,-97.144408
2480,Lowell Now with Fresh Grocery,181 Plain St,Lowell,MA,01852-5132,(978) 703-2020,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(978) 703-2021,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,,Fresh Grocery,42.623622,-71.318304
910,Tanasbourne Now with Fresh Grocery,18101 NW Evergreen Pkwy,Beaverton,OR,97006-7439,(503) 531-3656,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(503) 207-0041,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,45.539154,-122.864855
324,San Jose West Now with Fresh Grocery,1811 Hillsdale Ave,San Jose,CA,95124-3027,(408) 267-7900,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(408) 265-3253,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,37.264626,-121.918805
750,Valdosta Now with Fresh Grocery,1815 Norman Dr,Valdosta,GA,31601-3502,(229) 242-0330,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,,,,,,,Fresh Grocery,30.84359,-83.316461
1302,Chattanooga East Now with Fresh Grocery,1816 Gunbarrel Rd,Chattanooga,TN,37421-3129,(423) 490-1418,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(423) 954-9063,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,35.024344,-85.156006
319,Tempe Now with Fresh Grocery,1818 E Baseline Rd,Tempe,AZ,85283-1502,(480) 831-9162,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(480) 831-2292,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,33.379204,-111.907465
985,Strongsville Now with Fresh Grocery,18200 Royalton Rd,Strongsville,OH,44136-5181,(440) 238-9924,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(440) 238-3807,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,41.316712,-81.828291
2131,Upper Providence N Now with Fresh Grocery,1824 E Ridge Pike,Royersford,PA,19468-2819,(610) 226-2151,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(610) 226-2152,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,40.211011,-75.497971
2795,Capitola Now with Fresh Grocery,1825 41st Ave,Capitola,CA,95010-2504,(831) 227-2101,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(831) 227-2102,M-Fr: 10:00 a.m. - 7:00 p.m. Sa: 10:00 a.m. - 7:00 p.m.,,,,Target Mobile,Fresh Grocery,36.974784,-121.968761
1031,Springfield Now with Fresh Grocery,1825 E Primrose St,Springfield,MO,65804-6497,(417) 889-1511,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(417) 520-1745,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,37.15155,-93.262384
1354,San Antonio North SuperTarget,18255 Blanco Rd,San Antonio,TX,78258-4585,(210) 764-7876,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(210) 764-7972,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,29.611833,-98.510142
1484,Lakeville SuperTarget,18275 Kenrick Ave,Lakeville,MN,55044-7306,(952) 892-5400,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(952) 892-5454,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,Clinic,Optical,,Target Mobile,Fresh Grocery,44.683917,-93.291757
2195,Lake Elsinore Now with Fresh Grocery,18287 Collier Ave,Lake Elsinore,CA,92530-2755,(951) 674-2620,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(951) 674-2696,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,,Fresh Grocery,33.689146,-117.341996
338,Lynnwood Now with Fresh Grocery,18305 Alderwood Mall Pkwy,Lynnwood,WA,98037-3961,(425) 670-1435,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(425) 673-1395,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,47.832446,-122.266588
663,Mankato Now with Fresh Grocery,1850 Adams St,Mankato,MN,56001-4864,(507) 625-1011,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(507) 625-9009,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,44.172924,-93.951425
1461,McDonough SuperTarget,1850 Jonesboro Rd,Mcdonough,GA,30253-5960,(678) 583-2184,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(770) 954-1065,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,Target Mobile,Fresh Grocery,33.46739,-84.216511
1392,Lees Summit SuperTarget,1850 NW Chipman Rd,Lees Summit,MO,64081-3938,(816) 524-1405,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(816) 524-1753,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,Optical,,Target Mobile,Fresh Grocery,38.931153,-94.40894
884,Prescott,1851 E Highway 69,Prescott,AZ,86301-5665,(928) 771-8400,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,,,,,,,,34.54961,-112.431774
1126,Murfreesboro Now with Fresh Grocery,1851 Old Fort Pkwy,Murfreesboro,TN,37129-3364,(615) 907-2977,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,,,,,,Target Mobile,Fresh Grocery,35.843921,-86.426292
2255,Washington Now with Fresh Grocery,1851 Vernaci Dr,Washington,MO,63090-6174,(636) 825-7700,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(636) 825-7701,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,,Fresh Grocery,38.536581,-90.982956
892,McHenry,1860 N Richmond Rd,Mchenry,IL,60051-5416,(815) 385-1085,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(815) 385-1280,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,,,42.353101,-88.265684
1911,Columbus Now with Fresh Grocery,1865 N National Rd,Columbus,IN,47201-5194,(812) 376-0450,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(812) 376-6938,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,39.219441,-85.885239
812,Brandon Now with Fresh Grocery,187 Brandon Town Center Dr,Brandon,FL,33511-4754,(813) 654-4955,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(813) 654-4843,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,27.936417,-82.323706
2495,Pflugerville SuperTarget,18700 Limestone Commercial Dr,Pflugerville,TX,78660-6545,(512) 687-2064,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(512) 687-2065,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,Optical,,Target Mobile,Fresh Grocery,30.467371,-97.598124
1208,Walnut Creek Now with Fresh Grocery,1871 N Main St,Walnut Creek,CA,94596-4106,(925) 979-0083,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(925) 979-0095,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,In-Store Apple Store,Target Mobile,Fresh Grocery,37.905131,-122.064277
2216,El Paso Far East SuperTarget,1874 Joe Battle Blvd,El Paso,TX,79936-0962,(915) 849-5010,M-Fr: 8:00 a.m.- 11:00 p.m. Sa: 8:00 a.m. - 11:00 p.m. Su: 8:00 a.m.- 10:00 p.m.,(915) 849-5011,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,Optical,,Target Mobile,Fresh Grocery,31.759186,-106.265312
2345,Wentzville Now with Fresh Grocery,1883 Wentzville Pkwy,Wentzville,MO,63385-3896,(636) 639-7414,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(636) 639-7434,M-Fr: 9:00 a.m. - 9:00 p.m. Sa: 9:00 a.m. - 6:00 p.m. Su: 9:00 a.m. - 6:00 p.m.,,,,,Fresh Grocery,38.81917,-90.880355
1277,Springfield,1885 W 1st St,Springfield,OH,45504-1926,(937) 324-2584,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,,,,,,,,39.940756,-83.840398
2161,Bainbridge Now with Fresh Grocery,18855 N Market Place Dr,Aurora,OH,44202-8784,(330) 995-6549,M-Fr: 8:00 a.m.- 10:00 p.m. Sa: 8:00 a.m. - 10:00 p.m. Su: 8:00 a.m.- 9:00 p.m.,(330) 562-0637,M-Fr: 9:00 a.m. - 7:00 p.m. Sa: 9:00 a.m. - 5:00 p.m. Su: 11:00 a.m. - 5:00 p.m.,,,,Target Mobile,Fresh Grocery,41.357756,-81.386676
