|LOCATION|DESCRIPTION_UNMASKED
3233||PLATTE RIVER BAR & GRIL LITTLETODEBIT FOR CHECKCARD XXXXXX1298
3234|('Denver', 'CO')|KING SOOPERS #0007 DENVER CO    DEBIT FOR CHECKCARD XXXXXX1298
3235||CREDIT FOR VACP TREAS 310       XXVA BENEF CO REF- 628011986003600
3236|('Denver', 'CO')|ABC DISCOUNT LIQUORS DENVER CO  DEBIT FOR CHECKCARD XXXXXX1298
3237|('Sedalia', 'CO')|JARRE MART SEDALIA CO           DEBIT FOR CHECKCARD XXXXXX1298
3238||Cardtronic VISA VL76069811/29/14ATM WITHDRAWAL
3239|('Denver', 'CO')|TAQUERIA 7 SALSAS DENVER CO     DEBIT FOR CHECKCARD XXXXXX1298
3240||YELPINC*EATSTREET GARL 415-908-3DEBIT FOR CHECKCARD XXXXXX1298
3241||CITYOFLEWI9722193440 972-2193440DEBIT FOR CHECKCARD XXXXXX5733
3242||HIGHLAND V VISA LK22946312/01/14ATM WITHDRAWAL
3243||DEBIT                           USAGE FEE ATM
3244|('Lewisville', 'TX')|MCDONALD'S F10294 LEWISVILLE TX DEBIT FOR CHECKCARD XXXXXX5733
3245||DEBIT                           SURCHARGE FEE
3246||CREDIT FOR TEXAS COMPTROLLR     TRSANNUITY CO REF- 70015917951023
3247||CREDIT FOR VACP TREAS 310       XXVA BENEF CO REF- 029127620003600
3248||CREDIT FOR METLIFE PENSIONS     PENSION CO REF- 6878751 105250
3249||CHECK CLEARED
3250||NSF CHARGE
3251||NSF CHARGE
3252||CHECK CLEARED
3253||CHECK CLEARED
3254||PETCO 2424                      CHECKCARD PURCHASE
3255|('Dallas', 'TX')|CHIPOTLE 0038 DALLAS TX         DEBIT FOR CHECKCARD XXXXXX5563
3256||COMPASS BK ATM1386 220245 12/01/ATM WITHDRAWAL
3257||NSF CHARGE
3258||CREDIT FOR JPMORGAN CHASE       QUICKPAY CO REF- 4292625076
3259||CHECK CLEARED
3260||CORNER STORE 201                CHECKCARD PURCHASE
3261||MCDONALD'S F34549 THREE RIVERS TDEBIT FOR CHECKCARD XXXXXX0390
3262||STRIPES 9650                    CHECKCARD PURCHASE
3263||COMPASS BK ATM1348 174840 11/30/ATM WITHDRAWAL
3264||LOAN PAYMENT                    PAYMENT LOAN# 0059198955
3265||CREDIT FOR TRINITY BIBLE CH     PAYROLL CO REF- 0083369167
3266||AMAZON.COM                      CHECKCARD PURCHASE
3267|('Irving', 'TX')|COOL STAR BEVERAGE IRVING TX    DEBIT FOR CHECKCARD XXXXXX2167
3268||AMAZON.COM                      CHECKCARD PURCHASE
3269||KROGER                          CHECKCARD PURCHASE
3270|('Irving', 'TX')|WINGSTOP #575 IRVING TX         DEBIT FOR CHECKCARD XXXXXX2167
3271|('Dallas', 'TX')|USA*Canteen Vending Dallas TX   DEBIT FOR CHECKCARD XXXXXX2167
3272|('Dallas', 'TX')|USA*Canteen Vending Dallas TX   DEBIT FOR CHECKCARD XXXXXX2167
3273|('Dallas', 'TX')|USA*Canteen Vending Dallas TX   DEBIT FOR CHECKCARD XXXXXX2167
3274||TARGET T0255                    CHECKCARD PURCHASE
3275||COMPASS BK ATM1327 165806 11/30/ATM WITHDRAWAL
3276||FARMERS INS                     EFT PYMT CO REF- P94393809107RCD
3277||FARMERS N W LIFE                INS. PREM CO REF- XXXXX7676
3278|('Mobile', 'AL')|WINN-DIXIE #0572 MOBILE AL      DEBIT FOR CHECKCARD XXXXXX9694
3279|('Mobile', 'AL')|MCDONALD'S F2812 MOBILE AL      DEBIT FOR CHECKCARD XXXXXX9694
3280|('Mobile', 'AL')|WINN-DIXIE #0572 MOBILE AL      DEBIT FOR CHECKCARD XXXXXX9694
3281||WM SUPERCENTER #                CHECKCARD PURCHASE
3282||WM SUPERCENTER #                CHECKCARD PURCHASE
3283||GOOGLE *King GOOGLE.COM/CHCA    DEBIT FOR CHECKCARD XXXXXX5195
3284||GOOGLE *King GOOGLE.COM/CHCA    DEBIT FOR CHECKCARD XXXXXX5195
3285||SFMBBVA COMPASSBROCKCTR BIRMINGHDEBIT FOR CHECKCARD XXXXXX5195
3286||ZAP*6PM.COM 888-676-2660 NV     DEBIT FOR CHECKCARD XXXXXX5195
3287||EXPRESS OIL CHANGE IRONDALE AL  DEBIT FOR CHECKCARD XXXXXX5195
3288||CREDIT FOR TEXAS COMPTROLLR     TRSANNUITY CO REF- 70014032547001
3289||CREDIT FOR VACP TREAS 310       XXVA BENEF CO REF- 455280050103600
3290|('Mcallen', 'TX')|SAMS CLUB #4850 MCALLEN TX      DEBIT FOR CHECKCARD XXXXXX4622
3291||NSF CHARGE
3292||NSF CHARGE
3293||CREDIT FOR DFAS-CLEVELAND       RET NET CO REF- XXXXX2839
3294||CREDIT FOR VACP TREAS 310       XXVA BENEF CO REF- 454702839003600
3295||LOAN PAYMENT                    PAYMENT LOAN# 6714565611
3296|('Rockwall', 'TX')|GREAT CLIPS #9159 ROCKWALL TX   DEBIT FOR CHECKCARD XXXXXX4012
3297||AMAZON MKTPLACE PMTS AMZN.COM/BIDEBIT FOR CHECKCARD XXXXXX0152
3298||RNK INNOVATIONS 281-816-3285 TX DEBIT FOR CHECKCARD XXXXXX0152
3299||AMAZON MKTPLACE PMTS AMZN.COM/BIDEBIT FOR CHECKCARD XXXXXX0152
3300||PUBLIX SUPER MAR                CHECKCARD PURCHASE
3301||US RETAILERS LLC                0391D CO REF- 000011537890
3302|('Rockwall', 'TX')|ACE HARDWARE ROCKWALL TX        DEBIT FOR CHECKCARD XXXXXX4012
3303||CAMDEN DORAL                    WEB PMTS CO REF- 8QHQZ1
3304||LOAN PAYMENT                    PAYMENT LOAN# 6711689387
3305||REATA GRILL DFW AIRPORT TX      DEBIT FOR CHECKCARD XXXXXX4012
3306||AT&T MOBILITY II                CHECKCARD PURCHASE
3307||WALLY'S PARTY FACTORY ROCKWALL TDEBIT FOR CHECKCARD XXXXXX4012
3308||SUNPASS*ACC26411421 888-865-5352DEBIT FOR CHECKCARD XXXXXX4012
3309||CHECK CLEARED
3310||LOAN PAYMENT                    PAYMENT LOAN# 6710033887
3311|('Lake Charles', 'LA')|TACO BELL #18210 LAKE CHARLES LADEBIT FOR CHECKCARD XXXXXX5118
3312||HONG KONG RESTAURANT LAKE CHARLEDEBIT FOR CHECKCARD XXXXXX5118
3313|('Lake Charles', 'LA')|POPEYES 2223 LAKE CHARLES LA    DEBIT FOR CHECKCARD XXXXXX5118
3314||SHELL Service St                CHECKCARD PURCHASE
3315||FAMILY DOL VISA 4502960212/01/14CHECKCARD PURCHASE
3316|('Lake Charles', 'LA')|MCDONALD'S F4580 LAKE CHARLES LADEBIT FOR CHECKCARD XXXXXX5118
3317||BRANCH DEPOSIT
3318||FAMILY DOLLAR #0                CHECKCARD PURCHASE
3319|('Lake Charles', 'LA')|MCDONALD'S F4580 LAKE CHARLES LADEBIT FOR CHECKCARD XXXXXX5118
3320||DEBIT                           SURCHARGE FEE
3321||LITTLE CAESARS 1602 000 LAKE CHADEBIT FOR CHECKCARD XXXXXX5118
3322||GRAB N GO                       CHECKCARD PURCHASE
3323||GRAB N GO                       CHECKCARD PURCHASE
3324||BURGER KING #01427 LAKE CHARLES DEBIT FOR CHECKCARD XXXXXX5118
3325||CREDIT FOR VACP TREAS 310       XXVA BENEF CO REF- 465771545003600
3326|('Lodi', 'CA')|LOCKEFORD SPRINGS G.C. LODI CA  DEBIT FOR CHECKCARD XXXXXX1905
3327|('Stockton', 'CA')|DAVIDS PIZZA STOCKTON CA        DEBIT FOR CHECKCARD XXXXXX1905
3328||MARINA MARKETPL                 CHECKCARD PURCHASE
3329|('Lodi', 'CA')|LOCKEFORD SPRINGS G.C. LODI CA  DEBIT FOR CHECKCARD XXXXXX1905
3330||THE HOME DEPOT 1                CHECKCARD PURCHASE
3331||7-ELEVEN                        CHECKCARD PURCHASE
3332||TEEOFF.COM 8553833633 312-913-69DEBIT FOR CHECKCARD XXXXXX1905
3333|('Stockton', 'CA')|BURGER KING #2268 STOCKTON CA   DEBIT FOR CHECKCARD XXXXXX1905
3334||KING SOOPERS #0697 FUEL FT COLLIDEBIT FOR CHECKCARD XXXXXX7750
3335||CAFE RIO MEXICAN GRILL FORT COLLDEBIT FOR CHECKCARD XXXXXX7750
3336||IN *GREEN SWEEP CLEANIN 970-4811DEBIT FOR CHECKCARD XXXXXX0661
3337||KING SOOPERS #0697 FUEL FT COLLICREDIT FOR CHECKCARD XXXXXX7750
3338||MELALEUCA ORDER 800-282-3000 ID DEBIT FOR CHECKCARD XXXXXX7750
3339||KING SOOPERS # 0097 FT COLLINS CDEBIT FOR CHECKCARD XXXXXX7750
3340||KING SOOPERS # 0097 FT COLLINS CDEBIT FOR CHECKCARD XXXXXX7750
3341||IOD INTEREST PAID
3342||ONLINE BANKING TRANSFER FR ACCT *1676
3343||CREDIT                          SCHEDULED XFER DDA NELSON X1676
3344||CREDIT FOR SSI  TREAS 310       XXSUPP SEC CO REF- XXXXX0267 SSI
3345||DFW AIRPORT PARKING DFW AIRPORT DEBIT FOR CHECKCARD XXXXXX1596
3346|('Irving', 'TX')|CHICK-FIL-A # 00601 IRVING TX   DEBIT FOR CHECKCARD XXXXXX1596
3347||HALF PRICE BOOKS #049 MESQUITE TDEBIT FOR CHECKCARD XXXXXX1596
3348|('Mesquite', 'TX')|CHICK-FIL-A # 00223 MESQUITE TX DEBIT FOR CHECKCARD XXXXXX1596
3349||STARBUCKS #06232 MESQUI MesquiteDEBIT FOR CHECKCARD XXXXXX1596
3350|('Mesquite', 'TX')|CHARMING CHARLIE 112 MESQUITE TXDEBIT FOR CHECKCARD XXXXXX1596
3351||AMAZON.COM                      CHECKCARD PURCHASE
3352|('Mesquite', 'TX')|WAL-MART #0789 MESQUITE TX      DEBIT FOR CHECKCARD XXXXXX1596
3353||BATH & BODY WORKS 0147 MESQUITE DEBIT FOR CHECKCARD XXXXXX1596
3354||TEXAS RDHSEMESQUITE L MESQUITE TDEBIT FOR CHECKCARD XXXXXX1596
3355|('Mesquite', 'TX')|KOHL'S #0468 MESQUITE TX        DEBIT FOR CHECKCARD XXXXXX1596
3356||Wal-Mart Super C                CHECKCARD PURCHASE
3357|('Vista', 'CA')|BRMCP VISTA CAFE 972-7633861 TX DEBIT FOR CHECKCARD XXXXXX7666
3358||AUTOZONE 1533 5                 CHECKCARD PURCHASE
3359||Wal-Mart Super C                CHECKCARD PURCHASE
3360||GEICO *AUTO 800-841-3000 DC     DEBIT FOR CHECKCARD XXXXXX7666 1
3361|('Plano', 'TX')|MCDONALD'S F25906 PLANO TX      DEBIT FOR CHECKCARD XXXXXX7666
3362|('Vista', 'CA')|BRMCP VISTA CAFE 972-7633861 TX DEBIT FOR CHECKCARD XXXXXX7666
3363|('Vista', 'CA')|BRMCP VISTA CAFE 972-7633861 TX DEBIT FOR CHECKCARD XXXXXX7666
3364||KROGER                          CHECKCARD PURCHASE
3365||JACK IN THE BOX #0750 MESQUITE TDEBIT FOR CHECKCARD XXXXXX7666
3366||FOREVER 21.COM 213-747-2121 CA  DEBIT FOR CHECKCARD XXXXXX6686
3367||SEARS.COM 9300 800-349-4358 IA  DEBIT FOR CHECKCARD XXXXXX6686
3368||MONITRONICS                     ONLINE PMT CO REF- CKF807559130POS
3369||TYCO INTEGRATED                 ONLINE PMT CO REF- CKF807559130POS
3370||AMAZON MKTPLACE PMTS AMZN.COM/BIDEBIT FOR CHECKCARD XXXXXX2577
3371||AMEX EPAYMENT                   ACH PMT CO REF- W4612
3372||AMEX EPAYMENT                   ACH PMT CO REF- W2468
3373||ONLINE BANKING TRANSFER TO ACCT *0256
3374||CHECK CLEARED
3375||WALGREENS 101 DO                CHECKCARD PURCHASE
3376||ACURA FIN                       PMT CO REF- 00000159370529E
3377||DEBIT                           ISA FEE
3378||REBTEL SERVICES LUXEMBOURG      DEBIT FOR CHECKCARD XXXXXX3238
3379||OLD NAVY ON-LINE 800-OLDNAVY OH DEBIT FOR CHECKCARD XXXXXX3958
3380||TEEKI 855-5483354 CA            DEBIT FOR CHECKCARD XXXXXX3958
3381||ONLINE BANKING TRANSFER FR ACCT *2559
3382|('Belton', 'TX')|CEFCO 54 BELTON TX              DEBIT FOR CHECKCARD XXXXXX3958
3383||GAP ONLINE 800-4277895 OH       DEBIT FOR CHECKCARD XXXXXX3958
3384||STARBUCKS #00690 DALLAS Dallas TDEBIT FOR CHECKCARD XXXXXX3958
3385||AUTO PAY - DEBIT TO DDA
3386||MURPHY6785ATWALM                CHECKCARD PURCHASE
3387||MURPHY6785ATWALM                CHECKCARD PURCHASE
3388||HEB GAS #403                    CHECKCARD PURCHASE
3389||INT. TRANSFER FROM ACCOUNT XXX  INT. TRANSFER FROM ACCOUNT XXX
3390||COMPASS BK ATM1214 105711 12/01/ATM WITHDRAWAL
3391|('Del Rio', 'TX')|ORIENTAL CUISINE INC DEL RIO TX DEBIT FOR CHECKCARD XXXXXX3208
3392||COMPASS BK ATM1214 073433 12/01/ATM WITHDRAWAL
3393||ALON 7-ELEVEN #9                CHECKCARD PURCHASE
3394||HEB #403                        CHECKCARD PURCHASE
3395||FRANKLIN AM MTG                 LOAN PAYMT CO REF- 0048141139
3396||VERIZON WRLS 18191-01 CHANDLER ADEBIT FOR CHECKCARD XXXXXX2273
3397||CVS 05477                       CHECKCARD PURCHASE
3398||CREDIT FOR VACP TREAS 310       XXVA BENEF CO REF- 559641225103600
3399||DOLLARTREE                      CHECKCARD PURCHASE
3400||FRYS FOOD & DRUG                CHECKCARD PURCHASE
3401||FAST & FRIENDLY CARWASH SURPRISEDEBIT FOR CHECKCARD XXXXXX4728
3402||BRANCH DEPOSIT
3403||STARBUCKS #18297 LAREDO Laredo TDEBIT FOR CHECKCARD XXXXXX8982
3404|('Laredo', 'TX')|CHICK-FIL-A #167 LAREDO TX      DEBIT FOR CHECKCARD XXXXXX8982
3405||CHINESE GOURMET EXPRESS LAREDO TDEBIT FOR CHECKCARD XXXXXX8982
3406||ACADEMY LTD                     CHECKCARD PURCHASE
3407||Wal-Mart Super C                CHECKCARD PURCHASE
3408||SQ *LAREDO VAPOR, L.L.C Laredo TDEBIT FOR CHECKCARD XXXXXX8982
3409|('Laredo', 'TX')|MCDONALD'S F34098 LAREDO TX     DEBIT FOR CHECKCARD XXXXXX8982
3410||WAL-MART #3623                  CHECKCARD PURCHASE
3411||HEB #586                        CHECKCARD PURCHASE
3412||MURPHY EXPRESS #                CHECKCARD PURCHASE
3413|('Laredo', 'TX')|POLLO PALENQUE SUR LAREDO TX    DEBIT FOR CHECKCARD XXXXXX8982
3414||STRIPES 9674                    CHECKCARD PURCHASE
3415|('Irving', 'TX')|RICHARDS REALIFE NUTRI IRVING TXDEBIT FOR CHECKCARD XXXXXX6746
3416||KROGER                          CHECKCARD PURCHASE
3417||COMENITY PAY SB                 WEB PYMT CO REF- 856373113383629
3418|('Irving', 'TX')|SHELL OIL 41592220760 IRVING TX DEBIT FOR CHECKCARD XXXXXX6746
3419|('Boston', 'MA')|BELLA VISTA BOSTON MA           DEBIT FOR CHECKCARD XXXXXX5910
3420||HAWTHORNE BY THE SEA SWAMPSCOTT DEBIT FOR CHECKCARD XXXXXX5910
3421||TST* TRIDENT BOOK SELLE BOSTON MDEBIT FOR CHECKCARD XXXXXX5910
3422||IOD INTEREST PAID
3423||LOAN PAYMENT                    PAYMENT LOAN# 0058623431
3424||KMF                             KMFUSA.COM CO REF- 1402766206
3425||ATM DEPOSIT
3426||KMF                             KMFUSA.COM CO REF- 1402766202
3427|('Cedar Park', 'TX')|WAL-MART #2991 CEDAR PARK TX    DEBIT FOR CHECKCARD XXXXXX1191
3428||WHATABURGER 417 Q26 CEDAR PARK TDEBIT FOR CHECKCARD XXXXXX1191
3429||FACEBK *NX6LA7ERY2 www.fb.me/cc DEBIT FOR CHECKCARD XXXXXX1191
3430||TRAVELERS INSUR                 INSURANCE CO REF- XXXXX2633
3431|('Starke', 'FL')|LITTLE CAESARS STARKE FL        DEBIT FOR CHECKCARD XXXXXX5070
3432||BUFFALO WILD WINGS 0293 JACKSONVDEBIT FOR CHECKCARD XXXXXX5070
3433||ONLINE BANKING TRANSFER TO ACCT *9446
3434||BBVA Compass Credit Card Pay    ment
3435||LOAN PAYMENT                    PAYMENT LOAN# 6701209514
3436||ONLINE BANKING TRANSFER TO ACCT *9446
3437||ONLINE BANKING TRANSFER TO ACCT *0668
3438|('Denver', 'CO')|URBAN SOMBRERO BAR AND DENVER CODEBIT FOR CHECKCARD XXXXXX3315
3439|('Denver', 'CO')|KING SOOPERS #0083 DENVER CO    DEBIT FOR CHECKCARD XXXXXX3315
3440||PROG DIRECT INS                 INS PREM CO REF- 80938438 ZOE B
3441|('Denver', 'CO')|KING SOOPERS #0083 DENVER CO    DEBIT FOR CHECKCARD XXXXXX3315
3442|('Denver', 'CO')|Crystal Nails and Spa DENVER CO DEBIT FOR CHECKCARD XXXXXX3315
3443|('Denver', 'CO')|KING SOOPERS #0083 DENVER CO    DEBIT FOR CHECKCARD XXXXXX3315
3444||ONLINE BANKING TRANSFER TO ACCT *4554
3445|('Denver', 'CO')|TOWER LIQUORS DENVER CO         DEBIT FOR CHECKCARD XXXXXX3315
3446|('Aurora', 'CO')|BJS RESTAURANTS 453 AURORA CO   DEBIT FOR CHECKCARD XXXXXX3315
3447||ONLINE BANKING TRANSFER FR ACCT *4814
3448||TXU BILL PAYMENT                CHECKCARD PURCHASE
3449||SHELL OIL 57545845307 CEDAR PARKDEBIT FOR CHECKCARD XXXXXX4675
3450||GAMESTOP #3874 1                CHECKCARD PURCHASE
3451||COSTCO WHSE #115                CHECKCARD PURCHASE
3452||COSTCO GAS #1152                CHECKCARD PURCHASE
3453||HEB #673                        CHECKCARD PURCHASE
3454||AMAZON.COM                      CHECKCARD PURCHASE
3455||VENMO                           PAYMENT CO REF- 34915200
3456||STRIPES 2242                    CHECKCARD PURCHASE
3457||SOUTHERN COUNTY                 INS PREM CO REF- P6281552
3458||GAP VISA                        GAP EPAY CO REF- XXXXX9904
3459||CREDIT FOR VACP TREAS 310       XXVA BENEF CO REF- 217861503003600
3460||MOUNTAIN HIGH OUTFITTE BIRMINGHADEBIT FOR CHECKCARD XXXXXX1439
3461||MURPHY6839ATWALM                CHECKCARD PURCHASE
3462||THE OLIVE GARD00010504 BIRMINGHADEBIT FOR CHECKCARD XXXXXX1439
3463||CHECK CLEARED
3464||CREDIT                          DDA SCHEDULED TRANSFER
3465||DEBIT                           USAGE FEE ATM
3466||DEBIT                           SURCHARGE FEE
3467||DDA SCHEDULED TRANSFER
3468||VZ WIRELESS VW                  VZW WEBPAY CO REF- 2847880
3469||PUBLIC SER VISA CONQ38H 11/29/14ATM WITHDRAWAL
3470||COSTCO GAS #0629                CHECKCARD PURCHASE
3471||WEBSTER LAKE APA                ONLINE PAY CO REF- EPAY10000292529
3472||COMPASS BK ATM0322 140616 11/29/ATM WITHDRAWAL
3473||AT&T*BILL PAYMENT 800-288-2020 TDEBIT FOR CHECKCARD XXXXXX8164 1
3474||FIC*FOREMOST INSURANCE 800-527-3DEBIT FOR CHECKCARD XXXXXX8164
3475||SHELL Service St                CHECKCARD PURCHASE
3476||ATT AUTH RETAILER0118 BEAUMONT TDEBIT FOR CHECKCARD XXXXXX8164
3477||ENTERGY SERVICES                BILL PAY CO REF- 7770062645650
3478||DEBIT                           ISA FEE
3479||WWW.VIDEOSTRIPE.COM +18005194199DEBIT FOR CHECKCARD XXXXXX3383 1
3480||BRO RETAIL GROU                 CHECKCARD PURCHASE
3481||FRYS FOOD & DRUG                CHECKCARD PURCHASE
3482||MACY*S .COM #0129 800-289-6229 ODEBIT FOR CHECKCARD XXXXXX3383
3483||WWW.VIDEOSTRIPE.COM +18005194199CREDIT FOR CHECKCARD XXXXXX3383
3484||ADY*videostripe.com 800-5194199 DEBIT FOR CHECKCARD XXXXXX3383
3485||FRYS FOOD & DRUG                CHECKCARD PURCHASE
3486||WM SUPERCENTER #                CHECKCARD PURCHASE
3487||WALGREENS 1310 W                CHECKCARD PURCHASE
3488||STAPLES DIRECT 800-3333330 MA   DEBIT FOR CHECKCARD XXXXXX3383
3489|('Queen Creek', 'AZ')|MCDONALD'S F31561 QUEEN CREEK AZDEBIT FOR CHECKCARD XXXXXX3383
3490|('Florence', 'AZ')|A AND M PIZZA FLORENCE AZ       DEBIT FOR CHECKCARD XXXXXX3383
3491||CREDIT FOR TEXAS COMPTROLLR     TRSANNUITY CO REF- 70024870837023
3492||SAFEWAY STORE                   CHECKCARD PURCHASE
3493||CREDIT FOR SSI  TREAS 310       XXSUPP SEC CO REF- XXXXX7910 SSI
3494||CREDIT FOR LOCKHEED MARTIN      PN PMTS/CS CO REF- 9GH3J538G/14335
3495||CHECK CLEARED
3496||CREDIT FOR FIDELITY INVESTM     PENSION CO REF- XXXXX6703A
3497||CHECK CLEARED
3498||TRADER JOE'S #208 QPS LIVERMORE DEBIT FOR CHECKCARD XXXXXX8935
3499|('Livermore', 'CA')|WAL-MART #1972 LIVERMORE CA     DEBIT FOR CHECKCARD XXXXXX8935
3500||CITI AMEX ONLINE                PAYMENT CO REF- 131552476238203
3501||MARCO'S PIZZA #7008 - 925-846060DEBIT FOR CHECKCARD XXXXXX8935
3502||ATT                             PAYMENT CO REF- XXXXX1003SMT2O
3503||ALFA LIFE INS                   INS PREM CO REF- J276685
3504||PUBLIX SUPER MAR                CHECKCARD PURCHASE
3505|('Daphne', 'AL')|BAUMHOWERS RESTAURANT DAPHNE AL DEBIT FOR CHECKCARD XXXXXX1186
3506||SAMS CLUB #4990                 CHECKCARD PURCHASE
3507||PUBLIX SUPER MAR                CHECKCARD PURCHASE
3508|('Daphne', 'AL')|FIREHOUSE SUBS #46 DAPHNE AL    DEBIT FOR CHECKCARD XXXXXX1186
3509|('Daphne', 'AL')|DON CARLOS MEXICAN RES DAPHNE ALDEBIT FOR CHECKCARD XXXXXX1186
3510||SHELL Service St                CHECKCARD PURCHASE
3511||DOLLAR GEN #98                  CHECKCARD PURCHASE
3512||SHELL Service St                CHECKCARD PURCHASE
3513||SAMSCLUB #4990                  CHECKCARD PURCHASE
3514||WALGREENS 4995 H                CHECKCARD PURCHASE
3515||ALDI 75108 06245                CHECKCARD PURCHASE
3516|('Houston', 'TX')|KING DOLLAR #3 HOUSTON TX       DEBIT FOR CHECKCARD XXXXXX1267
3517||COMCAST OF HOUSTON 713-341-1000 DEBIT FOR CHECKCARD XXXXXX9269 1
3518||FUEL EXPO #3                    CHECKCARD PURCHASE
3519|('Houston', 'TX')|SHAWARMA KING HOUSTON TX        DEBIT FOR CHECKCARD XXXXXX1267
3520|('Austin', 'PA')|CREDIT FOR UNIV TX AUSTIN       PAYROLL CO REF- SR3465
3521||COSTCO WHSE #064                CHECKCARD PURCHASE
3522||APL* ITUNES.COM/BILL 866-712-775DEBIT FOR CHECKCARD XXXXXX0901
3523||TARGET T0801                    PURCHASE CHK NO- 000000000005727
3524|('Laredo', 'TX')|RESTAURANT MAR LA LAREDO TX     DEBIT FOR CHECKCARD XXXXXX0901
3525||BRANCH DEPOSIT
3526||CHECK CLEARED
3527|('Laredo', 'TX')|PCC 2229 LAREDO TX              DEBIT FOR CHECKCARD XXXXXX0901
3528||HEB #570                        CHECKPAYMT CHK NO- 000000000005725
3529||DOLLAR-GENERAL                  CHECKCARD PURCHASE
3530||IOD INTEREST PAID
3531||SCHEDULED XFER DDA WOODARD X3995
3532||LIQUIDATION CHANNEL 877-8990078 DEBIT FOR CHECKCARD XXXXXX7383
3533||CREDIT FOR UMWA H & R FUNDS     74PENSION CO REF- XXXXX0216
3534||CHECK CLEARED
3535|('Jasper', 'AL')|RYANS #2414 Q82 JASPER AL       DEBIT FOR CHECKCARD XXXXXX7383
3536||Wal-Mart Super C                CHECKCARD PURCHASE
3537||LIQUIDATION CHANNEL 877-8990078 DEBIT FOR CHECKCARD XXXXXX7383
3538||CREDIT FOR TEXAS COMPTROLLR     REG SALARY CO REF- 70017645519SP1
3539||ATT*BILL PAYMENT 800-288-2020 TXDEBIT FOR CHECKCARD XXXXXX5259
3540|('Laredo', 'TX')|LITTLE CAESARS PIZZA LAREDO TX  DEBIT FOR CHECKCARD XXXXXX5259
3541||CHECK CLEARED
3542||TARGET T0800                    CHECKCARD PURCHASE
3543||HEB #543                        CHECKCARD PURCHASE
3544||HEB #543                        CHECKCARD PURCHASE
3545||KROGER                          CHECKCARD PURCHASE
3546||HEB #543                        CHECKCARD PURCHASE
3547||TARGET T0800                    CHECKCARD PURCHASE
3548||MICHAELS STORES                 CHECKCARD PURCHASE
3549||THE OLIVE GARD00016550 COLLEGE SDEBIT FOR CHECKCARD XXXXXX6914
3550||MCALISTER'S DELI # 516 COLLEGE SDEBIT FOR CHECKCARD XXXXXX8447
3551||COLDSTONE #0687 COLLEGE STATITX DEBIT FOR CHECKCARD XXXXXX8447
3552||HUNGRY HOWIE'S #15 COLLEGE STATIDEBIT FOR CHECKCARD XXXXXX8447
3553|('Bryan', 'TX')|CATALENA HATTERS BRYAN TX       DEBIT FOR CHECKCARD XXXXXX8447
3554||DOUBLE QUICK                    CHECKCARD PURCHASE
3555||HEB #543                        CHECKCARD PURCHASE
3556||LAYNES OF COLLEGE STATI COLLEGE DEBIT FOR CHECKCARD XXXXXX8447
3557||CHECK CLEARED
3558|('Mcallen', 'TX')|IHOP #1902 MCALLEN TX           DEBIT FOR CHECKCARD XXXXXX1084
3559||ONLINE BANKING TRANSFER TO ACCT *4862
3560||DEBIT                           USAGE FEE ATM
3561|('Fort Worth', 'TX')|TASTE OF ASIA FORT WORTH TX     DEBIT FOR CHECKCARD XXXXXX9998
3562|('Arlington', 'TX')|WHATABURGER 338 Q26 ARLINGTON TXDEBIT FOR CHECKCARD XXXXXX9998
3563||THROCKMORT VISA NH00682211/29/14ATM WITHDRAWAL
3564||DEBIT                           SURCHARGE FEE
3565||7-ELEVEN                        CHECKCARD PURCHASE
3566||7-ELEVEN                        CHECKCARD PURCHASE
3567||MURPHY6949ATWALM                CHECKCARD PURCHASE
3568||I30 MINI MART                   CHECKCARD PURCHASE
3569|('Dallas', 'TX')|THE LIZARD LOUNGE DALLAS TX     DEBIT FOR CHECKCARD XXXXXX9998
3570|('Las Vegas', 'NV')|PANDA EXPRESS 473 LAS VEGAS NV  DEBIT FOR CHECKCARD XXXXXX0467
3571||STRIPES 2434                    CHECKCARD PURCHASE
3572||MEDIA SHOPS INC                 CHECKCARD PURCHASE
