UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|factual_id|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STORE_NUMBER|CITY|STATE|LATITUDE|LONGITUDE|STREET|TRANSACTION_DATE|AMOUNT|UNIQUE_TRANSACTION_ID
2000000000000000|CVS PHARMACY #2985 Q03 REGO PARK NY|35f1e2cd-ce39-4d83-b83e-deb96066d361|CVS Pharmacy|CVS Pharmacy|#2985 #02985 #002985 2985 02985 002985 #0002985|Rego Park|NY|40.731187|-73.86031|9710 63rd Rd|2014.03.12|18.29|10000000000000000
1000564014900460|CVS PHARMACY #3674 Q03 00CHICAGO      IL|5364e561-d689-4930-9d25-991f4fb21c7c|CVS Pharmacy|CVS Pharmacy|#3674 #03674 #003674 3674 03674 003674 #0003674|Chicago|IL|41.880623|-87.625943|105 S Wabash Ave|||
1000616422259870|CVS PHARMACY #3752 Q03|25f1e25c-7779-4a3f-a235-e6bfb2dc8f58|CVS Pharmacy|CVS Pharmacy|#3752 #03752 #003752 3752 03752 003752 #0003752|New York|NY|40.758611|-73.970889|630 Lexington Ave|||
2000000000000000|CVS PHARMACY #5352 Q03|349493be-36b0-485c-873f-0454a578a03c|CVS Pharmacy|CVS Pharmacy|#5352 #05352 #005352 5352 05352 005352 #0005352|Duluth|GA|34.004513|-84.168855|4110 Pleasant Hill Rd|2014.03.19|10.8|100000000000000000
1000137239391990|CVS PHARMACY #5559 Q03|587e6b28-07df-4468-91e1-5500ee33d93a|CVS Pharmacy|CVS Pharmacy|#5559 #05559 #005559 5559 05559 005559 #0005559|Eden|NC|36.491821|-79.740629|625 S Van Buren Rd|||
1000137239391990|CVS PHARMACY #5559 Q03 EDEN         NC|587e6b28-07df-4468-91e1-5500ee33d93a|CVS Pharmacy|CVS Pharmacy|#5559 #05559 #005559 5559 05559 005559 #0005559|Eden|NC|36.491821|-79.740629|625 S Van Buren Rd|||
1000564012219070|CVS PHARMACY #5938 Q03   HANOVER      NH|48ae2bef-8b55-4d58-86ad-21e5d5141c47|CVS Pharmacy|CVS Pharmacy|#5938 #05938 #005938 5938 05938 005938 #0005938|Hanover|NH|43.699434|-72.289942|79 S Main St|||
9000000000000000|CVS PHARMACY #6332       SAN DIEGO    CA|7149bd70-1e18-012f-0643-0030487f54d8|CVS Pharmacy|CVS Pharmacy|#6332 #06332 #006332 6332 06332 006332 #0006332|San Diego|CA|32.711482|-117.159038|645 Market St|2014.03.15|49.23|100000000000000000
1000616422499050|CVS PHARMACY #7974 SANDY SPRINGSGA|7b075180-1e18-012f-0643-0030487f54d8|CVS Pharmacy|CVS Pharmacy|#7974 #07974 #007974 7974 07974 007974 #0007974|Atlanta|GA|33.955739|-84.364199|7355 Roswell Rd|||
9000000000000000|CVS PHARMACY #8497       NEWPORT NEWS VA|2b2d45f3-fb3e-4694-9224-e98b86d6cc54|CVS Pharmacy|CVS Pharmacy|#8497 #08497 #008497 8497 08497 008497 #0008497|Newport News|VA|37.104702|-76.511639|13000 Warwick Blvd|2014.03.15|20.99|100000000000000000
1000616410190790|CVS PHARMACY #8972 0BOSTON      08972129080 8007467287|71891ba2-8ea7-45fc-9872-2b4c8435b6db|CVS Pharmacy|CVS Pharmacy|#8972 #08972 #008972 8972 08972 008972 #0008972|Boston|MA|42.347167|-71.073839|285 Columbus Ave|||
1000000000000000|CVS PHARMACY #8980       CHICAGO      IL|2df4e852-1974-46bb-86e6-c6a9109b1d3d|CVS Pharmacy|CVS Pharmacy|#8980 #08980 #008980 8980 08980 008980 #0008980|Chicago|IL|42.000484|-87.66088|6510 N Sheridan Rd|2014.03.14|46.68|100000000000000000
4000000000000000|CVS PHARMACY #9160       SAN GABRIEL  CA|0e98082f-bea4-4e93-ac05-f9da2085dcf6|CVS Pharmacy|CVS Pharmacy|#9160 #09160 #009160 9160 09160 009160 #0009160|San Gabriel|CA|34.103494|-118.090967|102 N San Gabriel Blvd|2014.03.12|5.99|100000000000000000
1000564012454550|CVS PHARMACY #9251       PLEASANTON   CA|7921b438-38cd-4800-aff5-485a7b724fc5|CVS Pharmacy|CVS Pharmacy|#9251 #09251 #009251 9251 09251 009251 #0009251|Pleasanton|CA|37.698458|-121.874336|4225 Rosewood Dr|||
6000000000000000|CVS PHARMACY #9262|54b36a3b-e029-44da-8228-005b20e447a6|CVS Pharmacy|CVS Pharmacy|#9262 #09262 #009262 9262 09262 009262 #0009262|Santa Clara|CA|37.328501|-121.96606|222 Saratoga Ave|2014.03.16|21.9|100000000000000000
1000137234531790|CVS PHARMACY #9563|0f1a6996-b38c-43e3-970e-f987d642bc04|CVS Pharmacy|CVS Pharmacy|#9563 #09563 #009563 9563 09563 009563 #0009563|Los Angeles|CA|34.019984|-118.422462|3458 S Sepulveda Blvd|||
6000000000000000|CVS PHARMACY #9793|1846c0c8-9fa3-4be6-a1eb-3114b20697de|CVS Pharmacy|CVS Pharmacy|#9793 #09793 #009793 9793 09793 009793 #0009793|Santa Clara|CA|37.338813|-121.97411|2700 Homestead Rd||2.56|100000000000000000
1000616421994500|CVS PHARMACY #9879 SAN MATEO CA|2b6aa00b-1bfe-4d7c-ba0e-dead2898f6c2|CVS Pharmacy|CVS Pharmacy|#9879 #09879 #009879 9879 09879 009879 #0009879|Foster City|CA|37.557466|-122.274469|987 E Hillsdale Blvd|5/17/14||10006164733097800
8000000000000000|CVSPHARMACY #1067 Q03 CAPE CORAL FL XXXXX US|1f704ad3-4e6f-40e6-985d-9d363872f1b5|CVS Pharmacy|CVS Pharmacy|#1067 #01067 #001067 1067 01067 001067 #0001067|Cape Coral|FL|26.563294|-81.958547|737 Cape Coral Pkwy E|2014.03.11|36|100000000000000000
6000000000000000|CVSPHARMACY #3255  Q03 GAINESVILLE  FL|137d0ff0-d92a-4a38-be03-1abcc7751dee|CVS Pharmacy|CVS Pharmacy|#3255 #03255 #003255 3255 03255 003255 #0003255|Gainesville|FL|29.627078|-82.373174|3404 SW Archer Rd|2014.02.19|14|100000000000000000
8000000000000000|CVSPHARMACY #3421  Q03   MIAMI        FL|21c748b8-fd6d-4aa9-b2bc-d9ea7cebe8da||CVS Pharmacy|#3421 #03421 #003421 3421 03421 003421 #0003421|Miami|FL|25.633721|-80.338703|14705 S Dixie Hwy|2014.03.15|30.34|100000000000000000
3000000000000000|CVSPHARMACY #6841 Q03 WICHITA FALLS TX|091d3da8-30d1-4aab-b27b-54e9a12acbeb|CVS Pharmacy|CVS Pharmacy|#6841 #06841 #006841 6841 06841 006841 #0006841|Wichita Falls|TX|33.877993|-98.494256|3601 Old Jacksboro Hwy|2014.02.17|96.15|100000000000000000
1000564012269370|CVSPHARMACY #6964  Q03   AUSTIN       TX|f980a82c-4037-43fa-bfb8-8040d2777227|CVS Pharmacy|CVS Pharmacy|#6964 #06964 #006964 6964 06964 006964 #0006964|Austin|TX|30.281697|-97.775126|2610 Lake Austin Blvd|||
1000564012190140|CVSPHARMACY #6971  Q03   SAN ANGELO   TX|5bdbf102-1795-430b-b385-5236738033b4|CVS Pharmacy|CVS Pharmacy|#6971 #06971 #006971 6971 06971 006971 #0006971|San Angelo|TX|31.420106|-100.485117|4210 College Hills Blvd|5/1/14||100056401313098000
5000000000000000|CVSPHARMACY #8325  Q03   SAN ANTONIO  TX|0f6dae3b-3bcd-44ce-ad67-43f5708f1793|CVS Pharmacy|CVS Pharmacy|#8325 #08325 #008325 8325 08325 008325 #0008325|San Antonio|TX|29.621912|-98.513299|19202 Blanco Rd|2014.03.18|8.79|100000000000000000
1000137225901750|CVSPHARMACY #8652  Q03 LAFAYETTE    IN|435c7fba-c297-4336-b77e-9e1b9d3fdbd1|CVS Pharmacy|CVS Pharmacy|#8652 #08652 #008652 8652 08652 008652 #0008652|Lafayette|IN|40.4164|-86.858395|50 Sagamore Pkwy S|||
1000137224844700|CVSPHARMACY #8871  Q03|72e9971f-1dfb-43f1-8bd8-bf3e75128975|CVS Pharmacy|CVS Pharmacy|#8871 #08871 #008871 8871 08871 008871 #0008871|Marina Del Rey|CA|33.984546|-118.438717|13171 Mindanao Way|||
3000000000000000|CVSPHARMACY #9621 Q03 RESEDA CA|0b59b126-645b-46cb-82ea-fe59ec0cfe60|CVS Pharmacy|CVS Pharmacy|#9621 #09621 #009621 9621 09621 009621 #0009621|Reseda|CA|34.201498|-118.530941|18247 Sherman Way|2014.03.13|59|10000000000000000
1501000522010530000|CVSPHARMACY #9726  QSANTA MONIC 09726133125 8007467287|04232669-ba88-4d44-b856-af964259ab28|CVS Pharmacy|CVS Pharmacy|#9726 #09726 #009726 9726 09726 009726 #0009726|Santa Monica|CA|34.019239|-118.490721|1411 Lincoln Blvd|||
1000616422767950|D'AGOSTINO #04 NEW YORK NY|NULL|D'Agostino||||||||||
1000616422767950|D'AGOSTINO #11 NEW YORK NY|NULL|D'Agostino||||||||||
1000564013031550|DAIRY QUEEN #13021       LEITCHFIELD  KY|9015261b-a7e3-43f4-a7fb-b212a8138725|Dairy Queen|Dairy Queen|13021 #013021 #13021|Leitchfield|KY|37.471204|-86.293703|613 S Main St|5/24/14||100056401337357000
1000564012219070|DAN AND WHIT'S     Q39   NORWICH      VT|6393cd9d-a0d1-49e0-a831-fe0843f3d659|Dan & Whit's|Dan and Whits General Store||Norwich|VT|43.71476|-72.308794|319 Main St|||
1000564013994990|DAN'S HARDWARE & SUPPL   PHENIX CITY  AL|69fa02b1-b286-41c3-a16e-54846331130b||Dan's Hardware||Phenix City|AL|32.470482|-85.093539|3924 US Highway 80 W|5/9/14||100056401320331000
1000137232863120|DANIELLE DROBBIN PC 4045412323  5931235     4045412323|7365329c-8df1-4216-8850-a6fe1675afe9||Danielle Leigh Drobbin||Atlanta|GA|33.78236|-84.38026|1014 Piedmont Ave NE|||
1000524411158340|DAO INC  XXXXX0045 BURR RIDGE IL|5449783e-bbaf-421b-b3fd-0eae35ff9741||"DAO Sushi, Thai and Hibachi"||Burr Ridge|IL|41.750715|-87.912708|200 Burr Ridge Pkwy|||
1000137229473830|DAPHNE LODGE|b3a09f30-ee81-4cad-9582-d768dc4ebcd7||Daphne Lodge||Cordele|GA|31.957958|-83.740861|2502 US Highway 280 E|||
1000564013085340|DAYLIGHT DONUTS THAIFO   LAWTON       OK|b04028f3-cc4a-4808-acac-d2cd0e87dfe7||Daylight Donuts||Lawton|OK|34.594593|-98.443378|1401 SW Lee Blvd|||
1000616422971020|DD/BR #349441 Q35 CHICAGO IL|bb5e291b-661a-4bb7-82e5-d441c31f62c8|Dunkin Donuts/Baskin Robbins|Dunkin Donuts|#337399|Chicago|IL|41.847197|-87.646054|2477 S Archer Ave|||
1000137214746340|DEERWOOD LOOP|fdc15384-87ca-411b-ab5f-f86e9331daca||Loop Pizza Grill||Jacksonville|FL|30.220151|-81.551482|8221 Southside Blvd|||
1000616410767160|DELI FRESH INC OAKLAND CA|00f845ca-5da8-4bc8-86dc-f4ac0728d64c|Deli Fresh|Deli Fresh||Oakland|CA|37.810949|-122.266728|404 22nd St|||
1000564013438820|DELMAR HANLEY PHILLIPS   UNIVERSITY CIMO|deefc99e-dde4-40a3-86d9-2b8c602be80a||Delmar||Saint Louis|MO|38.652938|-90.277741|5438 Delmar Blvd|||
1000616412282830|DELTA BAY RV RESORT ISLETON CA|045e43bc-b6ab-447a-8941-36615b2fb570||Delta Shores Resort and Marina||Isleton|CA|38.113798|-121.588519|601 Brannan Island Rd|||
1000816441049160|DENNY'S #6688 00000000|114a6053-7e38-4de7-966d-d74b8c0f103f|Denny's Restaurant|Denny's|6688 #6688|Payson|AZ|34.237541|-111.323145|312 S Beeline Hwy|5/22/14||100081643180802000
1000616411919320|DENVER YELLOW CAB DENVER CO|NULL|Yellow Cab Co||||||||||
1000564012219070|DEPAUW UNIVERSITY        765-658-4800 IN|e39a3f14-2524-4e87-b3c2-daf46b210612||DePauw University||Greencastle|IN|39.638031|-86.862541|702 S College Ave|||
1000564014900460|DFW AIRPORT PARKING      DFW AIRPORT  TX|5e300a11-3254-4988-9521-ccf2e9309ceb|Dallas/Fort Worth International Airport|DFW International Airport Remote South Parking||Dallas|TX|32.861938|-97.034436||||
1000616411140710|DIAL7CS*CAR7227 LONG ISLAND CNY|NULL|||||||||||
4000000000000000|DIANE'S NEW DAWN ST AUGUSTINE FL|0d5e1dd8-4d5f-4461-ad68-d4c0d6b5015b|Diane's Beachwear|A New Dawn||Saint Augustine|FL|29.892157|-81.301404|110 Anastasia Blvd|2014.03.19|15.02|10000000000000000
1000564012992900|DICK'S FRESH MARKET      RIVER FALLS  WI|2d49dd7f-358b-4f75-90e7-2897afdc9090||Dick's Market||River Falls|WI|44.846123|-92.629921|1121 S Main St|||
1000137221642780|DICKEY'S BARBECUE|97f3b9d4-87e9-4ff5-87cf-a8ebe98ab2ca||Dickey's Barbecue Pit|197 XX-197 XX197 XX-00197 XX00197 XX0197 XX0197X XX-197XXX|San Jose|CA|37.292781|-121.99696|5391 Prospect Rd|||
1000564013143460|DICKS HARDWARE           MANHATTAN    NY|40b4a28b-f1ee-4fd4-9628-e551964ce951||Dick's Hardware||New York|NY|40.707612|-74.006984|9 Gold St|||
1000564012992900|DICKS HOMETOWN LIQUOR    RIVER FALLS  WI|1219d541-5e18-497b-870e-738dee6b175f||Hometown Liquor Dick's Plus||River Falls|WI|44.845362|-92.629925|1141 S Main St|||
1000137226285760|DIERBERGS EDWARDSVI    EDWARDSVILLE IL|5993c190-4d4a-40e7-b282-4adf9f36963e|"Dierbergs Markets, Inc"|Dierbergs Markets||Edwardsville|IL|38.789515|-89.953045|6671 Edwardsville Crossing Dr|||
1000616422047650|DILLARD'S 403 NORTHWES FAYETTEVILLE AR|2fccb9bb-a59c-44b4-9031-9caf19d331d9|"Dillard's, Inc"|Dillard's|403|Fayetteville|AR|36.129279|-94.148086|4201 N Shiloh Dr|||
1000616411143540|DIN THAI FUNG GLENDALE CA|a53aeeaf-53bc-4bad-8eb6-f3685949e1e4||Din Tai Fung Dumpling House||Glendale|CA|34.143079|-118.255063|177 Caruso Ave|||
1000137232863120|DINHO MARKET|NULL|||||||||||
1000564014537830|DISNEY RESORT-WDTC       04079347639  FL|707f0195-e4e6-4f4a-a73c-5bed01eda970||Walt Disney World Resort||Lake Buena Vista|FL|28.364659|-81.553545|2101 Epcot Resorts Blvd|||
7000000000000000|DISNEY STORE #201 GLENDALE CA|6379a6b9-af82-4169-b515-9edfcddd51ee|Disney Store|Disney Store|#201|Glendale|CA|34.144131|-118.256589|732 Americana Way|2014.03.17|33.76|10000000000000000
1000564012219070|DNC TRAVEL - DETRO       DETROIT      MI|0573ab00-9075-4f85-ac2d-098ca5ede051||Dnc Travel Hospitality Service||Detroit|MI|42.217542|-83.350456|601 Rogell Dr|||
1000616422274830|DOC TAYLORS VIRGINIA BEACVA|34f38269-2de3-401b-ad8f-f10cc5f69816||Doc Taylor's Restaurant||Virginia Beach|VA|36.851281|-75.976664|207 23rd St|||
1000616411143540|DOLE PLANTATION WAHIAWA HI|26bf4148-75cf-4c2c-a52f-8f5c0fe852a4|Dole Plantation|Dole Plantation||Wahiawa|HI|21.525751|-158.038297|64-1550 Kamehameha Hwy|||
1000564013952790|DOLLAR GENERAL #10590    BRACKETVILLE TX|1b6d1ec7-abf9-4f04-85ed-14e0f5f19802|Dollar General Store|Dollar General|10590 #10590 #010590 #0010590|Brackettville|TX|29.314465|-100.424168|800 W Military Hwy|||
1000564013478390|DOLLAR GENERAL #14241    BARTLETT     TN|c2ef4c30-04be-4b76-a8e5-c55f03ba7086|Dollar General Store|Dollar General|14241 #14241 #014241 #0014241|Bartlett|TN|35.203781|-89.822643|7221 US Highway 64|||
1000564013031550|DOLLAR-GENERAL #0107     LEITCHFIELD  KY|32eccaaa-ddb5-4129-a824-f5379176b1ca|Dollar General Store|Dollar General|107 #107 #0107 #00107|Leitchfield|KY|37.493653|-86.293133|496 S Main St|5/18/14||100056401329669000
9000000000000000|DOLPHIN SEAFOOD          CAMBRIDGE    MA|2624ea4d-d45b-4190-a0a0-3454f0184306||Dolphin Seafood||Cambridge|MA|42.370662|-71.1136|1105 Massachusetts Ave|2014.03.14|64.86|100000000000000000
1000137241790760|DOLRTREE 1602 00016022|82e0c852-6e44-4a8b-bbac-bfc80193af31|"Dollar Tree, Inc."|Dollar Tree|1602 000001602X 00001602X 0001602X 001602X 01602X|Morrisville|PA|40.215962|-74.78309|1 E Trenton Ave|||
5000000000000000|DOLRTREE 3058 XXXXXXXX EL CERRI CA|108c4932-1049-46f6-8775-496d2e3785f4|Dollar Tree|Dollar Tree|3058 000003058X 00003058X 0003058X 003058X 03058X|El Cerrito|CA|37.924193|-122.318685|11555 San Pablo Ave|2014.03.19||10000000000000000
1000137240375720|DOLRTREE 4178 00041780|567e9e5e-c35e-482d-af86-53e7aedc5ace|"Dollar Tree, Inc."|Dollar Tree|4178 000004178X 00004178X 0004178X 004178X 04178X|Edmonds|WA|47.784328|-122.343838|23632 Highway 99|||
1000564013478390|DOMINO'S 5488            662-895-2137 TN|018d623d-95d7-4e3d-9024-c24386470d39|Domino's Pizza|Domino's Pizza||Memphis|TN|35.226609|-89.847675|6490 Memphis Arlington Rd|||
1000564013085340|DOMINO'S 6402            580-357-0484 OK|a3aaf8c1-39c4-4837-85ae-1598d061cdfb|Domino's Pizza|Domino's Pizza||Lawton|OK|34.608591|-98.405174|1116 W Gore Blvd|||
1000616410674700|DOMINO'S 6729 ODESSA TX|294c1567-6bcf-4aff-8992-015fb1114509|Domino's Pizza|Domino's Pizza|6729 000006729|Odessa|TX|31.884885|-102.372879|1106 E 42nd St|5/10/14||10006164728596200
8000000000000000|DON TEQUILA              LEXINGTON    VA|6cb98aca-38b8-423a-a1e6-a2513415aed2||Don Tequila||Lexington|VA|37.780321|-79.437541|445 E Nelson St|2014.03.14|11.36|100000000000000000
1000616422427530|DONOVAN HEATING AND AI JACKSONVILLE|6b15f16-d881-4afd-b30e-4d5ebebb5665|||||||||||
7000000000000000|DOUBLEDAVE'SPIZZAWORKS ABILENE TX|612c1fbf-b05f-403a-a1bf-9cefe97e84d0||Double Daves Pizzaworks||Abilene|TX|32.40354|-99.767378|4001 John Knox Dr|2014.03.19|21|10000000000000000
1000616411140710|DOUBLETREE HOTELS ATL F/BATLANTA GA|39515f80-5841-404e-8f18-6739e2b61412|Doubletree|Doubletree Hotel Atlanta-Buckhead||Atlanta|GA|33.847491|-84.369722|3342 Peachtree Rd NE|||
1000616411140710|DOUBLETREE HOTELS ATLANTAATLANTA GA|39515f80-5841-404e-8f18-6739e2b61412|Doubletree|Doubletree Hotel Atlanta-Buckhead||Atlanta|GA|33.847491|-84.369722|3342 Peachtree Rd NE|||
1000137228702140|DOWNRIVER GRILL|23ef87e4-81b2-41a9-9168-d552122c7755||Downriver Grill||Spokane|WA|47.690125|-117.460289|3315 W Northwest Blvd|5/4/14||100013723164829000
6000000000000000|DR. BLACK DENTAL CARE COLLEGE STATITX|e010b2c1-388e-4e86-ba1c-20893e00c6ee||Dr Brian Scott Black DDS||College Station|TX|30.605934|-96.310403|1712 Southwest Pkwy|2014.02.24|73|10000000000000000
1000137221642780|DRAKES STEAK & ALE|121fbbfa-3264-4208-b382-f9b529120f0f||Drake's Steak and Ale||Hannibal|MO|39.700968|-91.39034|421 Clinic Rd|||
4000000000000000|DRS. NEWELL & CLARKSON|b918ec40-5af2-4b55-aeee-5740b768dd4f||Gary Newell||Virginia Beach|VA|36.7977|-76.176|5333 Indian River Rd|2014.03.18|423|100000000000000000
1000564014900460|DRY CLEAN SUPER CENTER   FORT WORTH   TX|be8f3395-2de1-469a-8a63-dbeb1af5c7cb||Dry Clean Super Center||Fort Worth|TX|32.869275|-97.426327|7325 Boat Club Rd|||
1000616410728940|DRYBAR MURRAY HILL NEW YORK NY|NULL|||||||||5/17/14||10006164734481800
1000137232398200|DSW|691fe965-8cd7-4c6e-8ec9-07d4595e9b6f|DSW Inc|DSW Shoe Warehouse||Arlington|VA|38.863211|-77.06323|1301 S Joyce St|||
1000616422274830|DSW VIRGINIA BCH VA|ee3e9443-f39e-40bc-8ef0-948e4a671212|DSW Inc|Dsw Shoe Warehouse||Virginia Beach|VA|36.820123|-76.068167|2701 N Mall Dr|||
1000616421994500|DT PAY BY SPACE SANTA CRUZ CA|NULL|||||||||5/8/14||10006164726562300
1000616422767950|DUANE READE #14130 NEW YORK NY|28403728-575f-46d4-b3fd-28ab81a57ecf|Duanereade|Duane Reade||New York|NY|40.747101|-73.981634|4 Park Ave|||
1000000000000000|DUCKS GRILLE AND BAR     JACKSONVILLE NC|2ebb8e84-93e7-4540-a4b5-4645e11b747d||Ducks Grille and Bar||Jacksonville|NC|34.779558|-77.416953|1207 Gum Branch Rd|2014.03.17|58.31|100000000000000000
1000564012219070|DUNCRAFT                 06032240200  NH|0db0decb-bf5d-41b5-9c95-b4215a3ebde6||Duncraft||Concord|NH|43.258652|-71.579666|102 Fisherville Rd|||
1000281211429340|DUNKIN #300311 Q35 AGAWAM MA|407b350b-ac4f-4c36-a2e3-66add1df07f2|Dunkin' Donuts|Dunkin Donuts|#300311|Agawam|MA|42.089614|-72.62764|12 Springfield St|||
1000281211429340|DUNKIN #330563 Q35 E LONGMEADOW MA|19fb6882-3b5c-4387-88ac-d79161b1f30a|Dunkin' Donuts|Dunkin Donuts|#330563|East Longmeadow|MA|42.06371|-72.516506|55 Maple St|||
1000281211429340|DUNKIN #332984     Q35|d6fd96c2-f34c-4b3d-843b-623bf395ff31|Dunkin' Donuts|Dunkin Donuts|#332984|Agawam|MA|42.062123|-72.631818|152 Silver St|||
1000281211429340|DUNKIN #332984 Q35 AGAWAM MA|d6fd96c2-f34c-4b3d-843b-623bf395ff31|Dunkin' Donuts|Dunkin Donuts|#332984|Agawam|MA|42.062123|-72.631818|152 Silver St|||
1000281211429340|DUNKIN #337710     Q35|5115c950-3be2-4226-846b-f3150783e4bf|Dunkin' Donuts|Dunkin Donuts|#337710|West Springfield|MA|42.096901|-72.598338|85 Memorial Ave|||
1000281211429340|DUNKIN #337710 Q35 W SPRINGFIELDMA|5115c950-3be2-4226-846b-f3150783e4bf|Dunkin' Donuts|Dunkin Donuts|#337710|West Springfield|MA|42.096901|-72.598338|85 Memorial Ave|||
1000281211429340|DUNKIN #343743     Q35|183befc0-01d2-4373-a93c-25559ef32a88|Dunkin' Donuts|Dunkin Donuts|#343743|Northampton|MA|42.317938|-72.633462|273 Main St|||
1000000000000000|DUNKIN #XXXXXX     Q35   ROUND ROCK   TX|32ae8203-4d83-42d3-9ab3-19c752408670|Dunkin' Donuts|Dunkin Donuts|#346762|Round Rock|TX|30.497627|-97.657562|1500 S A W Grimes Blvd|2014.03.16|17.63|100000000000000000
1000000000000000|DYLAN'S CANDY BAR-120 MIAMI BEACH FL|81ea3889-5c0a-471e-b5bd-6b84c8b1ed21|Candy Bar|Dylan's Candy Bar||Miami Beach|FL|25.790758|-80.136734|801 Lincoln Rd|2014.03.17|12.42|10000000000000000
1000564013143460|EAGLE ROCK LIQUORS       WEST ORANGE  NJ|NULL|||||||||||
1000616411919320|EARTHBAR WILSHIRE EQUI LOS ANGELES CA|NULL|||||||||||
1000616423563720|EAST DUMPLING HOUSE ROCKVILLE MD|NULL|Nanxiang Dumpling House||||||||5/5/14||10006164725372600
1000616423563720|EAST PEARL RESTAURANT ROCKVILLE MD|3f2c9b4f-0bcb-4f8a-a067-3eb8f0a417e2||East Pearl Restaurant||Rockville|MD|39.075966|-77.13709|838 Rockville Pike|5/25/14||10006164740568300
1000524411265900|EB FIREEL AMOR BRUJO  XXXXX0045 EVENTBRITECO CA|NULL|||||||||||1000524481936230
1000564013943700|EDDIE BAUER 893          FOLEY        AL|ebf432e3-3f0f-4169-aadc-4766c412344c|Eddie Bauer|Eddie Bauer||Foley|AL|30.371973|-87.683107|2601 S McKenzie St|||
1000564013943700|EL AGAVE - GULFPORT 01648GULFPORT     MS|4b586272-505e-41c3-8fc9-d6ec5b083b82||El Maguey Mexican Restaurant||Gulfport|MS|30.369319|-89.082291|1724 E Beach Blvd|||
1000564013085340|EL GRECO                 LAWTON       OK|5dcb187e-2023-4195-b195-c82358b5dda3||El Greco||Lawton|OK|34.631733|-98.388252|10 NW Mission Blvd|||
1000137229921760|EL TAMARINDO CAFE|8cd3bd90-d516-4b90-93ff-9c0b8c9e6999|Tamarindo|El Tamarindo Cafe||Fort Lauderdale|FL|26.092847|-80.143612|233 W State Road 84|||
7000000000000000|ELEVATION BURGER (FALL   FALLS CHURCH VA|f7ca5ccf-f11c-44dc-ae5f-5cdf2aebb0a7|Elevation Burger|Elevation Burger||Falls Church|VA|38.879902|-77.17632|442 S Washington St|2014.03.13|12.07|100000000000000000
8000000000000000|ELLA SALON             SUNNYVALE    CA|2340a490-ae44-4953-a5d1-0fa1361c0612||Ella Salon||Sunnyvale|CA|37.382754|-121.995694|520 Lawrence Expy|2014.03.15|12.5|100000000000000000
1000616422767950|EMPIRE EAST 34 INC NEW YORK NY|007647b6-0f3c-4f0a-a01e-0c2539a67ca2|EMPIRE EAST INC|Empire East||Staten Island|NY|40.565611|-74.1142|2740 Hylan Blvd|||
1000564012219070|ENTERPRISE RENT-A-CAR    SOUTH BEND   IN|2f589db6-223b-4646-978a-133accff2f79|ENTERPRISE RENT A CAR|Enterprise Rent-A-Car||South Bend|IN|41.734711|-86.250481|52200 Indiana State Route 933|||
1000564013943700|ENTERPRISE RENTACAR KEESLKEESLER AFB  MS|10417a05-ea39-4130-8daa-af2d4c424a09||Rentacar Enterprise||Louisville|KY|38.251254|-85.511834||||
7000000000000000|ENZO'S MARKET XXXXXXXXXXXCHATTANOOGA  TN|fdc10278-0316-428b-abf4-7605bd0a8df6|ENZO'S MARKET|Enzo's Market||Chattanooga|TN|35.03635|-85.308423|1501 Long St|2014.03.12|15.82|100000000000000000
1000616421994500|ERIKS DELICAFE DOW SANTA CRUZ CA|0ac08eae-1b09-4f3b-ba50-2de56242bd8a|Deli Cafe|Erik's Delicafe||Santa Cruz|CA|36.988775|-121.981164|1664 Soquel Dr|4/30/14||10006164720382100
1000616410728940|ERNO LASZLO INSTITUTE NEW YORK NY|11f86050-bdac-414e-99d9-774c3d55c5f7||Erno Laszlo Institute||New York|NY|40.723812|-74.002776|382 W Broadway|5/5/14||10006164725488100
1000137224844700|ESI MAIL PHARMACY S|a09bc7cf-9b49-48a9-b475-72ff34c36dce|"ESI Mail Pharmacy Service, Inc"|Esi Mail Pharmacy Service||Maryland Heights|MO|38.751411|-90.469807|14000 Riverport Dr|||
1000564012270320|ESI MAIL PHARMACY S      8003325455   MO|a09bc7cf-9b49-48a9-b475-72ff34c36dce|"ESI Mail Pharmacy Service, Inc"|Esi Mail Pharmacy Service||Maryland Heights|MO|38.751411|-90.469807|14000 Riverport Dr|||
1000564013438820|ESI MAIL PHARMACY S      8003325455   MO|a09bc7cf-9b49-48a9-b475-72ff34c36dce|"ESI Mail Pharmacy Service, Inc"|Esi Mail Pharmacy Service||Maryland Heights|MO|38.751411|-90.469807|14000 Riverport Dr|||
