LATITUDE|UNIQUE_TRANSACTION_ID|LONGITUDE|STORE_NUMBER|STREET|factual_id|DESCRIPTION_UNMASKED|UNIQUE_MEM_ID|PHYSICAL_MERCHANT|GOOD_DESCRIPTION|CITY|STATE|TRANSACTION_DATE|AMOUNT
29.609046|10006164728596700|-98.463013||1903 N Loop 1604 E|86ac55e9-df43-4edb-8e29-bd9233e2fd11|GENGHIS GRILL-MIDLAND SAN ANTONIO TX|1000616410674700|Genghis Grill|Genghis Grill|San Antonio|TX|5/11/14|
38.715374|100000000000000000|-77.263217||8941 Ox Rd|df32cf7b-da3f-4e8f-a892-f7aa150655bc|GIANT FOOD INC #798      LORTON       VA|6000000000000000|Giant Food|Giant Food|Lorton|VA|2014.03.15|
39.960665||-75.62088|#6291|698 Downingtown Pike|f0022a52-6478-4388-a026-949bf739f042|GIANT #6291 WEST CHESTER PA 19380 USA|1000281211388520|Giant Food||West Chester|PA||
40.149534||-75.306354|#6091|1760 Dekalb Pike|f83f322b-6297-4f55-9625-584a5ef1475b|GIANT 6091  XXXXX0043 BLUE BELL PA|1000524410748260|Giant Food||Blue Bell|PA||
38.930712|10000000000000000|-77.03182||1345 Park Rd NW|9295be80-3857-46a2-89cb-abf1a3a2026b|GIANT LLC 2376 WASHINGTON DC|2000000000000000|Giant Food Pharmacy||Washington|DC|2014.03.13|12.65
39.016183|10006164731661900|-77.211997||9812 Falls Rd|8b3c6395-18cf-4a47-809b-2ca95b3751a1|GIANT FOOD INC #198 POTOMAC MD|1000616423563720|Giant of Maryland|"""Giant Food, LLC"""|Potomac|MD|5/14/14|
40.207884||-74.799627||833 W Trenton Ave|455e113a-3981-4bdd-94cc-459c767d6885|GIANT 6103             MORRISVILLE  PA|1000137241790760|Giant Plaza Cleaners||Morrisville|PA||
39.115366|1000524482056930|-84.519211||1801 Race St|8e5af3a6-d9d1-475a-b17c-701961d524a5|JE GIBBS  XXXXX0045 CINCINNATI OH|1000524411265900|Gibbs J E Cheese and Sausage||Cincinnati|OH||
25.759307||-80.253051||1374 SW 36th Ave|3e24d730-d2f5-4681-a0c9-ccf0f80c10f1|MNN/GILBERT CAFE#2401  MIAMI        FL|1000137235747330|Gilbert's Bakery Offices||Miami|FL||
40.922814|10000000000000000|-73.045237||1067 Route 112|9fef9f10-b191-414b-81e9-342159a14e7a|GIUNTA'S MEAT FARMS PORT JEFFERSO NY|3000000000000000|Giunta's Meat Farms|Meat Farms|Port Jefferson Station|NY|2014.03.15|8.17
36.996167|10006164725850800|-122.05905|||31af503f-a336-4dbc-b38d-b0bb1522b9bd|GLOBAL VILLAGE CAFE BY HOSANTA CRUZ CA|1000616421994500|Global Village Cafe||Santa Cruz|CA|5/6/14|
38.921156||-77.077031||Wisconsin Ave|7f2eaf4c-030a-463e-bb9e-30d1493d3bfe|GLOVER PARK  XXXXX0047 WASHINGTON DC|1000524410748260|Glover Park||Washington|DC||
33.290429|100056401310621000|-111.754762||3345 S Val Vista Dr|a98715cf-8b66-47d8-9d40-13686dedd96a|GLUTEN FREE COUNTRY ST   GILBERT      AZ|1000564013154520|Gluten Free Country Store||Gilbert|AZ|4/30/14|
34.704559||-98.509009|#4305 #004305 #0004305 0004305 04305|Building|3276e79e-9dc7-485b-bbf2-79e47b5bd93a|GNC #04305               FORT SILL    OK|1000564013085340|Gnc|GNC|Fort Sill|OK||
37.776903|100000000000000000|-121.970441|#141 #00141 #000141 000141 0141|3191 Crow Canyon Pl|8b633fe0-413d-4de0-b58c-c702465535cb|GNC #XXXXX 141      SAN RAMON   MISC FOOD STORE|2000000000000000|Gnc|GNC|San Ramon|CA|2014.03.16|10.39
34.234226||-77.997733||114 Village Rd NE|6ddaf6de-1737-45db-b027-2d7484811040|GOGAS  5      59010066   LELAND       NC|1000564012466530|Go Gas||Leland|NC||
37.386749||-122.064915||240 S Whisman Rd|10d4f3fb-aa9d-494f-8ca2-404033b65e04|GOLD STAR GYMNASTICS 650-6947827 CA|1000616411417730|Gold Star Gymnastics||Mountain View|CA||
28.755571||-81.350206||4225 W Lake|0c8f1530-cd40-012e-5616-003048cad9da|GOLDEN CHINA BUFFET|1000137242578830|Golden China Buffet|Golden China|Lake Mary|FL||
21.381194||-158.019161||94-300 Farrington Hwy|56668c62-0423-4f57-a89a-6fcff41a761f|GOLDEN COIN BAKESHOP &   WAIPAHU      HI|1000564012927020|Golden Coin Bake Shop||Waipahu|HI||
40.419255||-86.845574||79 Shenandoah Dr|26da83bb-259f-4ff2-8bc7-d1e0adffb19c|GOLDEN CORRAL - #690   LAFAYETTE    IN|1000137225901750|Golden Corral|Golden Corral|Lafayette|IN||
29.732255|100000000000000000|-95.462904||5078 Richmond Ave|771336b0-1e18-012f-0643-0030487f54d8|GOLF GALAXY # 45         HOUSTON      TX|9000000000000000|Golf Galaxy||Houston|TX|2014.03.17|8.65
32.0719||-84.213||1550 E Forsyth St|b42ee94c-e7f2-4a05-ada6-c9ab97edd858|GOO GOO EXPRESS WASH|1000137229473830|Goo Goo 3 Minute Express Wash Americus|Express|Americus|GA||
38.778496||-90.702527||2259 Highway|05d3e19a-4ff3-4780-ab6b-b2bd71b837ac|GORDMANS INC. STORE# 63 0O'FALLON     MO|1000564012122080|Gordmans|Gordmans|O Fallon|MO||
36.152435||-115.230202||1650 Community College Dr|066bddab-1789-4c73-80b1-073939f5e0be|COMMUNITY BANK           OSAN         DC|1000564012268900|Grace Osan||Las Vegas|NV||
43.739178||-90.797013||30063 State Highway 27|e5477b39-f502-4c18-b293-29b9f080929c|GRANDMAS BAKERY|1501000522010750000|Grandmas Bakery||Cashton|WI||
41.761125|100000000000000000|-72.744006||977 Farmington Ave|0badbba4-bd55-4c2c-9594-df2b311334cf|GRANTS RESTAURANT AND    WEST HARTFORDCT|4000000000000000|Grant's Restaurant and Bar||West Hartford|CT|2014.03.15|21.14
37.653609||-77.608767|6801 #06801 #6801 06801|11438 W Broad St|1c57d47d-ac92-4859-8d26-f859e98898a2|GREAT CLIPS 6801 GLEN ALLEN VA|1000616422499050|Great Clips|Great Clips|Glen Allen|VA||
39.22438|1000524481877690|-84.58843|9492 #09492 #9492 09492|8459 Colerain Ave|3dec5325-b798-4a46-bf6a-ae13f3f8bff5|GREAT CLIPS 9492  XXXXX0041 CINCINNATI OH|1000524411265900|Great Clips|Great Clips|Cincinnati|OH||
35.812328||-86.368528|4408 #04408 #4408 04408|1715 S Rutherford Blvd|4bf85995-71ee-4b48-b5ed-5fd822540ff1|GREAT CLIPS #4408        MURFREESBORO TN|1000564012156490|Great Clips|Great Clips|Murfreesboro|TN||
35.442266|100000000000000000|-80.861566|3009 #03009 #3009 03009|9815 Sam Furr Rd|682a72e4-0f51-41f7-8b1b-80d70c33d9a1|GREAT CLIPS #3009|8000000000000000|Great Clips|Great Clips|Huntersville|NC|2014.03.15|16
33.109581||-80.185593|7055 #07055 #7055 07055|109 Grandview Dr|8536d8a3-ad81-4181-9a65-2889b6e5d04a|GREAT CLIPS 7055  XXXXX0043 SUMMERVILLE SC|1000524412247220|Great Clips|Great Clips|Summerville|SC||
35.408719|100000000000000000|-80.862658|3039 #03039 #3039 03039|9911 Rose Commons Dr|05d0d618-7bb1-4076-aa13-acda60335c70|GREAT CLIPS #3039      HUNTERSVILLE NC|2000000000000000|Great Clips For Hair|Great Clips|Huntersville|NC|2014.03.07|10.99
44.917747||-93.501424|122 #0122 #122 0122|4761 County Road 101|2eea0c88-e6fa-4c1c-aa3c-00f62559aa9a|GREAT CLIPS #0122        MINNETONKA   MN|1000564012687210|Great Clips For Hair, Stores|Great Clips|Minnetonka|MN||
35.143386||-89.795411||670 N Germantown Pkwy|82041fb8-bd47-4054-b06f-1960c64803eb|A GREAT CUT 6            CORDOVA      TN|1000564012101600|Great Cut A|Great Cuts|Cordova|TN||
39.093264|10006164732417000|-77.153985||700 Hungerford Dr|ec863c68-3bb7-42ec-bda0-b3bcfb49def2|GREAT WALL SUPERMARKET ROCKVILLE MD|1000616423563720|Great Wall Supermarket||Rockville|MD|5/14/14|
36.868637|100000000000000000|-76.297633||1603 Colley Ave|b542fbc9-199e-4048-9874-e9fe5c796cff|THE GREEN ONION 0003NORFOLK|8000000000000000|Green Onion||Norfolk|VA|2014.03.16|54.83
34.079785||-118.093328||534 E Valley Blvd|3e0d1411-c2fe-4365-b59a-23c0da1419cb|GREEN ZONE SAN GABRIEL CA|1000616411143540|Green Zone||San Gabriel|CA||
30.4244||-86.6588||152 Blake Ave|25e582f9-53ab-41d1-8e60-62836f3f2031|GREENBRIAR MECHANICAL    FT WALTON BCHFL|1000564012678890|Greenbriar Mechanical Service||Fort Walton Beach|FL||
34.201587||-118.518038||17643 Sherman Way|1cec3e32-6cc7-48d1-8554-c9dbe39ee862|GREENLAND MARKET|971000522010589000|Greenland Market||Van Nuys|CA||
37.749476||-97.426388||3607 N Ridge Rd|28063c25-bc03-4944-bb9b-139c946deaae|GRENE VISION RIDGE WICHITA KS|1000616422354800|Grene Vision Group||Wichita|KS||
40.731971||-73.983481||333 E 14th St|41faa356-305d-4f2f-b6ba-a2d9dd34a089|GRISTEDES # 518 NEW YORK NY|1000616422767950|Gristedes|Gristede's|New York|NY||
40.68817||-74.18052||87 Terminal A|2bb1a775-fa73-4668-860c-f587ef48cd5d|THE GROVE-NEWARK   QPS   NEWARK       NJ|1000564013143460|Grove|The Grove|Newark|NJ||
33.951242||-84.550076||37 Powder Springs St|5c8168e8-250a-4953-a3de-53288f2cfc8a|GSUSA|1501000522010750000|Gsusa|Girl Scouts of the USA|Marietta|GA||
42.746159||-71.489713||163 Main Dunstable Rd|afef3e08-8140-4b72-8ed1-3603fc69c9b0|GULF OIL 91187970 NASHUA NH|1000616410329200|Gulf Gas Station|Gulf Oil L.P|Nashua|NH||
41.655135||-70.291924||132 Bearses Way|82b40460-1e18-012f-0643-0030487f54d8|GULF OIL 91801620        HYANNIS      MA|1000564013616570|Gulf Oil Co.|Gulf Oil L.P|Hyannis|MA||
34.747611|100000000000000000|-92.267518||313 President Clinton Ave|00e49296-14c1-48a6-a280-fe2053f52704|GUSANO'S PIZZERIA        LITTLE ROCK  AR|1000000000000000|Gusano's Pizzeria||Little Rock|AR|2014.03.15|26.61
35.200736||-89.792074||2760 N Germantown Pkwy|6ff3e35c-2588-44d4-8a60-1d1d69b88959|GYMBOREE  039000003905   MEMPHIS      TN|1000564012101600|Gymboree|Gymboree|Memphis|TN||
30.497468|100000000000000000|-97.613862||3750 Gattis School Rd|49585e53-1259-4cd6-85c5-b05bbd205152|HEB  #034                ROUND ROCK   TX|5000000000000000|H-e-b|H-E-B|Round Rock|TX|2014.03.18|49.37
30.612805|10000000000000000|-96.318223||1900 Texas Ave S|03feff85-726d-4337-b0ec-80904753280c|HEB #543 COLLEGE STA TX|2000000000000000|H-e-b Foods|H-E-B|College Station|TX|2014.03.19|106.01
30.404087|10006164739479600|-97.85204||7301 N Fm 620|08a458c6-3899-45f8-9db1-843aff0bc458|HEB GAS #024 AUSTIN TX|1000616410674700|H-e-b Foods|H-E-B|Austin|TX|5/25/14|
29.465633||-95.093573||2955 Gulf Fwy S|79c069de-b99f-46ae-84e1-83d824fdabc7|HEB #028|1000137232901210|H-E-B Foods|H-E-B|League City|TX||
29.781302||-98.734657||420 W Bandera Rd|d96db71f-7ef1-4ad8-a455-4f88ecd9d7b0|HEB  #621                BOERNE       TX|1000564012614830|H-e-b Foods|H-E-B|Boerne|TX||
29.781302||-98.734657||420 W Bandera Rd|d96db71f-7ef1-4ad8-a455-4f88ecd9d7b0|HEB GAS/CARWASH #621     BOERNE       TX|1000564012614830|H-e-b Foods|HEB Car Wash|Boerne|TX||
31.891184|10006164740551400|-102.35059||3801 E 42nd St|e7ae8acf-b008-4d99-8776-f8ae8deae3eb|HEB #387 ODESSA TX|1000616410674700|H-e-b Foods|H-E-B|Odessa|TX|5/26/14|
30.583277||-97.855654||651 N Highway 183|f79b87f6-2be1-4e29-949d-e72ba88d1eb4|HEB  #592                LEANDER      TX|1000564013444630|H-E-B Foods|H-E-B|Leander|TX||
29.775747|10000000000000000|-95.809371||5000 Katy Mills Cir|5cb9c8ab-5e66-47de-9d37-7c614f4ee1d3|HAAGEN-DAZS #1193 KATY TX|7000000000000000|Haagen-Dazs Shop|Haagen-Dazs|Katy|TX|2014.03.15|6.48
34.181495||-118.874913||11 E Hillcrest Dr|f15caa3e-a2e0-4245-b44a-200f7b82b3ba|THE HABIT THOUSAND Q91 THOUSAND OAKSCA|1000616411143540|Habit|The Habit|Thousand Oaks|CA||
30.485187|100000000000000000|-97.671039||2601 S I-35|b3bfb256-b89e-4a46-8e86-2a0ca8cf3ed3|HALF PRICE BOOKS #075    ROUND ROCK   TX|4000000000000000|Half Price Books|Half Price Books|Round Rock|TX|2014.03.15|40
40.244301||-74.75215||970 Spruce St|3ca601bd-a7fb-40e2-a289-fb41590b2170|HALO FARM INC          LAWRENCEVILLENJ|1000137241790760|Halo Farm|Halo Farm|Trenton|NJ||
46.783246|10006164732825000|-92.094366||310 Canal Park Dr|3b472fd7-0abc-40ef-9ee5-43b49dfb8e60|HAMPTON INNS DULUTH MN|1000616422354110|Hampton Inn|Hampton Inn Hotels|Duluth|MN|5/16/14|
45.555989|10006164731991400|-94.203958||145 37th Ave N|d5ec8599-6670-401a-8822-d6815c10f62d|HAMPTON INN AND SUITES ST CLOUD MN|1000616422354110|Hampton Inn and Suites St Cloud|Hampton Inn Hotels|Saint Cloud|MN|5/15/14|
30.847489|100056401320331000|-89.152099||1121 Frontage Dr E|84a2fae0-27cf-4379-a5a9-ee5b76ad529a|HAMPTON INN              WIGGINS      MS|1000564013994990|Hampton Inn and Suites Wiggins|Hampton Inn Hotels|Wiggins|MS|5/9/14|
25.613007||-80.38169||16749 SW 117th Ave|05ec63ef-079f-4768-8820-d2222d6c6e73|"""HANDY STORAGE TWELVE,"""|1000137229921760|Handy Storage Sixteen||Miami|FL||
40.734736||-73.979798||346 1st Ave|5a97deeb-3566-4ac0-b399-b90ed385d30f|HANE SUSHI NEW YORK NY|1000616422767950|Hane Sushi|Hane Sushi|New York|NY||
43.331172||-73.655562|#8360|190 Quaker Rd|0275f15c-4333-4a56-b410-c8044b3641d6|HANNAFORD #8360          QUEENSBURY   NY|1000564012262930|Hannaford Bros Co.|Hannaford Supermarkets|Queensbury|NY||
35.893944||-84.173736|1501851|609 N Campbell Station Rd|6eb36426-e552-4c92-be32-81f28c16c5b9|HARDEE'S 1501851   QPS   KNOXVILLE    TN|1000564012412880|Hardee's|Hardee's|Knoxville|TN||
35.952487||-84.151787||10017 Hardin Valley Rd|4be9df3c-bf69-4ccb-b966-31da19893cbc|HARDIN VALLEY ANIMAL H   KNOXVILLE    TN|1000564012412880|Hardin Valley Animal Hospital||Knoxville|TN||
34.196804|100000000000000000|-77.889576|#0441 #441 970000441 97000441 9700441|2800 S College Rd|4557d170-1e73-4b33-ac47-b1a93cf6d0d1|HARRIS TEETER #0441 |4000000000000000|Harris Teeter|Harris Teeter|Wilmington|NC|2014.03.17|
38.841306|100000000000000000|-77.090012|#0235 #235 970000235 97000235 9700235|4250 Campbell Ave|58077c27-372c-407f-911d-301d4e44ba8f|HARRIS TEETER #0235      ARLINGTON    VA|6000000000000000|Harris Teeter|Harris Teeter|Arlington|VA|2014.03.15|
32.215727|10000000000000000|-80.722205|#0152 #152 970000152 97000152 9700152|301 Main St|611fcf88-b2d5-44ac-a024-d8901e1df928|HARRIS TEETER #0152 HILTON HEAD SC|7000000000000000|Harris Teeter|Harris Teeter|Hilton Head Island|SC|2014.03.15|
34.298335|100000000000000000|-77.790137|#0191 #191 970000191 97000191 9700191|8260 Market St|75195609-96a4-4949-961c-25ba751a1106|HARRIS TEETER #0191|9000000000000000|Harris Teeter|Harris Teeter|Wilmington|NC|2014.03.19|
38.865245|100000000000000000|-77.062022|#083 #83 97000083 9700083 970083|900 Army Navy Dr|a2e816b9-43ab-462e-ba6c-e72a3348f5ce|HARRIS TEETER #0083      ARLINGTON    VA|3000000000000000|Harris Teeter|Harris Teeter|Arlington|VA|2014.03.14|
35.444228|100000000000000000|-80.862726|#0340 #340 970000340 97000340 9700340|9759 Sam Furr Rd|a30d2aea-e453-4386-930a-c4c390a7c7bf|HARRIS TEETER #0340|3000000000000000|Harris Teeter|Harris Teeter|Huntersville|NC|2014.03.14|
35.444228|100000000000000000|-80.862726|#0340 #340 970000340 97000340 9700340|9759 Sam Furr Rd|a30d2aea-e453-4386-930a-c4c390a7c7bf|HARRIS TEETER #0340    HUNTERSVILLE NC|3000000000000000|Harris Teeter|Harris Teeter|Huntersville|NC|2014.03.04|
38.896842|100000000000000000|-77.138155|#023 #23 97000023 9700023 970023|2425 N Harrison St|b83df44f-64d3-46ba-975a-80faa85bbdcd|HARRIS TEETER #0023      ARLINGTON    VA|4000000000000000|Harris Teeter|Harris Teeter|Arlington|VA|2014.03.15|
35.052531|100000000000000000|-80.770507|#040 #40 97000040 9700040 970040|11516 Providence Rd|b9c9db07-ae94-431e-812f-ada52b7dacbc|HARRIS TEETER #0040|4000000000000000|Harris Teeter|Harris Teeter|Charlotte|NC|2014.03.14|
35.442217|100000000000000000|-80.762434|#0471 #471 970000471 97000471 9700471|11124 Renaissance Dr|59a215cd-3aa7-4aa4-ad94-9d172e522a02|HARRIS TEETER #471     DAVIDSON     NC|6000000000000000|Harris Teeter 471|Harris Teeter|Davidson|NC|2014.03.09|
35.430435|100000000000000000|-80.842798||15906 Old Statesville Rd|7d632a95-db73-40f7-999b-21dd31762304|HARVEST MARKET|9000000000000000|Harvest Market|Harvest Market|Huntersville|NC|2014.03.14|3.4
35.430435|100000000000000000|-80.842798||15906 Old Statesville Rd|7d632a95-db73-40f7-999b-21dd31762304|HARVEST MARKET         HUNTERSVILLE NC|1000000000000000|Harvest Market|Harvest Market|Huntersville|NC|2014.03.07|20.4
34.04111||-118.265519||1212 S Flower St|023e3fff-876c-4e0a-be7a-190eefc95267|HAUTELOOK  XXXXX0041 XXXXX7843 CA|1000524411158340|HauteLook|HauteLook|Los Angeles|CA||
28.026128||-97.050545|#562 #0562|301 N Austin St|74f4ceb0-1e18-012f-0643-0030487f54d8|HEB #562                 ROCKPORT     TX|1000564012614830|HEB Foods|H-E-B|Rockport|TX||
29.52386|100000000000000000|-98.599903|#s30090001 #0s30090001|5803 Babcock Rd|25174fed-77e7-409b-b19c-4a309cd3969b|HEB #618                 SAN ANTONIO  TX|9000000000000000|HEB Grocery Company|H-E-B|San Antonio|TX|2014.03.15|114.59
30.560829|100013723175157000|-97.688296|#s30400001 #0s30400001|250 University Blvd|4d922242-a9e2-4cfd-96f0-337af82cbbe1|HEB #673               ROUND ROCK   TX|1000137242416570|Heb Grocery Company|H-E-B|Round Rock|TX|5/12/14|
30.560829|100013723154510000|-97.688296|#s30400001 #0s30400001|250 University Blvd|4d922242-a9e2-4cfd-96f0-337af82cbbe1|HEB GAS/CARWASH #673|1000137242416570|Heb Grocery Company|HEB Car Wash|Round Rock|TX|4/28/14|
39.115374|1000524482189950|-84.519293||1801 Race St|5226979b-a939-4c32-b594-0f83be66c628|COLONEL DE GOURMET  XXXXX0049 CINCINNATI OH|1000524411265900|Herbs and Spice||Cincinnati|OH||
30.271243||-81.619693||5105 Phillips Hwy|0cd63829-a296-4e06-82bd-0285e6ac9d15|HERNDONS AUTOMOTIVE CO JACKSONVILLE|1000616422427530|Herndon's Automotive Co.||Jacksonville|FL||
39.999535||-76.185389||240 Hartman Bridge Rd|15027863-5eb4-4bed-b646-8a55f4e2b98f|HERSHEY FARM RESTAURAN RONKS PA|1000616410329200|Hershey Farm Inn||Ronks|PA||
41.493036||-71.309953||105 Broadway|21b0ccce-f491-4306-8b26-a5e032d0086b|HERTZ RENT-A-CAR         NEWPORT      RI|1000564012577030|Hertz Rent A Car|The Hertz Corporation|Newport|RI||
38.796246|100056401320418000|-104.79541||2886 S Circle Dr|4486cfb3-6a0c-4c93-8c79-831caa3b7e20|HERTZ RENT-A-CAR         COLORADO SPRICO|1000564014128550|Hertz Rent A Car|The Hertz Corporation|Colorado Springs|CO|5/9/14|
28.24536||-82.18919||6026 Gall Blvd|122a09aa-3532-4699-afe5-4e5aa342753a|HESS 09415|1000137234882490|Hess||Zephyrhills|FL||
41.868538||-71.506963|39206 039206 #039206 #39206|263 Putnam Pike|18cffaea-d540-4edd-b4c7-557b5ac896e9|HESS 39206|1000616422259870|Hess Express||Smithfield|RI||
26.203756||-80.135378||899 E Cypress Creek Rd|c847345d-803f-487b-9e07-d070b9a7d14f|HICKORY STICKS BBQ|1000137229921760|Hickory Sticks BBQ||Fort Lauderdale|FL||
37.659164||-121.876698||349 Main St|25dff57c-4ab8-4e63-afe8-80e619e77f19|HIGH TECH BURRITO-PLEA   PLEASANTON   CA|1000564012454550|High Tech Burrito|High Tech Burrito|Pleasanton|CA||
41.703583||-73.965679||3650 US Hwy|8ab366f8-9f10-4ca5-91da-fdf94c9d8779|HIGHLAND LIQUORS  XXXXX0047 HIGHLAND NY|1000524411596250|Highland Liquor Store||Highland|NY||
29.283632||-94.81384||2121 45th St|bd5e9620-c52f-4c11-896e-b390fc893dc5|HALLS LIQUOR|1000137232901210|Hills Liquor||Galveston|TX||
29.283632||-94.81384||2121 45th St|bd5e9620-c52f-4c11-896e-b390fc893dc5|HALLS LIQUOR GALVESTON TX|1000137232901210|Hills Liquor||Galveston|TX||
40.58671||-74.104205||1789 Richmond Rd|045a7887-c7ab-4534-92df-c1e7b3dce7c9|V & J HILLSIDE MARKET    STATEN ISLANDNY|1000564012578020|Hillside Market|Hillside Market|Staten Island|NY||
35.962599||-83.919755||501 W Church Ave|354c58e9-564a-48fe-b78f-9f6e1a63bff4|MACPICA INC/PLANTA       HILTON HEAD  SC|1000564012412880|Hilton Knoxville|Hilton Hotels|Knoxville|TN||
35.962599||-83.919755||501 W Church Ave|354c58e9-564a-48fe-b78f-9f6e1a63bff4|SALTY DOG CAFE           HILTON HEAD  SC|1000564012412880|Hilton Knoxville|Hilton Hotels|Knoxville|TN||
35.962599||-83.919755||501 W Church Ave|354c58e9-564a-48fe-b78f-9f6e1a63bff4|SALTY DOG T-SHIRT FACT   HILTON HEAD  SC|1000564012412880|Hilton Knoxville|Hilton Hotels|Knoxville|TN||
30.286823||-81.440455|411 #411 #0411 #00411|14286 Beach Blvd|083e69b8-1e96-42d1-b2f6-6f809de65662|HOBBY LOBBY #411 00000 JACKSONVILLE|1000616422427530|Hobby Lobby|Hobby Lobby|Jacksonville Beach|FL||
40.396861||-86.856475||200 S Creasy Ln|71afe394-9825-4377-b0d3-930d364d8bf2|HOBBY-LOBBY #0133      LAFAYETTE    IN|1000137225901750|Hobby Lobby|Hobby Lobby|Lafayette|IN||
34.009287||-84.574913||840 Ernest W Barrett Pkwy NW|9c6eded9-c46d-4d6c-a537-725441153a75|HOBBYTOWN USA            KENNESAW     GA|1000564013932980|Hobbytown USA|HobbyTown USA|Kennesaw|GA||
30.153533||-85.589985||5627 E Highway 22|564bd7ea-d8a5-44fa-812f-53940bd0f58a|HOLIDAY INN EXPRESS JA|1000137234882490|Holiday Inn|Holiday Inn|Panama City|FL||
33.215724||-87.165443||20062 Highway 11|3370caa8-e524-4aa8-a286-d0a4faae0dbe|RACEWAY  2123 61010047|1000137223853170|Holiday Raceway||Woodstock|AL||
45.76374|10006164731991400|-93.648655||405 Central Ave S|1db010d2-520f-4bcd-b2b9-32010ecf0a6d|HOLIDAY STNSTORE 0171 MILACA MN|1000616422354110|Holiday Stationstores|Holiday Station stores|Milaca|MN|5/14/14|
31.892009|10006164733809300|-102.341766||4101 E 42nd St|af1c348d-dbb7-4a0f-b01e-71af42542cba|REGAL PERMIAN PALACE S LONGVIEW TX|1000616410674700|Hollywood Permian Palace 11|Regal Cinemas|Odessa|TX|5/17/14|
29.739576|100000000000000000|-95.379976||3600 Travis St|468d7c54-9da2-45be-a4f3-743c6d2afee4|HOLY ROSARY CHURCH|4000000000000000|Holy Rosary Parish||Houston|TX|2014.03.16|5
29.739576|100000000000000000|-95.379976||3600 Travis St|468d7c54-9da2-45be-a4f3-743c6d2afee4|HOLY ROSARY CHURCH     TX|4000000000000000|Holy Rosary Parish||Houston|TX|2014.03.09|5
29.394834||-100.906577|||034fe70d-c132-419c-993e-a352a45ad00b|THE HOME DEPOT #6832     DEL RIO      TX|1000564013952790|Home Depot|Home Depot|Del Rio|TX||
|||#01255 #1255 1255 #0001255 01255|50 10 Northern Blvd|0c057373-4a88-453d-9cd9-5c2aeb4b56ff|THE HOME DEPOT 1255 LONG ISLAND C NY|1000616412676610|Home Depot|Home Depot|Long Island City|NY||
44.867955||-93.443504|||11d6344a-a0f7-48f5-8df9-aa2c1697c4ba|THE HOME DEPOT 2812      EDEN PRAIRIE MN|1000564012687210|Home Depot|Home Depot|Eden Prairie|MN||
41.847338||-87.976849|||1b8fdb6f-12c3-410e-8e27-a1d6e945ad53|THE HOME DEPOT 1982  0049 OAKBROOK TER IL|1000524411158340|Home Depot|Home Depot|Oakbrook Terrace|IL||
39.026835||-77.144132|||20168989-b680-4a5c-b098-ee5e0526d662|THE HOME DEPOT #2509     BETHESDA     MD|1000564012403060|Home Depot|Home Depot|Bethesda|MD||
39.026835|10006164723467400|-77.144132|||20168989-b680-4a5c-b098-ee5e0526d662|THE HOME DEPOT #2509 BETHESDA MD|1000616423563720|Home Depot|Home Depot|Bethesda|MD|5/2/14|
36.791519|100000000000000000|-76.11839|||22e771d7-dd47-43a8-856d-2d32809d60c7|#THE HOME DEPOT 4626|8000000000000000|Home Depot|Home Depot|Virginia Beach|VA|2014.03.14|46.85
36.601875||-79.41749|||2e0bafdd-0434-4a18-b255-bfb43a9923e5|THE HOME DEPOT #8493|1000137239391990|Home Depot|Home Depot|Danville|VA||
37.263363||-121.920998|#01009 #1009 1009 #0001009 01009||2e6bf72e-5809-4ebf-84e1-9425f9ba262e|THE HOME DEPOT #1009|1000137221642780|Home Depot|Home Depot|San Jose|CA||
37.028972|100000000000000000|-121.566398|||4055192a-c92f-421f-93b4-793df12eb933|THE HOME DEPOT 6677      GILROY       CA|4000000000000000|Home Depot|Home Depot|Gilroy|CA|2014.03.14|31.8
