UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|factual_id|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STORE_NUMBER|CITY|STATE|LATITUDE|LONGITUDE|STREET|TRANSACTION_DATE|UNIQUE_TRANSACTION_ID|AMOUNT
1000564012454550|JACK IN THE BOX #0476    PLEASANTON   CA|a3c03369-5173-4832-b83d-ea323efea6b9|Jack-In-The-box||||||||||
1000564012454550|76 FUEL 5749             PLEASANTON   CA|e48e9084-5be4-473f-a15d-149bcd551949|||||||||||
1000564012454550|SAFEWAY FUEL  10028561   PLEASANTON   CA|e48e9084-5be4-473f-a15d-149bcd551949|Safeway||||||||||
1000564012454550|SAFEWAY FUEL  10028561   PLEASANTON   CA|e48e9084-5be4-473f-a15d-149bcd551949|Safeway Fuel Station||||||||||
1000564012466530|TARGET        00007559   FAYETTEVILLE NC|1029b9a1-d168-47df-a1e5-b8328c6af7a9|Target||||||||||
1000564012466530|BELK #476 CROSS CREEK    FAYETTEVILLE NC|52765a6e-2e2a-4260-9e3b-2da7c212f93f|Belk||||||||||
1000564012466530|EXCALIBUR HOTEL/CASINO   LAS VEGAS    NV|68d42762-097c-4ee0-b5e5-a05b2982592d|||||||||||
1000564012466530|GOGAS  5      59010066   LELAND       NC|6ddaf6de-1737-45db-b027-2d7484811040|||||||||||
1000564012466530|THE TROPHY HOUSE INC     910-3231791  NC|749f8d95-b458-4f0b-b546-942b4fa111a7|"The Trophy House, Inc."||||||||||
1000564012466530|JCPENNEY 0099            FAYETTEVILLE NC|b6e9612d-c000-45df-999f-080e03c2953a|JCPenney||||||||||
1000564012466530|MARKET BASKET #40        LEESVILLE    LA|b705976c-dd2d-477c-9e98-232032806d3c|The Market Basket||||||||||
1000564012534260|WAL-MART #2026           PONCE        PR|b8d48550-bb4d-468f-9202-634cb1ce593e|Walmart||||||||5/12/14|100056401323380000|
1000564012534260|WM SUPERCENTER #2026     PONCE        PR|b8d48550-bb4d-468f-9202-634cb1ce593e|Walmart||||||||5/12/14|100056401323380000|
1000564012534260|SHELL SAN JOSE           YAUCO        PR|NULL|Shell||||||||5/21/14|100056401332440000|
1000564012534260|LA CASA DE LOS TORNI     HORMIGUE     PR|NULL|Casa de Goa||||||||4/28/14|100056401309246000|
1000564012534260|THE HOME DEPOT #6411     PONCE        PR|NULL|Home Depot||||||||5/2/14|100056401313821000|
1000564012534260|WALGREENS #0323          YAUCO        PR|NULL|Walgreens||||||||5/5/14|100056401315450000|
1000564012656010|GRAND SIERRA RSRT&CASI   800-648-9270 NV|09bbfcb3-afb7-4aa3-bb6a-d90ad7da2bea|Grand Sierra Resort||||||||||
1000564012656010|PETROMART 18             O FALLON     MO|12653052-f809-4830-b2d7-cf1bf4dbd769|||||||||||
1000564012656010|FREEDOM FORD             NORFOLK      VA|1f744bdd-7f73-45fe-b828-cb9f2bbf1b40|||||||||||
1000564012656010|JOHNSTON & MURPHY #180   VIRGINIA BEACVA|262bd88a-7cc5-422b-99e3-28254fad5831|Johnston & Murphy||||||||||
1000564012656010|WAWA 8609     00086090   VIRGINIA BEACVA|29cfb8cc-2e41-4985-9616-f674a5f20425|Wawa Inc||||||||||
1000564012656010|7-ELEVEN 21057           KANSAS CITY  MO|32d64847-a56a-4989-8351-fcb1fb2f58fb|7-Eleven||||||||||
1000564012656010|KELLAM MECHANICAL        VIRGINIA BEACVA|354a447b-988c-4043-91ad-8cfed85c48e9|||||||||||
1000564012656010|URBAN SOMBRERO BAR AND   DENVER       CO|37efe6e0-e49f-012e-5cdf-003048cacc62|||||||||||
1000564012656010|HUNAN RESTAURANT         MATTOON      IL|389c0084-b4c8-4f36-b38e-69b83f2a1d41|Hunan Restaurant||||||||||
1000564012656010|NAVY LODGE 050180        NORFOLK      VA|44bd5ed7-ced3-4669-82e1-2762a11b87fd|||||||||||
1000564012656010|LIDS 5623                GILROY       CA|5762f9f9-64c6-4371-902a-392e39b0b78b|||||||||||
1000564012656010|COLBY TRUCKSTOP          COLBY        KS|"606d65e7-c580-4dd1-94b3-ca11f2eeb533"""|||||||||||
1000564012656010|SHELL OIL 57444481907    PLEASANT HILLCA|78cc83c5-86aa-4606-95fe-a550aa8ae41a|Shell||||||||||
1000564012656010|PAZZOS PIZZERIA EAGLE    EAGLE        CO|a98c8a23-9a1c-432c-9b6c-41d4520494fe|||||||||||
1000564012656010|SHORT STOP               GREEN RIVER  UT|c0d0da3f-9044-42bd-8018-53e0f96bac98|||||||||||
1000564012656010|REI 113 MARINA           MARINA       CA|dd5c1527-b339-415d-a0df-359dca9e296b|REI||||||||||
1000564012656010|FOSSIL STATION PIZZERI   RUSSELL      KS|ddb83841-160e-4c74-ab12-d42cc6a2326c|Fossil Inc.||||||||||
1000564012656010|NAVY EXCHANGE 050120     NORFOLK      VA|NULL|Navy Exchange||||||||||
1000564012656010|SHERATON                 KANSAS CITY  MO|NULL|"Sheraton Hotels , Inc"||||||||||
1000564012656010|SHERATON CROWN CENTER    KANSAS CITY  MO|NULL|"Sheraton Hotels , Inc"||||||||||
1000564012992900|TRADER JOE'S #715  QPS   WOODBURY     MN|082ca144-f0f5-423b-aa31-1550883e4122|Trader Joe's||||||||||
1000564012992900|BURGER KING #12757 Q07   RIVER FALLS  WI|0ce975a9-7277-4a9f-a22e-0b983c9b84c6|Burger King Corporation||||||||||
1000564012992900|SOUTH FORK CAFE          RIVER FALLS  WI|0df69a3b-11a1-418b-8bcb-7d6e12593567|FORK CAFE||||||||||
1000564012992900|DICKS HOMETOWN LIQUOR    RIVER FALLS  WI|1219d541-5e18-497b-870e-738dee6b175f|||||||||||
1000564012992900|MCDONALD'S F22323        RIVER FALLS  WI|16388c5d-2308-45a0-a891-6d3b1bcd97d1|McDonald's||||||||||
1000564012992900|KWIK TRIP  41000004101   HUDSON       WI|1812dea6-9754-4439-8d8c-f54a35fc7267|"Kwik Trip, Inc."||||||||||
1000564012992900|KWIK TRIP  30100003012   RIVER FALLS  WI|2ad9b1e6-f70d-40f4-85f0-4bc2a20a367d|||||||||||
1000564012992900|DICK'S FRESH MARKET      RIVER FALLS  WI|2d49dd7f-358b-4f75-90e7-2897afdc9090|||||||||||
1000564012992900|SPORTS AUTHORI00007112   OAKDALE      MN|4f91edc8-94e4-40d1-bbc1-dd2d226e6c95|The Sports Authority||||||||||
1000564012992900|WAL-MART #1365           HUDSON       WI|5a67211a-80f7-40e5-ae61-703f97db3185|Walmart||||||||||
1000564012992900|JIMMY JOHN'S # 1123      RIVER FALLS  WI|5e0eee31-6603-449d-a38d-a44ff4ee1893|Jimmy John's||||||||||
1000564012992900|THE HOME DEPOT #4935     HUDSON       WI|5eb86dc3-a322-43b5-aea3-fa0b9b4c1f09|Home Depot||||||||||
1000564012992900|"MILLS FLEET FARM #1,40   HUDSON       WI"|696d383a-b51a-447f-b5db-984c915cdd7b|Mills Fleet Farm||||||||||
1000564012992900|RIVER FALLS COPPER KET   RIVER FALLS  WI|d1a99e88-a435-4b40-bf58-d677162bcf51|||||||||||
1000564012992900|RIVER FALLS ACE HARDWA   RIVER FALLS  WI|f2271ec2-8d2c-4746-8651-912f0b292ac5|Ace Hardware Corporation||||||||||
1000564012992900|SHOPKO        00101303   RIVER FALLS  WI|f61b7cd1-5067-47b3-ba4e-d232753af497|||||||||||
1000564012992900|INVER GROVE HONDA        INVER GROVE HMN|NULL|Honda||||||||||
1000564013031550|SHELL OIL 516429500QPS   LEITCHFIELD  KY|07ed3f14-757b-4747-94f2-7eeb27a7f121|Shell||||||||4/29/14|100056401310968000|
1000564013031550|IGA EXPRESS #880         LEITCHFIELD  KY|07ed3f14-757b-4747-94f2-7eeb27a7f121|Express||||||||5/6/14|100056401317849000|
1000564013031550|SHELL OIL 57443531207    CECILIA      KY|0ad62834-63df-4225-a99e-2f57fd83c788|Shell||||||||5/22/14|100056401335819000|
1000564013031550|LEITCHFIELD ANIMAL HOS   LEITCHFIELD  KY|1465d192-bfd2-4a0a-ac28-69b6effd3c40|||||||||5/3/14|100056401314574000|
1000564013031550|DOLLAR-GENERAL #0107     LEITCHFIELD  KY|32eccaaa-ddb5-4129-a824-f5379176b1ca|Dollar General Store||||||||5/18/14|100056401329669000|
1000564013031550|METRO AUTO SPA & LUBE    RADCLIFF     KY|38524d8f-8dce-4809-9914-d42ed1feab72|||||||||5/6/14|100056401317849000|
1000564013031550|FACTORY CONNECTION 216   LEITCHFIELD  KY|5c3082f0-b87e-41af-b46c-32c71543b919|||||||||5/15/14|100056401328436000|
1000564013031550|"""""""MCDONALD'S F11450        LEITCHFIELD  KY"""""""""""""""|5f65a07d-0006-47cc-9c26-4f586404acf7|McDonald's||||||||5/25/14|100056401337357000|
1000564013031550|WAL-MART #0445           LEITCHFIELD  KY|6b579532-b914-4b1c-b222-ae02e6a07caf|Walmart||||||||5/12/14|100056401322940000|
1000564013031550|WM SUPERCENTER #445      LEITCHFIELD  KY|6b579532-b914-4b1c-b222-ae02e6a07caf|Walmart||||||||5/2/14|100056401313311000|
1000564013031550|DAIRY QUEEN #13021       LEITCHFIELD  KY|9015261b-a7e3-43f4-a7fb-b212a8138725|Dairy Queen||||||||5/24/14|100056401337357000|
1000564013031550|"BOB SWOPE FORD, IN       ELIZABETHTOWNKY"|b347e1d1-d88e-4017-9bfb-9917c9b5eb38|||||||||5/12/14|100056401322940000|
1000564013031550|AAFES FT KNOX MINI MAL   FORT KNOX    KY|f3e5f823-9f34-4ad1-81ee-f6d2d8deabdb|AAFES||||||||4/28/14|100056401309829000|
1000564013031550|MARATHON OIL 022640      LEITCHFIELD  KY|NULL|Marathon Oil Corporation||||||||5/25/14|100056401337357000|
1000564013031550|MARATHON PETRO178285     BOWLING GREENKY|NULL|||||||||5/7/14|100056401317849000|
1000564013031550|RESUMEGENIUS8662159048   SAN FRANCISCOCA|NULL|||||||||5/27/14|100056401340023000|
1000564013031550|SHELL OIL 516089601QPS   BOWLING GREENKY|NULL|Shell||||||||5/26/14|100056401339069000|
1000564013085340|WALGREENS #4703          LAWTON       OK|09470d28-7958-4020-80ae-e2da9c8b8fc1|Walgreens||||||||||
1000564013085340|AAFES SILL SUBWAY  Q28   FORT SILL    OK|0ca800e0-cd40-012e-5616-003048cad9da|SUBWAY||||||||||
1000564013085340|MIKES SPORTS GRILL       LAWTON       OK|2d4ae78f-c295-4a82-8ad5-21024a0a2f92|MIKES||||||||||
1000564013085340|GNC #04305               FORT SILL    OK|3276e79e-9dc7-485b-bbf2-79e47b5bd93a|GNC||||||||||
1000564013085340|RED DIRT GRILL           LAWTON       OK|36e5bc8e-6ea6-4459-8515-2b830e27e0de|||||||||||
1000564013085340|EZ GO #16                LAWTON       OK|38010a22-c0c5-4362-8c62-c56f3bc4ee1f|EZ-GO||||||||||
1000564013085340|BILLY SIMS BBQ - LAWTO   LAWTON       OK|59097977-ce0b-4a12-aaac-3f5aaadbea7e|||||||||||
1000564013085340|EL GRECO                 LAWTON       OK|5dcb187e-2023-4195-b195-c82358b5dda3|||||||||||
1000564013085340|RIVERSIDE CAFE           MEDICINE PARKOK|6e7bf86f-ce83-4df0-aa66-899c6f6b45d4|||||||||||
1000564013085340|"""""""LAWTON JERSEY MIKE'S     LAWTON       OK"""""""""""""""|7f4e4abe-a977-4946-a793-a43fcabf1ee5|Jersey Mike's Subs||||||||||
1000564013085340|"""""""BRAUMS #282              LAWTON       OK"""""""""""""""|97aae8ff-3f00-4799-b66d-da0a47b0f2b6|Braum's||||||||||
1000564013085340|"""""""DOMINO'S 6402            580-357-0484 OK"""""""""""""""|a3aaf8c1-39c4-4837-85ae-1598d061cdfb|Domino's Pizza||||||||||
1000564013085340|DAYLIGHT DONUTS THAIFO   LAWTON       OK|b04028f3-cc4a-4808-acac-d2cd0e87dfe7|||||||||||
1000564013085340|MUTTIS GERMAN RESTAURA   LAWTON       OK|c5252d2b-cfc6-4fd7-9361-9cc1afc35b4b|||||||||||
1000564013154520|"""""""SPROUTS FARMERS MARK     GILBERT      AZ"""""""""""""""|00ff1d94-a002-475a-abef-62f4f18c5e4e|Sprout's Farmers Market||||||||4/29/14|100056401310621000|
1000564013154520|"""""""MCDONALD'S F15517        GILBERT      AZ"""""""""""""""|018c8322-5c38-4718-8458-7604d2a6dbc4|McDonald's||||||||5/10/14|100056401322032000|
1000564013154520|PETSMART INC 135         MESA         AZ|05988a9e-34ca-4f8e-b3f1-93a87cb2e148|PetSmart||||||||5/9/14|100056401320491000|
1000564013154520|BUCA DI BEPPO-MESA       MESA         AZ|16b5ccb0-afcc-4969-85f7-8a4f590cf39e|Buca||||||||5/9/14|100056401322032000|
1000564013154520|SONIC DRIVE IN GILBE     GILBERT      AZ|16e67d3b-013a-47db-a453-02be181e2fae|Sonic Drive-In||||||||5/5/14|100056401317010000|
1000564013154520|"""""""FRYS-FOOD-DRG #015       GILBERT      AZ"""""""""""""""|1f5ef3fb-1eab-4207-af62-6525b794b86e|Fry's Food Store||||||||5/9/14|100056401320491000|
1000564013154520|QT 407        05004072   PHOENIX      AZ|4f5b734f-6df2-40c3-8fae-2048afb6c2d8|Quick Trip||||||||5/9/14|100056401322032000|
1000564013154520|THE OLIVE GARD00017475   CHANDLER     AZ|6642ecd2-efdb-46fe-959a-619165aa4861|Olive Garden||||||||4/28/14|100056401309242000|
1000564013154520|"""""""FRYS-FOOD-DRG #052       GILBERT      AZ"""""""""""""""|7397b786-cf75-471e-b6e2-9e1d827869d8|Fry's Food Store||||||||4/29/14|100056401309242000|
1000564013154520|GLUTEN FREE COUNTRY ST   GILBERT      AZ|a98715cf-8b66-47d8-9d40-13686dedd96a|||||||||4/30/14|100056401310621000|
1000564013154520|WALGREENS #3008          GILBERT      AZ|c08fef00-74fb-48dc-8c26-1bd0156de3ab|||||||||4/30/14|100056401310621000|
1000564013154520|QT 486        05004866   GILBERT      AZ|c69635d4-f582-4d05-83a0-3efad8eb2802|Quick Trip||||||||5/25/14|100056401336117000|
1000564013154520|CIRCLE K 00412           GILBERT      AZ|cdd729e1-1d25-4334-b696-166aaeebb745|Circle K||||||||5/1/14|100056401311755000|
1000564013154520|CIRCLE K 06642           MESA         AZ|cdd729e1-1d25-4334-b696-166aaeebb745|Circle K||||||||5/27/14|100056401339333000|
1000564013154520|WESTWIN NEWS #92         KENNER       LA|d273ee27-c777-49ec-be22-3748c4019905|||||||||5/12/14|100056401322863000|
1000564013438820|ACERO                    ST LOUIS     MO|012c1dab-b815-451d-8715-fd6018655b19|||||||||||
1000564013438820|OFFICE DEPOT #635        RICHMOND HTS MO|37f3d711-d83a-45cc-a2e5-3c6bb40cd4fb|Office Depot||||||||||
1000564013438820|SKINKER BP         QPS   SAINT LOUIS  MO|5829db80-29b4-012f-4984-0030487f54d8|||||||||||
1000564013438820|WEI HONG GRILL           SAINT LOUIS  MO|68f47b27-71de-4b75-aa44-1bc5fe2414ef|||||||||||
1000564013438820|ESI MAIL PHARMACY S      8003325455   MO|a09bc7cf-9b49-48a9-b475-72ff34c36dce|"ESI Mail Pharmacy Service, Inc"||||||||||
1000564013438820|THE PASTA HOUSE CO 03    ST. LOUIS    MO|be94a514-83c4-4ecb-b945-f4d06c45145a|||||||||||
1000564013438820|DELMAR HANLEY PHILLIPS   UNIVERSITY CIMO|deefc99e-dde4-40a3-86d9-2b8c602be80a|||||||||||
1000564013438820|MOMOS OUZARIA TAVERNA    UNIVERSITY CIMO|ee5d65af-d34f-4036-9ad8-adec26696320|Ouzaria||||||||||
1000564013438820|THE SCHLAFLY TAP ROOM    ST. LOUIS    MO|f81f514e-0bdb-48e4-89c2-b2c330f9ac76|||||||||||
1000564013438820|TRIPEL                   ST LOUIS     MO|ff4809ba-bd29-4c92-8fb1-3a82a7729f94|||||||||||
1000564013478390|DOMINO'S 5488            662-895-2137 TN|018d623d-95d7-4e3d-9024-c24386470d39|Domino's Pizza||||||||||
1000564013478390|JIMMY JOHN'S # 819 - E   MEMPHIS      TN|1cf38e26-eabf-477b-a405-e92b23d1c991|Jimmy John's||||||||||
1000564013478390|PARTY CITY #21           CORDOVA      TN|1e062211-4009-4902-8730-d3f3f3ec4392|Party City||||||||||
1000564013478390|MULAN CHINESE            BARTLETT     TN|214b4904-6ab4-4564-9765-9e68b42eac0b|||||||||||
1000564013478390|ARTHUR'S WINE & LIQUOR   MEMPHIS      TN|2295d97f-a2cf-492e-a60b-48aa8ce16778|||||||||||
1000564013478390|STARBUCKS #13547 MEMPH   MEMPHIS      TN|7f88a541-1c88-424e-8451-3cb722efe6e7|Starbucks||||||||||
1000564013478390|FIVE GUYS #1473          BARTLETT     TN|85998be3-d804-475b-8447-e0d0683abdfe|Five Guys Inc.||||||||||
1000564013478390|KROGER FUEL #5462        OAKLAND      TN|87de19db-cb89-47bb-8bab-09aa669a2528|The Kroger Co.||||||||||
1000564013478390|KROGER #456              BARTLETT     TN|975e7244-28ef-40cf-86b7-ac33099ad517|The Kroger Co.||||||||||
1000564013478390|KROGER FUEL #5456        BARTLETT     TN|975e7244-28ef-40cf-86b7-ac33099ad517|The Kroger Co.||||||||||
1000564013478390|MEMPH/SHLBY AIRPORT      MEMPHIS      TN|9938b34a-f820-49b7-bf11-8acd460f407a|||||||||||
1000564013478390|"""""""SAMSCLUB #6260           BARTLETT     TN"""""""""""""""|a6a20869-1255-454c-a69f-9bab0c40cfb2|Sam's Club||||||||||
1000564013478390|DOLLAR GENERAL #14241    BARTLETT     TN|c2ef4c30-04be-4b76-a8e5-c55f03ba7086|Dollar General Store||||||||||
1000564013678370|AIRBNB INC. AIRBNB INC. UNITED STATESREFERENCE ID: 7376903XY6J00YGJA|0f2d719c-c395-4435-a747-b3ffe723ba2f|"Airbnb, Inc."||||||||||
1000564013678370|BATH AND BODY WORKS 00070KING OF PRUSSPAREFERENCE ID: 7376903Y32S00YGJA|69e46528-0566-4b9d-86ff-2dd9ac550a47|Bath & Body Works||||||||||
1000564013678370|RAMSTEIN SHOP/GAS|712bd720-1e18-012f-0643-0030487f54d8|||||||||||
1000564013678370|The Spa Ramstein-MiesDFREFERENCE ID: 7483072H093Z0YD8W|d7d35f7b-05ec-463c-bb3a-0fa00b76a1fe|yd||||||||||
1000564013678370|USPS355827104632819393   NEW YORK     NY|d91d8e0c-5677-45bc-89b9-c6050b28b27c|USPS||||||||||
1000564013943700|CAFE NEW ORLEANS         DIBERVILLE   MS|03c6f561-fbe8-4a7c-8cb0-9d6c91b51a61|||||||||||
1000564013943700|ENTERPRISE RENTACAR KEESLKEESLER AFB  MS|10417a05-ea39-4130-8daa-af2d4c424a09|||||||||||
1000564013943700|ULTA # 407 0407          DIBERVILLE   MS|122224f6-6bd3-4884-886b-d1942a3f130a|ULTA||||||||||
1000564013943700|TOYS \'R\' US              FOLEY        AL|16025548-ec20-424a-9615-502fbeb6c74a|"""""""Toys""""""""R""""""""Us"""""""||||||||||
1000564013943700|LUCKY CHANCES CASINO-CAFECOLMA        CA|1640d6d8-2937-4b89-814e-e6f698fbddd2|Lucky Supermarket||||||||||
1000564013943700|A EAGLE OUTFTR021741 0410FOLEY        AL|4990152e-2040-4383-9cfe-4757c5a83391|American Eagle Outfitters||||||||||
1000564013943700|EL AGAVE - GULFPORT 01648GULFPORT     MS|4b586272-505e-41c3-8fc9-d6ec5b083b82|||||||||||
1000564013943700|MIKES YOKOTA             TOKYO|5758f1ea-47cb-4f41-8a63-a1147b2157e0|MIKES||||||||||
1000564013943700|OLD NAVY 5044 08487000505FOLEY        AL|6d195751-c96f-40c4-9554-d282de552626|Old Navy||||||||||
1000564013943700|GAP OUTLET 7753 084870005FOLEY        AL|738198c4-30ff-4027-8b2d-cf910b8ea758|Gap Inc||||||||||
1000564013943700|YOKOTA BURGER KING 5468 YAPO|809189bb-5205-4eea-8faa-54cfb2857b13|Burger King Corporation||||||||||
1000564013943700|KEESLER NEW MAIN STORE KEKEESLER AFB  MS|83a17eea-b3ce-401d-93a6-1d7a0fc278dd|||||||||||
1000564013943700|EDDIE BAUER 893          FOLEY        AL|ebf432e3-3f0f-4169-aadc-4766c412344c|Eddie Bauer||||||||||
1000564013943700|CRAZY 8 OUTLET #5607 GYM6FOLEY        AL|NULL|Crazy 8||||||||||
1000564013952790|"""""""APPLEBEE'S    01000025   EL PASO      TX"""""""""""""""|0102ebf1-528a-4e9c-95a7-b100a6359ed7|Applebee's||||||||||
1000564013952790|ACADEMY SPORTS #133      EL PASO      TX|025958f2-485c-49b8-a274-22e31be2bf35|Academy Sports||||||||||
1000564013952790|THE HOME DEPOT #6832     DEL RIO      TX|034fe70d-c132-419c-993e-a352a45ad00b|Home Depot||||||||||
1000564013952790|BILL MILLER BBQ #71      SAN ANTONIO  TX|03aa21d2-a762-4ab5-a7f6-ded421a04929|Bill Miller Bar-B-Q||||||||||
1000564013952790|VVRMC CASHIER            830-778-3671 TX|0cefbc96-2815-41cb-83c3-04cc2510506f|||||||||||
1000564013952790|WHATABURGER 107    Q26   DEL RIO      TX|0efb4a08-484b-4898-a533-aab8df2b4b3d|Whataburger||||||||||
1000564013952790|DOLLAR GENERAL #10590    BRACKETVILLE TX|1b6d1ec7-abf9-4f04-85ed-14e0f5f19802|Dollar General Store||||||||||
1000564013952790|WAL-MART #0443           HONDO        TX|22c2f961-e67e-4506-a409-884980f4f92a|Walmart||||||||||
1000564013952790|SOUTHWEST TEXAS VETERI   UVALDE       TX|26a2dcff-e38e-4fae-9df5-9d4ee81eb2d6|||||||||||
1000564013952790|CATTLE BARON-EL PASO-0   EL PASO      TX|30f7757a-62be-41d8-bd03-dc55087a19d9|Cattle Baron||||||||||
1000564013952790|WM SUPERCENTER #782      UVALDE       TX|3572f576-4229-4c95-b1e5-5d615f4358b1|Walmart||||||||||
1000564013952790|AKC CAR                  02126968267  NY|36583e51-6752-420b-bee8-5e58173c60aa|||||||||||
1000564013952790|PETSMART INC 209         SAN ANTONIO  TX|372306d0-ce83-4d2c-b17d-83e3a8c64b6c|PetSmart||||||||||
1000564013952790|PETSMART INC 2063        EL PASO      TX|38f44a13-555d-4c01-bf85-0e7b824dc975|PetSmart||||||||||
1000564013952790|KFC G135231   24752313   DEL RIO      TX|9e82d0a2-3b9c-45fd-a6e4-660b7586c290|KFC||||||||||
1000564013952790|WAL-MART #0447           DEL RIO      TX|d51b0981-07dc-4524-a33f-cd312c89dd9f|Walmart||||||||||
1000564013952790|WM SUPERCENTER #447      DEL RIO      TX|d51b0981-07dc-4524-a33f-cd312c89dd9f|Walmart||||||||||
1000564013952790|"""""""LOWE'S MARKET #142       BRACKETTVILLETX"""""""""""""""|f400805f-3c1d-4ad3-8cae-a7e57c36a644|Lowe's||||||||||
1000564013994990|"""""""FREDS         00021782   PHENIX CITY  AL"""""""""""""""|00d2ed9e-ab9c-4b5a-bd7f-3615c7228022|FRED's||||||||5/19/14|100056401330607000|
1000564013994990|ANN STREET PACE CA       MONTGOMERY   AL|0b9faf10-3820-40b5-81f5-17eaa1ce5e3d|||||||||5/11/14|100056401323595000|
1000564013994990|ARMY ENGINEER ASSOC      FORT LEONARD MO|0da2cfa0-2534-4d6c-ba2a-c7697a9bca27|||||||||4/30/14|100056401310930000|
1000564013994990|SAYRE ENTERPRISES 2      BUENA VISTA  VA|17559da7-3c5c-4d13-ada3-bf092f333337|||||||||5/6/14|100056401318283000|
1000564013994990|USPS 21769616532751398   ROSEPINE     LA|1d8d6353-bc17-4ce7-8c7f-e6223715b494|USPS||||||||5/22/14|100056401333429000|
1000564013994990|K & K MEAT AND SEAF      DERIDDER     LA|3dcc35cc-40ac-4454-959f-ce2793052c4e|||||||||5/17/14|100056401330020000|
1000564013994990|WM SUPERCENTER #1284     PHENIX CITY  AL|483dad98-6b9b-41c1-926d-634a497a2de7|Walmart||||||||5/19/14|100056401330607000|
1000564013994990|PIZZA HUT 029420         FORT POLK    LA|4b864890-4e88-45fa-b3fc-30ad7699cd0d|Pizza Hut||||||||5/20/14|100056401331970000|
1000564013994990|WM SUPERCENTER #505      DERIDDER     LA|4fa823de-5be2-4498-a790-ec1bfeef655c|Walmart||||||||5/18/14|100056401330020000|
1000564013994990|"""""""DAN'S HARDWARE & SUPPL   PHENIX CITY  AL"""""""""""""""|69fa02b1-b286-41c3-a16e-54846331130b|||||||||5/9/14|100056401320331000|
1000564013994990|"""""""POPEYE'S - WIGGINS       WIGGINS      MS"""""""""""""""|6f4dff1a-edc0-478d-abda-6482184f1bc2|Popeyes||||||||5/7/14|100056401318283000|
1000564013994990|BASS PRO SHOPS           DENHAM SPRINGLA|73958dd6-cb4e-47d4-9428-06349a775e58|Bass Pro Shops||||||||5/7/14|100056401318283000|
1000564013994990|SLADE LIBERTY            HOPE HULL    AL|823eeaa0-1e18-012f-0643-0030487f54d8|Liberty||||||||5/25/14|100056401337808000|
1000564013994990|WINN-DIXIE   #0433       PHENIX CITY  AL|83629ad8-cf16-462a-8452-be646074e0a4|"Winn-Dixie Stores, Inc"||||||||5/10/14|100056401321790000|
1000564013994990|HAMPTON INN              WIGGINS      MS|84a2fae0-27cf-4379-a5a9-ee5b76ad529a|Hampton Inn Hotels||||||||5/9/14|100056401320331000|
1000564013994990|CONECUH SAUSAGE COMPAN   EVERGREEN    AL|85609e39-1d2a-4843-9b83-a2aca55f56f5|||||||||5/8/14|100056401320331000|
1000564013994990|PILOT         00002741   BREAUX BRIDGELA|a710727f-edc2-41e7-ad35-d73ab2c4d7c7|||||||||5/25/14|100056401336235000|
1000564013994990|WM SUPERCENTER #3528     WIGGINS      MS|ac85fac6-8645-4078-94ea-1e24f89a00cc|Walmart||||||||5/7/14|100056401318283000|
1000564013994990|TMS*BUGGY BATH CAR WAS   DERIDDER     LA|e92548cf-e126-4783-ad3a-a7f80f388bcd|Buggy Bath Car Wash||||||||5/4/14|100056401314559000|
1000564013994990|AAFES FT POLK SHOP GAS   FT POLK      LA|NULL|AAFES||||||||5/22/14|100056401334987000|
1000564013994990|BAY MINETTE BP     QPS   BAY MINETTE  AL|NULL|||||||||5/8/14|100056401318703000|
1000564013994990|SANDY HILL DRY CLEANER   LEESVILLE    LA|NULL|||||||||5/20/14|100056401332471000|
1000564014128550|"""""""PF CHANGS #9804          HUNTSVILLE   AL"""""""""""""""|07a6dede-3933-494b-805a-3f2febb3803f|P.F. CHANG'S||||||||5/9/14|100056401322160000|
1000564014128550|ANTLERS HILTON COLORAD   07199555600  CO|118ad62e-b6c6-4907-ac5f-18e9833fad84|Hilton Hotels||||||||5/9/14|100056401322160000|
1000564014128550|ANTLERS HILTON CS F&B    COLORADO SPRICO|118ad62e-b6c6-4907-ac5f-18e9833fad84|Hilton Hotels||||||||5/6/14|100056401317710000|
