UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STREET|CITY|STATE|LATITUDE|LONGITUDE|factual_id|STORE_NUMBER|TRANSACTION_DATE|AMOUNT|UNIQUE_TRANSACTION_ID
4000000000000000|HALF PRICE BOOKS #075    ROUND ROCK   TX|Half Price Books|Half Price Books|2601 S I-35|Round Rock|TX|30.485187|-97.671039|b3bfb256-b89e-4a46-8e86-2a0ca8cf3ed3||2014.03.15|40|100000000000000000
1000137241790760|HALO FARM INC          LAWRENCEVILLENJ|Halo Farm|Halo Farm|970 Spruce St|Trenton|NJ|40.244301|-74.75215|3ca601bd-a7fb-40e2-a289-fb41590b2170||||
1000616422354110|HAMPTON INNS DULUTH MN|Hampton Inn Hotels|Hampton Inn|310 Canal Park Dr|Duluth|MN|46.783246|-92.094366|3b472fd7-0abc-40ef-9ee5-43b49dfb8e60||5/16/14||10006164732825000
1000616422354110|HAMPTON INN AND SUITES ST CLOUD MN|Hampton Inn Hotels|Hampton Inn and Suites St Cloud|145 37th Ave N|Saint Cloud|MN|45.555989|-94.203958|d5ec8599-6670-401a-8822-d6815c10f62d||5/15/14||10006164731991400
1000564013994990|HAMPTON INN              WIGGINS      MS|Hampton Inn Hotels|Hampton Inn and Suites Wiggins|1121 Frontage Dr E|Wiggins|MS|30.847489|-89.152099|84a2fae0-27cf-4379-a5a9-ee5b76ad529a||5/9/14||100056401320331000
1000137229921760|"HANDY STORAGE TWELVE,"||Handy Storage Sixteen|16749 SW 117th Ave|Miami|FL|25.613007|-80.38169|05ec63ef-079f-4768-8820-d2222d6c6e73||||
1000616422767950|HANE SUSHI NEW YORK NY|Hane Sushi|Hane Sushi|346 1st Ave|New York|NY|40.734736|-73.979798|5a97deeb-3566-4ac0-b399-b90ed385d30f||||
1000564012262930|HANNAFORD #8360          QUEENSBURY   NY|Hannaford Supermarkets|Hannaford Bros Co.|190 Quaker Rd|Queensbury|NY|43.331172|-73.655562|0275f15c-4333-4a56-b410-c8044b3641d6|#8360|||
1000564012412880|HARDEE'S 1501851   QPS   KNOXVILLE    TN|Hardee's|Hardee's|609 N Campbell Station Rd|Knoxville|TN|35.893944|-84.173736|6eb36426-e552-4c92-be32-81f28c16c5b9|1501851|||
1000564012412880|HARDIN VALLEY ANIMAL H   KNOXVILLE    TN||Hardin Valley Animal Hospital|10017 Hardin Valley Rd|Knoxville|TN|35.952487|-84.151787|4be9df3c-bf69-4ccb-b966-31da19893cbc||||
4000000000000000|HARRIS TEETER #0441 |Harris Teeter|Harris Teeter|2800 S College Rd|Wilmington|NC|34.196804|-77.889576|4557d170-1e73-4b33-ac47-b1a93cf6d0d1|#0441 #441 970000441 97000441 9700441|2014.03.17||100000000000000000
6000000000000000|HARRIS TEETER #0235      ARLINGTON    VA|Harris Teeter|Harris Teeter|4250 Campbell Ave|Arlington|VA|38.841306|-77.090012|58077c27-372c-407f-911d-301d4e44ba8f|#0235 #235 970000235 97000235 9700235|2014.03.15||100000000000000000
7000000000000000|HARRIS TEETER #0152 HILTON HEAD SC|Harris Teeter|Harris Teeter|301 Main St|Hilton Head Island|SC|32.215727|-80.722205|611fcf88-b2d5-44ac-a024-d8901e1df928|#0152 #152 970000152 97000152 9700152|2014.03.15||10000000000000000
9000000000000000|HARRIS TEETER #0191|Harris Teeter|Harris Teeter|8260 Market St|Wilmington|NC|34.298335|-77.790137|75195609-96a4-4949-961c-25ba751a1106|#0191 #191 970000191 97000191 9700191|2014.03.19||100000000000000000
3000000000000000|HARRIS TEETER #0083      ARLINGTON    VA|Harris Teeter|Harris Teeter|900 Army Navy Dr|Arlington|VA|38.865245|-77.062022|a2e816b9-43ab-462e-ba6c-e72a3348f5ce|#083 #83 97000083 9700083 970083|2014.03.14||100000000000000000
3000000000000000|HARRIS TEETER #0340|Harris Teeter|Harris Teeter|9759 Sam Furr Rd|Huntersville|NC|35.444228|-80.862726|a30d2aea-e453-4386-930a-c4c390a7c7bf|#0340 #340 970000340 97000340 9700340|2014.03.14||100000000000000000
3000000000000000|HARRIS TEETER #0340    HUNTERSVILLE NC|Harris Teeter|Harris Teeter|9759 Sam Furr Rd|Huntersville|NC|35.444228|-80.862726|a30d2aea-e453-4386-930a-c4c390a7c7bf|#0340 #340 970000340 97000340 9700340|2014.03.04||100000000000000000
4000000000000000|HARRIS TEETER #0023      ARLINGTON    VA|Harris Teeter|Harris Teeter|2425 N Harrison St|Arlington|VA|38.896842|-77.138155|b83df44f-64d3-46ba-975a-80faa85bbdcd|#023 #23 97000023 9700023 970023|2014.03.15||100000000000000000
4000000000000000|HARRIS TEETER #0040|Harris Teeter|Harris Teeter|11516 Providence Rd|Charlotte|NC|35.052531|-80.770507|b9c9db07-ae94-431e-812f-ada52b7dacbc|#040 #40 97000040 9700040 970040|2014.03.14||100000000000000000
6000000000000000|HARRIS TEETER #471     DAVIDSON     NC|Harris Teeter|Harris Teeter 471|11124 Renaissance Dr|Davidson|NC|35.442217|-80.762434|59a215cd-3aa7-4aa4-ad94-9d172e522a02|#0471 #471 970000471 97000471 9700471|2014.03.09||100000000000000000
9000000000000000|HARVEST MARKET|Harvest Market|Harvest Market|15906 Old Statesville Rd|Huntersville|NC|35.430435|-80.842798|7d632a95-db73-40f7-999b-21dd31762304||2014.03.14|3.4|100000000000000000
1000000000000000|HARVEST MARKET         HUNTERSVILLE NC|Harvest Market|Harvest Market|15906 Old Statesville Rd|Huntersville|NC|35.430435|-80.842798|7d632a95-db73-40f7-999b-21dd31762304||2014.03.07|20.4|100000000000000000
1000524411158340|HAUTELOOK  XXXXX0041 XXXXX7843 CA|HauteLook|HauteLook|1212 S Flower St|Los Angeles|CA|34.04111|-118.265519|023e3fff-876c-4e0a-be7a-190eefc95267||||
1000564012614830|HEB #562                 ROCKPORT     TX|H-E-B|HEB Foods|301 N Austin St|Rockport|TX|28.026128|-97.050545|74f4ceb0-1e18-012f-0643-0030487f54d8|#562 #0562|||
9000000000000000|HEB #618                 SAN ANTONIO  TX|H-E-B|HEB Grocery Company|5803 Babcock Rd|San Antonio|TX|29.52386|-98.599903|25174fed-77e7-409b-b19c-4a309cd3969b|#s30090001 #0s30090001|2014.03.15|114.59|100000000000000000
1000137242416570|HEB #673               ROUND ROCK   TX|H-E-B|Heb Grocery Company|250 University Blvd|Round Rock|TX|30.560829|-97.688296|4d922242-a9e2-4cfd-96f0-337af82cbbe1|#s30400001 #0s30400001|5/12/14||100013723175157000
1000137242416570|HEB GAS/CARWASH #673|HEB Car Wash|Heb Grocery Company|250 University Blvd|Round Rock|TX|30.560829|-97.688296|4d922242-a9e2-4cfd-96f0-337af82cbbe1|#s30400001 #0s30400001|4/28/14||100013723154510000
1000524411265900|COLONEL DE GOURMET  XXXXX0049 CINCINNATI OH||Herbs and Spice|1801 Race St|Cincinnati|OH|39.115374|-84.519293|5226979b-a939-4c32-b594-0f83be66c628||||1000524482189950
1000616422427530|HERNDONS AUTOMOTIVE CO JACKSONVILLE||Herndon's Automotive Co.|5105 Phillips Hwy|Jacksonville|FL|30.271243|-81.619693|0cd63829-a296-4e06-82bd-0285e6ac9d15||||
1000616410329200|HERSHEY FARM RESTAURAN RONKS PA||Hershey Farm Inn|240 Hartman Bridge Rd|Ronks|PA|39.999535|-76.185389|15027863-5eb4-4bed-b646-8a55f4e2b98f||||
1000564012577030|HERTZ RENT-A-CAR         NEWPORT      RI|The Hertz Corporation|Hertz Rent A Car|105 Broadway|Newport|RI|41.493036|-71.309953|21b0ccce-f491-4306-8b26-a5e032d0086b||||
1000564014128550|HERTZ RENT-A-CAR         COLORADO SPRICO|The Hertz Corporation|Hertz Rent A Car|2886 S Circle Dr|Colorado Springs|CO|38.796246|-104.79541|4486cfb3-6a0c-4c93-8c79-831caa3b7e20||5/9/14||100056401320418000
1000137234882490|HESS 09415||Hess|6026 Gall Blvd|Zephyrhills|FL|28.24536|-82.18919|122a09aa-3532-4699-afe5-4e5aa342753a||||
1000616422259870|HESS 39206||Hess Express|263 Putnam Pike|Smithfield|RI|41.868538|-71.506963|18cffaea-d540-4edd-b4c7-557b5ac896e9|39206 039206 #039206 #39206|||
1000137229921760|HICKORY STICKS BBQ||Hickory Sticks BBQ|899 E Cypress Creek Rd|Fort Lauderdale|FL|26.203756|-80.135378|c847345d-803f-487b-9e07-d070b9a7d14f||||
1000564012454550|HIGH TECH BURRITO-PLEA   PLEASANTON   CA|High Tech Burrito|High Tech Burrito|349 Main St|Pleasanton|CA|37.659164|-121.876698|25dff57c-4ab8-4e63-afe8-80e619e77f19||||
1000524411596250|HIGHLAND LIQUORS  XXXXX0047 HIGHLAND NY||Highland Liquor Store|3650 US Hwy|Highland|NY|41.703583|-73.965679|8ab366f8-9f10-4ca5-91da-fdf94c9d8779||||
1000137232901210|HALLS LIQUOR||Hills Liquor|2121 45th St|Galveston|TX|29.283632|-94.81384|bd5e9620-c52f-4c11-896e-b390fc893dc5||||
1000137232901210|HALLS LIQUOR GALVESTON TX||Hills Liquor|2121 45th St|Galveston|TX|29.283632|-94.81384|bd5e9620-c52f-4c11-896e-b390fc893dc5||||
1000564012578020|V & J HILLSIDE MARKET    STATEN ISLANDNY|Hillside Market|Hillside Market|1789 Richmond Rd|Staten Island|NY|40.58671|-74.104205|045a7887-c7ab-4534-92df-c1e7b3dce7c9||||
1000564012412880|MACPICA INC/PLANTA       HILTON HEAD  SC|Hilton Hotels|Hilton Knoxville|501 W Church Ave|Knoxville|TN|35.962599|-83.919755|354c58e9-564a-48fe-b78f-9f6e1a63bff4||||
1000564012412880|SALTY DOG CAFE           HILTON HEAD  SC|Hilton Hotels|Hilton Knoxville|501 W Church Ave|Knoxville|TN|35.962599|-83.919755|354c58e9-564a-48fe-b78f-9f6e1a63bff4||||
1000564012412880|SALTY DOG T-SHIRT FACT   HILTON HEAD  SC|Hilton Hotels|Hilton Knoxville|501 W Church Ave|Knoxville|TN|35.962599|-83.919755|354c58e9-564a-48fe-b78f-9f6e1a63bff4||||
1000616422427530|HOBBY LOBBY #411 00000 JACKSONVILLE|Hobby Lobby|Hobby Lobby|14286 Beach Blvd|Jacksonville Beach|FL|30.286823|-81.440455|083e69b8-1e96-42d1-b2f6-6f809de65662|411 #411 #0411 #00411|||
1000137225901750|HOBBY-LOBBY #0133      LAFAYETTE    IN|Hobby Lobby|Hobby Lobby|200 S Creasy Ln|Lafayette|IN|40.396861|-86.856475|71afe394-9825-4377-b0d3-930d364d8bf2||||
1000564013932980|HOBBYTOWN USA            KENNESAW     GA|HobbyTown USA|Hobbytown USA|840 Ernest W Barrett Pkwy NW|Kennesaw|GA|34.009287|-84.574913|9c6eded9-c46d-4d6c-a537-725441153a75||||
1000137234882490|HOLIDAY INN EXPRESS JA|Holiday Inn|Holiday Inn|5627 E Highway 22|Panama City|FL|30.153533|-85.589985|564bd7ea-d8a5-44fa-812f-53940bd0f58a||||
1000137223853170|RACEWAY  2123 61010047||Holiday Raceway|20062 Highway 11|Woodstock|AL|33.215724|-87.165443|3370caa8-e524-4aa8-a286-d0a4faae0dbe||||
1000616422354110|HOLIDAY STNSTORE 0171 MILACA MN|Holiday Station stores|Holiday Stationstores|405 Central Ave S|Milaca|MN|45.76374|-93.648655|1db010d2-520f-4bcd-b2b9-32010ecf0a6d||5/14/14||10006164731991400
1000616410674700|REGAL PERMIAN PALACE S LONGVIEW TX|Regal Cinemas|Hollywood Permian Palace 11|4101 E 42nd St|Odessa|TX|31.892009|-102.341766|af1c348d-dbb7-4a0f-b01e-71af42542cba||5/17/14||10006164733809300
4000000000000000|HOLY ROSARY CHURCH||Holy Rosary Parish|3600 Travis St|Houston|TX|29.739576|-95.379976|468d7c54-9da2-45be-a4f3-743c6d2afee4||2014.03.16|5|100000000000000000
4000000000000000|HOLY ROSARY CHURCH     TX||Holy Rosary Parish|3600 Travis St|Houston|TX|29.739576|-95.379976|468d7c54-9da2-45be-a4f3-743c6d2afee4||2014.03.09|5|100000000000000000
1000564013952790|THE HOME DEPOT #6832     DEL RIO      TX|Home Depot|Home Depot||Del Rio|TX|29.394834|-100.906577|034fe70d-c132-419c-993e-a352a45ad00b||||
1000616412676610|THE HOME DEPOT 1255 LONG ISLAND C NY|Home Depot|Home Depot|50 10 Northern Blvd|Long Island City|NY|||0c057373-4a88-453d-9cd9-5c2aeb4b56ff|#01255 #1255 1255 #0001255 01255|||
1000564012687210|THE HOME DEPOT 2812      EDEN PRAIRIE MN|Home Depot|Home Depot||Eden Prairie|MN|44.867955|-93.443504|11d6344a-a0f7-48f5-8df9-aa2c1697c4ba||||
1000524411158340|THE HOME DEPOT 1982  0049 OAKBROOK TER IL|Home Depot|Home Depot||Oakbrook Terrace|IL|41.847338|-87.976849|1b8fdb6f-12c3-410e-8e27-a1d6e945ad53||||
1000564012403060|THE HOME DEPOT #2509     BETHESDA     MD|Home Depot|Home Depot||Bethesda|MD|39.026835|-77.144132|20168989-b680-4a5c-b098-ee5e0526d662||||
1000616423563720|THE HOME DEPOT #2509 BETHESDA MD|Home Depot|Home Depot||Bethesda|MD|39.026835|-77.144132|20168989-b680-4a5c-b098-ee5e0526d662||5/2/14||10006164723467400
8000000000000000|#THE HOME DEPOT 4626|Home Depot|Home Depot||Virginia Beach|VA|36.791519|-76.11839|22e771d7-dd47-43a8-856d-2d32809d60c7||2014.03.14|46.85|100000000000000000
1000137239391990|THE HOME DEPOT #8493|Home Depot|Home Depot||Danville|VA|36.601875|-79.41749|2e0bafdd-0434-4a18-b255-bfb43a9923e5||||
1000137221642780|THE HOME DEPOT #1009|Home Depot|Home Depot||San Jose|CA|37.263363|-121.920998|2e6bf72e-5809-4ebf-84e1-9425f9ba262e|#01009 #1009 1009 #0001009 01009|||
4000000000000000|THE HOME DEPOT 6677      GILROY       CA|Home Depot|Home Depot||Gilroy|CA|37.028972|-121.566398|4055192a-c92f-421f-93b4-793df12eb933||2014.03.14|31.8|100000000000000000
4000000000000000|THE HOME DEPOT 643 EL CERRITO CA|Home Depot|Home Depot|11955 San Pablo Ave|El Cerrito|CA|37.930315|-122.322418|407f689d-926a-4e7e-b625-19ac0984fae4|#0643 #643 643 #000643 0643|2014.03.18|67.58|10000000000000000
1000616410329200|THE HOME DEPOT 3480 SALEM NH|Home Depot|Home Depot||Salem|NH|42.759907|-71.212742|4209275e-4cd5-447f-b544-9bf94535ebce||||
1000564012992900|THE HOME DEPOT #4935     HUDSON       WI|Home Depot|Home Depot|2330 Crest View Dr|Hudson|WI|44.957944|-92.724313|5eb86dc3-a322-43b5-aea3-fa0b9b4c1f09|#04935 #4935 4935 #0004935 04935|||
1000616412676610|THE HOME DEPOT 1277 FLUSHING NY|Home Depot|Home Depot|124 4 31st Ave|Flushing|NY|||64037161-5f3c-43e4-aebb-86120b2045aa|#01277 #1277 1277 #0001277 01277|||
1000000000000000|THE HOME DEPOT 4615 NORFOLK   |Home Depot|Home Depot||Norfolk|VA|36.867078|-76.213593|7e83b8eb-eebe-4bf8-9c52-535250ec0e1f||2014.03.15|45.69|100000000000000000
1000616412676610|THE HOME DEPOT 1214 FLUSHING NY|Home Depot|Home Depot|131 35 Avery Ave|Flushing|NY|||8f886dea-e149-4162-b56f-cbbca0b4b7fb|#01214 #1214 1214 #0001214 01214|||
1000137218556300|THE HOME DEPOT 6662 THOUSAND OA 05140666284 999-999-9999||Home Depot|500 N Ventu Park Rd|Thousand Oaks|CA|34.187269|-118.911066|a3f835f3-e80b-4085-a590-1eb05fd34b78|#06662 #6662 6662 #0006662 06662|||
1000137214922830|THE HOME DEPOT #2018|Home Depot|Home Depot||Indianapolis|IN|39.923025|-86.036303|c0aa790f-8479-46dc-9d2a-7d308d7f63d5||||
1000137214922830|THE HOME DEPOT #2018   INDIANAPOLIS IN|Home Depot|Home Depot||Indianapolis|IN|39.923025|-86.036303|c0aa790f-8479-46dc-9d2a-7d308d7f63d5||||
1000137240375720|THE HOME DEPOT 4707    SEATTLE      WA|Home Depot|Home Depot||Seattle|WA|47.776177|-122.342096|dfc0f43a-03f7-4fcc-8af3-d23d5a5a528c||||
1000564012270320|THE HOME DEPOT 4634      CHRISTIANSBRGVA|Home Depot|Home Depot||Christiansburg|VA|37.156821|-80.42481|eef07759-0f8c-4c53-b953-371dbb64e23b||||
1000564012614830|THE HOME DEPOT 6556      BOERNE       TX|Home Depot|Home Depot|3 State Highway 46 W|Boerne|TX|29.778059|-98.738845|ef9e4a71-06db-46c6-88b1-0d7ab7b1542e||||
1000137223467350|HOMEGOODS #250         SEAL BEACH   CA||Home Goods|12343 Seal Beach Blvd|Seal Beach|CA|33.7834|-118.072101|6fc301f1-f0cd-486f-be31-4f7e67ae04d8||||
1000137240375720|HOMEGOODS #0549||Home Goods|18420 33rd Ave W|Lynnwood|WA|47.831153|-122.279441|7b976d96-005c-44c8-8547-a583dbaf798c||||
1000564012992900|DICKS HOMETOWN LIQUOR    RIVER FALLS  WI||Hometown Liquor Dick's Plus|1141 S Main St|River Falls|WI|44.845362|-92.629925|1219d541-5e18-497b-870e-738dee6b175f||||
2000000000000000|HONEY HOLE SANDWICHES SEATTLE WA||Honey Hole|703 E Pike St|Seattle|WA|47.613976|-122.32316|9422728c-c4eb-4a10-85f7-f2871b336d46||2014.03.18|32.37|10000000000000000
1000281211429340|HONEYLAND FARMS||Honeyland Farm|636 Main St|Holyoke|MA|42.19461|-72.61213|3a1119f8-fd6f-4b1f-a508-00848c697fa5||||
8000000000000000|HONG KONG MARKET & ORI CHICAGO IL||Hong Kong Market|2425 S Wallace St|Chicago|IL|41.848671|-87.641466|dde9977e-cd16-4114-b47e-c693a280e0ee||2014.03.16|64.54|10000000000000000
1000616411143540|HONG KONG SUPERMARKET MONROVIA CA||Hong Kong Supermarket|935 W Duarte Rd|Monrovia|CA|34.131882|-118.018943|071cf545-3459-4441-bb52-50ec0d5abb48||||
1000137218556300|HOOTERS OF WILLIAMSBWILLIAMSBUR 754667      757-221-9570|Hooters|Hooters|112 Bypass Rd|Williamsburg|VA|37.285156|-76.718611|04fe56cc-2ba7-447a-8f28-248da9eaa394|20520 #520 00520|||
1000564012081630|HOOTERS                  BILOXI       MS|Hooters|Hooters|1906 Beach Blvd|Biloxi|MS|30.393799|-88.951948|20fd7c95-6447-4eb1-be5c-a99003951f52|20692 #692 00692|||
4000000000000000|1569 MONTGOMERY HWY HOOVER AL||Hoover Exxon|1569 Montgomery Hwy|Hoover|AL|33.403706|-86.805609|b11a1db4-26bb-438f-bdae-0e6105c76869||2014.03.17|60.54|100000000000000000
1000816442236250|BAC HOPEWELL B11225240|Hopewell Bed & Breakfast|Hopewell Bed and Breakfast|22350 Hopewell Rd NW|Salem|OR|45.097257|-123.093862|11f8ead3-06d7-4743-9e46-72b9770aa3ed||||
1000816442236250|BAC HOPEWELL B11225240 PENNINGTON   NJ|Hopewell Bed & Breakfast|Hopewell Bed and Breakfast|22350 Hopewell Rd NW|Salem|OR|45.097257|-123.093862|11f8ead3-06d7-4743-9e46-72b9770aa3ed||||
1000137217740810|HOPELAND SHO-KA-WAH CA||Hopland Sho Ka Wah Casino|13101 Nokomis Rd|Hopland|CA|38.983135|-123.056971|348f9d3e-1f80-44a0-8fe0-8f128a8e83bc||||
1000616422259870|HOT AND CRUSTY|Hot & Crusty Locations|Hot and Crusty Bagel Cafe|1276 Lexington Ave|New York|NY|40.779325|-73.955711|51e30163-b5dc-489e-bda6-1417352c43fe||||
1000616411548110|RIVERSIDE GOURMET MARK NEW YORK NY||Hotel Belleclaire|250 W 77th St|New York|NY|40.782571|-73.981245|c329953f-7f84-4dfd-b09b-5faf1dd63696||||
1000616410538750|HOULIHANS #167 PARK RIDGE IL|Houlihan's|Houlihan's Restaurant|550 W Touhy Ave|Park Ridge|IL|42.011207|-87.831006|b9f94c92-59cd-4ab9-969d-01b360ac8bff||||
1000137242416570|HOUMAS HOUSE GIFT SHOP DARROW       LA||Houmas House Plantation and Gardens|40136 Highway 942|Darrow|LA|30.138402|-90.926815|5e68b043-2740-4b86-bbd8-b5fae68febc0||5/7/14||100013723175158000
1000564012219070|HOUSE OF ANDALA          SOUTH BEND   IN|Andala Coffee House|House of Andala|2102 Miami St|South Bend|IN|41.652398|-86.234826|952dab50-02df-4667-9488-432a2695ddd1||||
1000564012190140|CAMPUS DONUTS AND KOLA   SAN ANGELO   TX||Howard College San Angelo|1100 Martin Luther King Blvd|San Angelo|TX|31.467227|-100.444779|761d66f6-2370-4b4f-8ac5-28288c592485||5/15/14||100056401326448000
1000564012101600|HOWARDS DONUTS INC.      CORDOVA      TN||Howard's Donuts|8130 Bellevue Pkwy|Cordova|TN|35.185257|-89.79187|8922eadf-a0ba-4cf2-a28b-4ddccd282000||||
4000000000000000|HOWDYS RANCHO CAFE MMALIBU  |Rancho Cafe|Howdys Taqueria Malibu|3835 Cross Creek Rd|Malibu|CA|34.035764|-118.686096|45e4db75-f81b-45cb-854b-5f640f5aa63b||2014.03.16|9.76|100000000000000000
1000616422499050|GLENRIDGE BENCHMARK ATLANTA GA||Hq - Glenridge|5555 Glenridge Connector|Atlanta|GA|33.885177|-84.376765|7008acc5-5ed7-450e-b96f-f8310fc242f6||||
1000137228702140|HUCKLEBERRY'S||Huckleberry's Natural Market|926 S Monroe St|Spokane|WA|47.646644|-117.426827|14935962-517a-4fd4-b853-181623defd12||5/21/14||100013723185741000
1000616411140710|Hudson Grille Alpharetta ALPHARETTA GA||Hudson Grille|865 N Main St|Alpharetta|GA|34.092652|-84.280784|39bf20e9-a87c-407f-87d1-f6ce619302b1||||
1000137218556300|HUDSON NEWS 295 NF  NORFOLK     519283      BOOK STORE|Hudson Group|Hudson News|2200 Norview Ave|Norfolk|VA|36.898773|-76.207416|d17794f1-25bc-43c7-9440-125cc8afd21f||||
1000616410303790|HUGOS WEST HOLLYWO WEST HOLLYWOO CA|HUGOS|Hugo's Restaurant|8401 Santa Monica Blvd|West Hollywood|CA|34.090765|-118.372961|44f6a26b-75c0-4031-bac0-43cf911131f0||||
1000616410303790|HUGOS WEST HOLLYWO WEST HOLLYWOOCA|HUGOS|Hugo's Restaurant|8401 Santa Monica Blvd|West Hollywood|CA|34.090765|-118.372961|44f6a26b-75c0-4031-bac0-43cf911131f0||||
1000564012656010|HUNAN RESTAURANT         MATTOON      IL|Hunan Restaurant|Hunan Restaurant|116 S 17th St|Mattoon|IL|39.482258|-88.37514|389c0084-b4c8-4f36-b38e-69b83f2a1d41||||
1000616422971020|ARAMARK HUTCHINSON COMMONCHICAGO IL|ARAMARK|Hutchinson Commons|5706 S University Ave|Chicago|IL|41.791172|-87.5987|04d67a0a-db30-4416-b939-d35421dc0ec3||||
1000137236792820|HY VEE 1081 COLUMB|"Hy-Vee, Inc."|Hy-Vee|25 Conley Rd|Columbia|MO|38.949671|-92.295878|e848bb71-a3fb-4d06-9069-70401b1672e2|710|||
1000137236792820|HY VEE 1082|"Hy-Vee, Inc."|Hy-Vee|25 Conley Rd|Columbia|MO|38.949671|-92.295878|e848bb71-a3fb-4d06-9069-70401b1672e2|710|||
1000137232398200|HYATT HOTELS PARK WASH|Hyatt|Hyatt Arlington|1325 Wilson Blvd|Arlington|VA|38.894968|-77.072787|07eba0a0-890f-4751-9c52-68599a170d52||||
1000137237775420|HYATT HOTELS OC F&B|Hyatt|Hyatt Regency Orange County|11999 Harbor Blvd|Garden Grove|CA|33.789217|-117.91573|60047fae-792e-4727-9ce6-a67eddafe36f||||
1000137226676620|HYMEL'S RESTAURANT||Hymel Restaurant and Service Station|8740 La 44|Convent|LA|30.062525|-90.847416|032ca8a7-c15a-4951-ae72-cda8c38087d5||||
5000000000000000|ICHIBAN JAPANESE RESTA LA CANADA CA||Ichiban Japanese Restaurant|711 Foothill Blvd|La Canada Flintridge|CA|34.201897|-118.194236|0f389a89-6286-4e61-b938-b55cc801c985||2014.03.13|29.23|10000000000000000
1000616410031420|ICO 120 19010263 GORDON WI||Ico|14394 S Packer Ave|Gordon|WI|||966859be-77d3-4193-b834-81824f6d46ae||||
1000137238478170|POTSDAM IGA||Iga|27 Elm St|Potsdam|NY|44.669672|-74.984028|518a00b8-6651-4f45-bba5-e1be643b0397||||
1000564013031550|IGA EXPRESS #880         LEITCHFIELD  KY|Express|Iga Express Shell|227 S Main St|Leitchfield|KY|37.478145|-86.293943|07ed3f14-757b-4747-94f2-7eeb27a7f121||5/6/14||100056401317849000
1000564013031550|SHELL OIL 516429500QPS   LEITCHFIELD  KY|Shell|Iga Express Shell|227 S Main St|Leitchfield|KY|37.478145|-86.293943|07ed3f14-757b-4747-94f2-7eeb27a7f121||4/29/14||100056401310968000
1000564012122080|IHOP #5317 0000          O FALLON     MO|\xc2\xa0IHOP|IHOP|1912 Highway|O Fallon|MO|38.782335|-90.698966|0ca7cb50-cd40-012e-5616-003048cad9da||||
1000000000000000|IHOP 36-219              BRADENTON    FL|IHOP|IHOP|5427 14th St W|Bradenton|FL|27.444496|-82.575092|30598bb0-6cfe-43ad-b330-024aca464f39||2014.03.16|34.16|100000000000000000
1000137234531790|IHOP # 0712|\xc2\xa0IHOP|IHOP|2421 Osprey Way|Frederick|MD|39.446301|-77.39439|9e81d51f-1914-4a1d-80f7-db8137c31df7||||
1000564012562970|IKEA SEATTLE - RENTON WA|Ikea|Ikea|601 SW 41st St|Renton|WA|47.442954|-122.225627|624d5639-3b84-4547-b4b4-8645cf3fd7b9|19|||
1000616411919320|IKEA BURBANK BURBANK CA|Ikea|Ikea Burbank|600 N San Fernando Blvd|Burbank|CA|34.185397|-118.313778|cc5dbac5-ab17-4a69-b7c8-ef37c909deaa|2|||
1000564013616570|ILLIANOS PIZZERIA        WATERFORD    CT||Illianos Real Italian Pizzeria|709 Broad Street Ext|Waterford|CT|41.36789|-72.125944|251c6811-38be-44ea-9bfb-a71f3adc2b23||||
1000137226285760|IMOS PIZZA             EDWARDSVILLE IL||Imo's Pizza|1100 S State Route 157|Edwardsville|IL|38.786335|-89.978961|1b9970c2-4780-4ee8-be72-c682bc1d5b03||||
971000522010589000|IN-N-OUT BURGER #199|In-N-Out Burger|In-N-Out Burger|21620 Valley Blvd|Walnut|CA|34.027582|-117.834759|0a72cc44-39fb-4180-9383-24324c38e495|#199|||
971000522010589000|IN-N-OUT BURGER #199 CITY INDUSTRYCA|In-N-Out Burger|In-N-Out Burger|21620 Valley Blvd|Walnut|CA|34.027582|-117.834759|0a72cc44-39fb-4180-9383-24324c38e495|#199|||
6000000000000000|IN-N-OUT BURGER #176   SANTA CLARA  CA|In-N-Out Burger|In-N-Out Burger|3001 Mission College Blvd|Santa Clara|CA|37.38799|-121.982396|14774570-fce6-012e-960b-003048c87378|#176|2014.03.10|11.47|100000000000000000
