UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STREET|CITY|STATE|LATITUDE|LONGITUDE|FACTUAL_ID|STORE_NUMBER|ZIP_CODE|UNIQUE_TRANSACTION_ID|TRANSACTION_DATE|AMOUNT
1000524412127280|STUBS GAS  OIL  XXXXX0044 WIGGINS CO||||||||27060229-9007-4501-bb65-2b7dc44d0a46|||1534||
1000564013035660|WALGREENS #2359          CHAMBLEE     GA|Walgreens|||||||270e51ac-b76a-4516-85eb-dd342d7fd7e9|||1535||
1000137230194130|JIFFY LUBE #1469|Jiffy Lube|||||||270ecbea-a56f-4f6d-93d9-46acd0192435|||1536||
1000564012214290|VICKYS VIKING ROOM       VALLEY CITY  ND||||||||2712c195-d391-420a-82a7-1fd4dcd37c81|||1537||
1000137211955060|LA BOULANGE CATERINGSAN FRANCIS 0000039454  415-440-0356|Boulange|||||||2722a7e6-238f-40e0-946e-369da645dbd4|||1538|5/14/14|131.97
1000137218285480|BUDGET RENT A CAR ROSWELL GA|Budget car rental|||||||2727af16-5d11-4581-832a-14458a366019|||1539||323.27
1000616410559350|HAVANA NY NEW YORK||||||||2727cd06-51ca-40bb-bcaa-7dbd0fd7793d|||1540||
1000564012562970|PAGLIACCI MAIN STREET - BELLEVUE WA||||||||272c2c94-6fba-4830-b19f-ad1622f53e01|||1541||
9000000000000000|PUBLIX #1231 SAINT AUGUSTI FL|Publix Super Markets|||||||273f951e-cbb0-41e9-87d1-417c59472198|||1542|2014.03.19|38.34
1000137220633600|THE LANDING         NEWPORT     85101654132 401-847-4514||||||||274d5bb7-5052-4365-9480-695739376239|||1543||
1000137212396400|COSTCO GAS #0146 000LIVERMORE   000629759   9254436306|Costco Gas|||||||27527e8b-7326-4c0a-97fb-fc44fd062550|||1544||
9000000000000000|COSTCO GAS #0146 000LIVERMORE|Costco Gas|||||||27527e8b-7326-4c0a-97fb-fc44fd062550|||1545|2014.03.08|40.36
9000000000000000|COSTCO WHSE #0146 00LIVERMORE   |Costco Wholesale|||||||27527e8b-7326-4c0a-97fb-fc44fd062550|||1546|2014.03.08|138.11
1501000522011720000|TACO BELL #21491|Taco Bell|||||||27565bc6-4c51-4a26-8ad7-a934d3785aac|||1547||
1000616422612150|NAMASTE PLAZA E CAPITO SAN JOSE CA|Namaste Plaza|||||||2770628a-78ed-4c77-beb5-a0b2558ceff8|||1548|5/3/14|80.27
1000164411456940|RADIOSHACK COR00196519          -24164074129941165630953|RadioShack|||||||2776577a-77bb-4e8f-8e6e-f2719712d4a7|||1549||13.73
1000164411456940|RADIOSHACK COR00196519          -74164074140941180583542|RadioShack|||||||2776577a-77bb-4e8f-8e6e-f2719712d4a7|||1550||13.73
1000616411796000|CENTURY DRAPERIES 661-947-7373 CA||||||||278603b5-91fd-41e0-835a-4ca19416f5e3|||1551||
1000564014682050|HODGES SQR WINE&SPIRIT   NEW LONDON   CT||||||||2797af2e-d7ce-4c4b-99c0-b7d0da777f89|||1552|5/17/14|10.55
1000137214922830|21ST AMENDMENT WIN     FISHERS      IN|21st-amendment.com|||||||2798230a-f8ed-4c44-8a3a-b2faf4065e8d|||1553||
1000281211429340|SOUTHGATE LIQUORS||||||||279a8737-aae0-488a-a63f-0ee403d8a1a0|||1554||
1000281211429340|SOUTHGATE LIQUORS AGAWAM MA||||||||279a8737-aae0-488a-a63f-0ee403d8a1a0|||1555||
1000564012947220|TOWER MARKET #163.FUEL 00LOWER LAKE   CA||||||||27ad26ce-8021-4c47-b2f8-2532aec1c8cf|||1556|5/9/14|88.8
1000616422387680|STOP & SHOP #433 MEDFORD MA|Stop & Shop|||||||27b843cd-2473-4276-93d2-471504638873|||1557||
1000616422387680|STOP & SHOP FUEL #433 MEDFORD MA|Stop & Shop|||||||27b843cd-2473-4276-93d2-471504638873|||1558||
1000616410412160|LAVAZZA ESPRESSION AUSTIN TX|Lavazza expressions|||||||27c5a00f-fd05-470a-8620-89f58695b044|||1559||
1000137210041330|ESPLING JEWELERS INC||||||||27cdd305-e70d-463b-905e-c6272e538714|||1560|5/7/14|394.32
1000564015171180|SEASONS TERIYAKI         LACEY        WA||||||||27de90ea-1052-4818-9803-a2b7bbea8dd7|||1561||
1000137225710110|HALLMARK CREATIONS 104|Hallmark|||||||27ec16c3-7d40-421f-98e3-30ee4c741c8d|||1562||
1000564012970000|ARLINGTON GRILL          ARLINGTON    VA||||||||27f03dc4-d67d-4278-a9e0-084d2c6ad847|||1563||
1000616411548110|APTHORP PHARMACY NEW YORK NY||||||||27f570c1-4d5e-44c7-9d7d-441d8dbee88e|||1564||
1000616422354800|GRENE VISION RIDGE WICHITA KS||||||||28063c25-bc03-4944-bb9b-139c946deaae|||1565||
1000137210070760|7480 WHP LING & LOUIS||||||||280f5701-1448-4de5-8bfe-02b4f6e8b471|||1566||
1000137223467350|SMARTNFINAL59410505949 STANTON      CA|Smart & Final|||||||28299556-3489-457c-b22c-e6511edd474e|||1567||
1000137230194130|ARCLIGHT CINEMAS SHERMAN||||||||2833c571-9b33-44be-bb3e-86db3334070d|||1568||
9000000000000000|CVS PHARMACY #1058 SUNNYSIDE NY|CVS Pharmacy|||||||28353b08-4f3b-4eb9-88b7-cca053ec92ac|||1569|2014.03.14|26.99
1000616422767950|DUANE READE #14130 NEW YORK NY|Duanereade|||||||28403728-575f-46d4-b3fd-28ab81a57ecf|||1570||
1000616410486470|FAMILY DOLLAR #6185 BROOKLYN NY|Family Dollar stores|||||||28494bc9-9a95-4396-acb3-a0016e6d0993|||1571||
1000137212396400|TRADER JOE'S # 066||||||||2854f755-3f76-4df6-b42a-dde2ce196ab3|||1572||
9000000000000000|TRADER JOE'S #066 QPS PLEASANTON CA|Trader Joe's|||||||2854f755-3f76-4df6-b42a-dde2ce196ab3|||1573|2014.03.15|56.41
1000564012403060|IN-N-OUT BURGER #34      ONTARIO      CA|In-N-Out Burger|||||||28556972-0231-4b8f-b17d-83e517ff0b40|||1574||
1000564012285750|LOWES #00580*|Lowe's|||||||28670001-7322-482c-90e2-f11c96d30805|||1575||
1000564012081630|KEESLER COMMISSARY       BILOXI       MS||||||||2869afe6-3e76-4d47-af30-d703dd89d6c5|||1576||
1000564014900460|WAL-MART SUPERCENTER#0972LAKE WORTH   TX||||||||2871438d-5ce6-4666-87d8-756c35ab7d7d|||1577||
1000137218285480|TACO BELL #27316 DUNCAN SC|Taco Bell|||||||28882319-9534-4713-839c-68cfc2017631|||1578||11.31
1000137210041330|WEST COAST HAIR DESIGN||||||||289d27e1-a009-4935-aaab-7642f13887f9|||1579|5/14/14|14.98
1000564014128550|PAPA JOHN'S #00319.COM   256-830-2226 AL|Papa Johns Pizza|||||||289ed24b-23f2-4a6d-a1ae-3a4c501a9d4f|||1580|5/8/14|
9000000000000000|STOP & SHOP #2406 NORTH READING MA|Stop & Shop|||||||28bdb522-571e-4a02-989c-086bcaab6965|||1581|2014.03.17|4.92
1000137218984910|WHOLEFDS JAM 10231|Whole Foods|||||||28c29ccd-184c-4450-85c0-b8c5e2dcd5e9|||1582|5/14/14|
1000137232398200|ANN TAYLOR #882|ANN TAYLOR|||||||28c72461-5f93-4fe8-9635-b7e4d1a7656f|||1583||
1000137235117930|DOMINO'S 6824          IRVING       TX|Domino's Pizza|||||||28ce49b1-5336-42f8-b7b3-70d9d2c29df7|||1584|4/29/14|10.53
1000564015134150|PRUETT'S FOOD #4331      ANTLERS      OK||||||||28e03688-e837-4b06-9325-2e3df50f8d6a|||1585||
1000137234531790|ISLANDS REST 001||||||||28e5bcff-9047-400b-88e0-f1bb42416c40|||1586||
1000564013035660|NANCY HALLMARK SHOP      ATLANTA      GA|Hallmark|||||||28f1ca38-a350-4507-9d96-675f8c6600a5|||1587||
1000564012748070|CRATE & BARREL #914|Crate and Barrel|||||||28ff1f0d-9147-4c6f-bf2c-7e90b7b3736f|||1588|5/5/14|86.62
1000564012887310|ACME #7932               LINCROFT     NJ|ACME Tele Power Ltd.|||||||291bd360-6e72-47c2-9ad0-1723b0f228b4|||1589||
1000564012642390|JETS PIZZA               CLARKSVILLE  TN||||||||291c57c1-1f6b-4511-a4d5-942680e3df2d|||1590||
1000564013857940|SOURU TERIYAKI||||||||292b0431-0aec-4cb5-8e7e-5c1500d1bdb1|||1591||
1000616421994500|PEET'S #02102 SANTA CRUZ CA|Peet's Coffee & Tea|||||||292c3c38-2f00-400c-8dcc-0475d9d2d62b|||1592|5/6/14|
1000564014772420|TROUT STREET BAR & GRIL 8PORT ARANSAS TX||||||||292ca3ef-da7c-4219-93da-d73bd5bfaa74|||1593||100.46
1000616410596850|PJ MORANS RESTAURANT NEW YORK NY||||||||2935ebdb-72ff-4891-a398-47fa01d82b71|||1594|4/29/14|67.48
1000616412676610|LA BRISA DEL CIBAO CORONA NY||||||||293612fa-2ee2-47ce-9196-be16ce1a41af|||1595||
1000616422259870|STARBUCKS #07391 BAYSIDE|Starbucks|||||||293c6be7-73ce-4160-b01e-4a24f0fb81bb|||1596||
1000564012262930|ST ANDREWS ACE HARDWAR   QUEENSBURY   NY||||||||293f505a-4fa6-4ffd-9183-15c70f07e4df|||1597||
1000616410674700|DOMINO'S 6729 ODESSA TX|Domino's Pizza|||||||294c1567-6bcf-4aff-8992-015fb1114509|||1598|5/10/14|
1000564012878520|WENDY'S #3821            BELLEVUE     NE|Wendy's|||||||2950c937-219c-4fc3-a095-c6f005229322|||1599||
1000137222693980|7-ELEVEN 35866|7-Eleven|||||||2951c5b2-c6ba-48e7-8489-22583159020c|||1600||
1000616423478500|SHELL OIL 57544330004 ELMONT|Shell|||||||2952996b-9a62-4094-ba7c-cdca9fb1a100|||1601||
1000564012562970|MICHAELS STORES 8403 - BELLEVUE WA|Michaels Stores, Inc.|||||||295c3dea-0e94-4e3c-8745-0b6a1376d8be|||1602||
1000564012509120|MCDONALD'S F7831         HONOLULU     HI|McDonald's|||||||296d99c1-307e-42a8-b098-d3f59bac50f4|||1603|5/27/14|8.77
9000000000000000|LUU'S BAGUETTE NEW YORK NY||||||||29852496-00fe-45db-a83e-b54a927ee5c9|||1604|2014.03.17|8.17
1000564012122080|EMBELLISH NOW 88290357507CHESTERFIELD MO||||||||298c698b-a9f9-47d2-9285-39f680febed8|||1605||
1000564014941700|CAMP HILTON HEAD|Hilton Hotels|||||||298f719b-1bc6-4bcf-9e90-8fd1fac85b27|||1606||2.65
1000616422047650|SQ *BLISS CUPCAKE CAFE Fayetteville AR|CUPCAKE CAFE|||||||2997e356-195c-4fd0-a5b8-1b3e0d2906c0|||1607||
1000564012562970|40 BARTELL DRUGS - BELLEVUE WA|Bartell Drugs|||||||29afd733-6135-4f19-acbf-9d84819e7499|||1608||
1000137231191420|EAST BAY COUNTRY CLUB||||||||29bc9a3a-88e0-4160-8715-aaf51a657189|||1609||
1000137231191420|EAST BAY GOLF CLUB||||||||29bc9a3a-88e0-4160-8715-aaf51a657189|||1610||
1000564012614830|ISLAND SURF RENTAL AND   PORT ARANSAS TX||||||||29bd6c72-b703-48f4-8760-ca2231665f88|||1611||
1000564013913080|WENDY'S 101-01           MANASQUAN    NJ|Wendy's|||||||29c7d717-4deb-4ef6-9a2f-70e69762582c|||1612|5/22/14|16.97
1000564012656010|WAWA 8609     00086090   VIRGINIA BEACVA|Wawa Inc|||||||29cfb8cc-2e41-4985-9616-f674a5f20425|||1613||
1000616411709730|RITE AID #7903 Q05 JACKSON HEIGH NY|Rite Aid|||||||29de83bb-1b28-4065-8cdf-99f1c52a70c9|||1614||
1000137218612160|YOGURTLAND DADELAND    PINECREST    FL|Yogurt Land|||||||29f0f7a3-6f5f-4eb4-bf30-92468ad0f96e|||1615||
1000616423608300|TELECHARGE SVCE 08005434835 NY|Telecharge.com|||||||29f4330f-c34c-476d-a0ea-e549f720ad31|||1616||
1000616411972940|LOZANO CAR WASH SUNNYV SUNNYVALE CA|Lozano Car Wash|||||||29f4cc9b-c4e0-487b-8045-c91ec50afadb|||1617||
1000564014682050|PAUL S PASTA             GROTON       CT||||||||2a007280-e07c-4167-9085-49a669a4b687|||1618|5/15/14|17
1000137239391990|CAROLINA FUELS||||||||2a0d36b9-a237-4d25-9fe5-2c4e944d2f61|||1619||
1000137219166510|HEADLINES||||||||2a15fd2b-5c0e-4d08-9ebb-3801d8d84055|||1620|4/25/14|
1000616422387680|RITE AID STORE #101Q05 MEDFORD MA|Rite Aid|||||||2a199195-ff45-43f5-844e-46e229940d8d|||1621||
1000616421088280|SIMI CHILDRENS DENTAL 08055222164 CA||||||||2a234fab-a1b1-42e8-802a-e3dcd3aa460c|||1622||
1000616411369630|NEW YORK PIZZA & PAS BEAUMONT TX|New York Pizza|||||||2a27d741-7d95-44a1-b24e-cd8dcda404a1|||1623||9.61
1000137229921760|CRACKER BARREL #268 PM PEMBROKE PINEFL|Cracker Barrel|||||||2a31f565-9b07-4a22-8a19-4787f0cde0ac|||1624||
9000000000000000|WAL-MART #0747           CAHOKIA      IL|Walmart|||||||2a37ecce-6cac-4cbf-bb0f-d472036509f5|||1625|2014.03.16|227.29
1000137229921760|JAXSONS ICE CREAM PARL||||||||2a658817-da5c-4cf2-8dce-db0caf348318|||1626||
1000564012947220|TACO BELL #023836 0012   LAKEPORT     CA|Taco Bell|||||||2a66da1c-c1ea-4522-9079-aa127299bd21|||1627|5/18/14|11.51
1000564012598600|AQUARIUS COFFEE          LAUGHLIN     NV||||||||2a6a5433-a7cf-42ad-bd6d-2bb507a5289c|||1628|5/21/14|32.34
9000000000000000|CHIPOTLE 0517 HERNDON VA|Chipotle|||||||2a6c99a9-585b-416e-aad7-124112d2168c|||1629|2014.03.19|15.35
1000564012754430|MICHAELS STORES 9825     PEMBROKE PNESFL|Michaels Stores, Inc.|||||||2a6c9d8d-0639-4d64-984a-1c1a8d0de2e6|||1630||
1000616411824730|FAIRWAY MKT DT NEW YORK NY|Fairway Market|||||||2a6fc070-820a-472e-bf45-99cab6e3cf07|||1631|5/27/14|72.04
1000524410460190|COSI  157  XXXXX0047 BALTIMORE MD|COSI|||||||2a860b02-9a87-4cfb-84d6-efc88b241d80|||1632||
1000564012748070|CVS PHARMACY #2159 Q03|CVS Pharmacy|||||||2a88eda6-6c1e-4b67-a10c-9f3e9f9c5d36|||1633|5/10/14|10.78
1000616410559350|ONE AND ONE NEW YORK||||||||2a898713-3c18-4221-ab7a-09246cbe3114|||1634||
1000564014801640|HEB GAS/CAR WASH #61     COLLEGE STATITX|Heb Gas & Car Wash|||||||2a8d204d-b1b6-477e-a973-2d1c03a86c57|||1635||
1000616422431330|EL TEPAME MEXICAN REST CLINTON TN||||||||2a8d9bef-9ab9-4a9b-8550-aedadd16649c|||1636||
1000137221416040|WEGMANS #8|Wegmans|||||||2a8e0b7f-1588-41af-aabe-2ac0ce2ddba5|||1637||
1000524411641250|WALMART 5082  XXXXX0041 PARMA OH|Walmart|||||||2a996e1c-3e0c-4b31-8f21-f30df4d19405|||1638||
1000616410412160|MCDONALD'S F13706 MONROE CT|McDonald's|||||||2a9c0c69-78ec-4a10-8177-a76053eb5f79|||1639||
1000524411265900|FRANKS FISH  SEAFOOD MAR XXXXX0046 CINCINNATI OH||||||||2aa18d75-48a0-4795-8048-637bcd2e50b8|||1640||
1000137225710110|BLUE 32 SPORTS GRILL|Blue 32|||||||2aa8f95d-e683-456e-9e10-b4fa5bf2cec7|||1641||
9000000000000000|WAL-MART #0816 BROOKHAVEN MS|Walmart|||||||2aaffb32-139a-49e8-a39c-dc4ae43a82ea|||1642|2014.03.15|101.8
1000564012270320|USPS 51085295518300913   BLACKSBURG   VA|USPS|||||||2aba1974-3b09-4408-9ce7-d22f098c87a7|||1643||
1000137235528940|FRED-MEYER #0011       ANCHORAGE    AK|Fred Meyer Stores|||||||2abf84a3-284c-49e0-bb0d-5fb78101c1a9|||1644||
1000137237535920|FRED-MEYER #0011       ANCHORAGE    AK|Fred Meyer Stores|||||||2abf84a3-284c-49e0-bb0d-5fb78101c1a9|||1645||
1000616410366820|TAKE ME OUT CHICAGO IL||||||||2ac35d5c-1add-44db-8be6-5d62e5ce7066|||1646||
1000564014941700|BROOKS BROTHERS 06743|Brooks Brothers|||||||2ac54579-c76d-48b6-974b-045e0ba7d976|||1647||69.32
1000564012642390|PANCHO VILLA GRILL       OAK GROVE    KY|Pancho's|||||||2ac88b5e-cf6a-4a76-bf82-ac3e7bd69565|||1648||
1000616422699330|FRED-MEYER #0608 SEATTLE WA|Fred Meyer Stores|||||||2ad059e6-8889-4811-acc4-280e02d7be74|||1649||
1000137237775420|WENDYS-SWL #0470       KENT         WA|Wendy's|||||||2ad88e9f-ddc5-418f-91db-146933628ff1|||1650||
1000564012992900|KWIK TRIP  30100003012   RIVER FALLS  WI||||||||2ad9b1e6-f70d-40f4-85f0-4bc2a20a367d|||1651||
9000000000000000|AMARIN THAI CUISINE    SANTA CLARA  CA|Amarin Thai Cuisine|||||||2af7a3b0-a110-4451-be2e-eb18cef015a7|||1652|2014.03.06|8.69
1000564012243270|TIPPY TOES NAIL SPA      MURFREESBORO TN|NAIL SPA|||||||2b00694b-76f3-435b-a111-68a6ec1240cf|||1653||
1000137229921760|MORRIS EPSTEIN, MD PA||||||||2b00a58c-8243-4dc1-afb5-6f0e1a466a10|||1654||
9000000000000000|LUCKY #723 LOS ALTOS LOS ALTOS CA|Lucky Supermarket|||||||2b2470aa-4e3f-4bb0-a133-32320b7ea8a5|||1655|2014.03.14|27.21
1000564013697240|CVS PHARMACY #8497 NEWPORT NEWS VA|CVS Pharmacy|||||||2b2d45f3-fb3e-4694-9224-e98b86d6cc54|||1656||
9000000000000000|CVS PHARMACY #8497       NEWPORT NEWS VA|CVS Pharmacy|||||||2b2d45f3-fb3e-4694-9224-e98b86d6cc54|||1657|2014.03.15|20.99
1000616422853590|MOONFLOWER SPA INC NEW YORK NY||||||||2b2f7441-a744-4559-99ab-19c5554c19e8|||1658|5/10/14|
1000564012262930|STAR FUEL                QUEENSBURY   NY||||||||2b3106a8-a801-451a-9562-18ead8db8730|||1659||
1000137230194130|TACO BELL 28468|Taco Bell|||||||2b37ce2a-ab9a-4531-9b48-0ed187d7ea04|||1660||
1000564015090040|CARMEL VALLEY RANCH      CARMEL       CA||||||||2b37dc82-8329-4668-ba4b-f099abebcef7|||1661||
1000564015090040|ORCHARD SUPPLY #440      SAND CITY    CA|Orchard Supply Hardware|||||||2b4e5feb-aa9c-43f4-8baa-fe28cd36939d|||1662||
1000137239636290|JIFFY SHOPPES          MORNINGSIDE  MD|Jiffy Shoppes|||||||2b5490b2-96c9-4578-9248-ffee1d0a64a9|||1663|5/7/14|
1000616422734530|MCDONALD'S F3701 BELLEVUE NE|McDonald's|||||||2b5b16b0-0355-012f-b33e-003048cacd48|||1664|5/1/14|3.21
9000000000000000|Red Star Chinese Restaura LYNN HAVEN FL XXXXX US|Red Star|||||||2b5b71a0-0355-012f-b33e-003048cacd48|||1665|2014.03.09|18.3
1000564012370780|BOGEYS        10190049 MAYPORT      FL||||||||2b5b9020-0355-012f-b33e-003048cacd48|||1666||24
1000616411214040|PANDA EXPRESS 1654 HONOLULU HI|Panda Express|||||||2b6134f0-0355-012f-b33e-003048cacd48|||1667||
9000000000000000|FOOD LION #1392 0000WILMINGTON  |Food Lion|||||||2b61dd3b-73c2-4851-91d7-efd9b3f818db|||1668|2014.03.19|5.6
9000000000000000|FOOD LION #1392 0000WILMINGTON  XXXXXXXXX   XXXXXXXXXX|Food Lion|||||||2b61dd3b-73c2-4851-91d7-efd9b3f818db|||1669|2014.03.12|11.15
1000137229921760|LIPS RESTAURANT||||||||2b6333f0-0355-012f-b33e-003048cacd48|||1670||
1000616421994500|CVS PHARMACY #9879 SAN MATEO CA|CVS Pharmacy|||||||2b6aa00b-1bfe-4d7c-ba0e-dead2898f6c2|||1671|5/17/14|
1000564012947220|MCDONALD'S F5413 00000000LAKE PORT    CA|McDonald's|||||||2b6be260-0355-012f-b33e-003048cacd48|||1672|5/19/14|2.37
1000000000000000|PANERA BREAD #1189     TORRINGTON   CT|Panera Bread|||||||2b6d720c-df33-4090-80a9-d923c4aa129a|||1673|2014.03.14|2.75
1000616411143540|RICE GARDEN 013 LOS ANGELES CA|Rice Garden|||||||2b743430-0355-012f-b33e-003048cacd48|||1674||
1000137210070760|TMS*DESERT PRODUCE||||||||2b76649c-70ac-4d3e-8678-41fb0405f111|||1675||
1000137239636290|ADVANCE AUTO PARTS #90 RIVERDALE    MD|Advance Auto Parts|||||||2b7a1e28-24c5-42d6-ac5e-63bce0eb1d65|||1676|5/14/14|
1000137214138920|MCDONALD'S F33092      AUSTIN       TX|McDonald's|||||||2b7b36e0-0355-012f-b33e-003048cacd48|||1677||
1000616410486470|BURGER KING #16509 RIDGEWOOD NY|Burger King Corporation|||||||2b7efdd0-0355-012f-b33e-003048cacd48|||1678||
1000616423478500|BJ'S WHOLESALE CLUB 20 WESTBOROUGH|BJ's Wholesale Club, Inc|||||||2b80ecae-3437-4f7a-b7db-9ee4e2993fec|||1679||
1000564012749910|TRADER JOE'S #095  QPS   TUCSON       AZ|Trader Joe's|||||||2b851520-e4d7-416d-b2ea-e95fcf3a3f85|||1680||
1000564014537830|POLO/RALPH LAUREN #36|Ralph Lauren|||||||2b8cf17f-7e59-42ec-867f-ea5e9642d78d|||1681||
1000616411824730|CAFE CON LECHE NEW YORK NY|Cafe Con Leche|||||||2b9124a1-5e64-4054-b047-d387892715dd|||1682|5/3/14|18
1000137215469420|INGLES GAS EXP #179 HENDERSONVI 000007402   8286962521|Ingles Gas Express|||||||2b986c71-4beb-4878-8b8e-e2d984eb578b|||1683||
1000564014495120|TARGET        00002535   GREAT FALLS  MT|Target|||||||2ba3c156-3f38-4309-92c1-6f3f8762fd34|||1684||
1000564014118350|TACO BELL 000200024257   DULUTH       GA|Taco Bell|||||||2baae9ac-6b23-43cf-939a-c9d1d001ab44|||1685||
1000564012113210|DURHAMS BEST BARBEQUE    ELKTON       MD||||||||2badd4d7-be40-41c4-9ad9-40808def40d3|||1686|5/13/14|38.37
1000137218556300|COSTCO WHSE #0117 00WESTLAKE VI 048641000   8185973901||||||||2baf3861-84f6-4cb4-b32e-87c2dc5c8816|||1687||
1000564013143460|THE GROVE-NEWARK   QPS   NEWARK       NJ|The Grove|||||||2bb1a775-fa73-4668-860c-f587ef48cd5d|||1688||
1000816442518250|USA GASOLINE #68123    COVINA       CA||||||||2bb283f3-967b-40c5-9b4c-774af03dc316|||1689||
1000564014682050|HOT ROD CAFE             NEW LONDON   CT|Hot Rod Cafe|||||||2bb4c260-e4ef-012e-c631-002590044574|||1690|5/6/14|20
1000000000000000|WALGREENS #5972 GARDEN GROVE CA|Walgreens|||||||2bc0c1ce-f337-4c69-b5a5-c7a32659516c|||1691|2014.03.15|6.46
1000616423456710|LA TERRAZZA NEW CITY NY||||||||2bcf2d10-a8bc-4614-999c-e4e35bdb3a11|||1692||
1000616411731680|SQ *MENAGERIE COFFEE Philadelphia PA||||||||2bd3b067-21b2-4aeb-a966-9ff9ab06f31d|||1693||
1000616422259870|BJ WHOLESALE #0112 WESTBURY NY||||||||2bd6bf7c-b114-44a9-b4ff-853890388b7a|||1694||
1000281211421330|ABC SEAFOOD RESTAURANT FOSTER CITY CA 94404 USA||||||||2bdffd89-29e6-4d61-83d9-b1b68bdbf035|||1695|5/24/14|
1000137234804100|CARRS STORE   00018176||||||||2be08377-b180-44b4-abce-18394fb45f13|||1696||
6000000000000000|IN-N-OUT BURGER #176   SANTA CLARA  CA|In-N-Out Burger|||||||2bf58df2-f4f3-48f1-b234-f5310c941d2c|||1697|2014.03.10|11.47
1000137225985100|CVS PHARMACY #1859 Q03 EAST HARWICH MA|CVS Pharmacy|||||||2bfb7416-343a-4b2b-9074-6776822e6382|||1698|5/15/14|43.4
1000616422354110|SUBWAY 00380147 ST. CLOUD MN|SUBWAY|||||||2c0e2e1d-23ef-4bd2-aaf5-140f3fc3dd5d|||1699|5/12/14|
1000137218209020|HOLLY&DOUGS COUNTRYDNORRIDGEWOC 54780007    207-634-3030||||||||2c280158-0fc2-46ee-bd8f-b22b17a16ac3|||1700||
1000564013176690|EXXONMOBIL    42251736   MATTHEWS     NC|ExxonMobil|||||||2c28d877-5246-4412-a217-19711f188c1a|||1701|5/23/14|49.83
1000281211328420|BOVAFURNITURE       NORCROSS    7702426666||||||||2c355feb-9a2d-4c8f-8ac5-d07c72f5199c|||1702||
1000564012269370|WHOLEFDS ABT 10384       AUSTIN       TX|Whole Foods|||||||2c4fc2ba-845d-480f-8e85-4d9449083958|||1703||
1000564013857940|PETSMART INC 376|PetSmart|||||||2c5b9b6f-bd1a-43ed-bbfa-0086a1a5846d|||1704||
1000000000000000|WAL-MART #0821           CLOVIS       NM|Walmart|||||||2c614596-bd1c-4938-972e-bdc0c6b5adea|||1705|2014.03.13|36.56
1000137218984910|WAL-MART #5687|Walmart|||||||2c62d4c6-7437-40de-aba1-a19127b088c0|||1706|4/25/14|
1000137240280820|FAMOUS DAVE'S BBQ|Famous Dave's|||||||2c6f8eab-f6d0-46ef-91e7-2032107b6467|||1707|5/18/14|24.06
1000616411548110|GAP #2314/THE STAMFORD CT|Gap Inc|||||||2c8d3542-0977-4b54-9220-20138bb8083e|||1708||
1000616422734530|THE OLIVE GARD00013029 OMAHA NE|Olive Garden|||||||2c90a264-596d-4ff9-99ef-201fd21203c5|||1709|5/7/14|30
1000000000000000|PUBLIX #846              DANIEL ISLANDSC|Publix Super Markets|||||||2c9b0e8c-b940-43e2-923c-13f5df9a0099|||1710|2014.03.16|14.75
1000564014068780|ED VOYLES CHRYSLER INC.  MARIETTA     GA|Chrysler Group LLC|||||||2c9dee8f-68dd-4315-b258-493e31a8253d|||1711||
1000564012947220|GARRETT HDWE & PLBG CO 67HEALDSBURG   CA|Garrett Ace Hardware|||||||2caaa125-008b-46a4-8fde-04fa165fd76b|||1712|5/11/14|44.35
1000564014320050|RITE AID STORE #110Q05   DOYLESTOWN   PA|Rite Aid|||||||2cad99b9-eacf-44c6-a32b-1c73f8f6f2ee|||1713|5/18/14|16.9
1000564012614830|KENDALL CNTY VEHRE       BOERNE       TX||||||||2cb00d5a-7de5-4c6d-9f0c-3cd894500704|||1714||
7000000000000000|MCDONALD'S F2912 CAMBRIDGE MA|McDonald's|||||||2cb04f7d-f6b2-49d7-a32b-75fbe719b41a|||1715|2014.03.15|8.55
1000137214138920|SHELL OIL 57545449605|Shell|||||||2cb3f095-5961-4e91-8a2a-0a5a43bde860|||1716||
1000137214138920|SHELL OIL 57545449605  AUSTIN       TX|Shell|||||||2cb3f095-5961-4e91-8a2a-0a5a43bde860|||1717||
1000137226001380|RALPHS #0604|Ralphs|||||||2ccaa6cc-0604-419d-af08-59ca7da8fa84|||1718|5/25/14|
1000564012262930|FIVE GUYS--NY # 04       QUEENSBURY   NY|Five Guys Inc.|||||||2cd7922f-6d8e-4805-9894-a7fe6fb7c700|||1719||
1000137242324830|NORDSTROM #0427|Nordstrom, Inc.|||||||2cd905c4-04ec-497b-b2a0-72c0d9bbe6b1|||1720||
1000616410190790|NORDSTROM 427 427   SAN FRANCIS DEPARTMENT STORE|Nordstrom, Inc.|||||||2cd905c4-04ec-497b-b2a0-72c0d9bbe6b1|||1721||
1000564012878520|OFFICE MAX               PAPILLION    NE|OfficeMax|||||||2ce15a9d-eaea-4203-b90a-02aeb806f8cb|||1722||
1000564012578020|MILLER MART #25          SMITHFIELD   VA||||||||2ce8bb30-0a9a-4f5b-95bf-8d0338b9647f|||1723||
1000564013913080|FOOD LION #1158          CAMBRIDGE    MD|Food Lion|||||||2ceabd99-4388-4fc2-8e7f-1f50419835fd|||1724|5/23/14|72.89
