UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STREET|CITY|STATE|LATITUDE|LONGITUDE|factual_id|STORE_NUMBER|ZIP_CODE|TRANSACTION_DATE|AMOUNT|UNIQUE_TRANSACTION_ID
1000137242324830|BOWL`D||||||||a50eaa09-f6f4-42c2-afbf-b3f8aa53a2e9|||||
1000137242324830|ORCHARD SUPPLY #470|Orchard Supply Hardware|||||||acbc187a-b010-48c2-8efa-826e18bb2e65|||||
1000137242324830|CVS PHARMACY #9941|CVS Pharmacy|||||||b30a2dc2-fe5b-4e8b-981c-d13a6c21da63|||||
1000137242324830|LA BURRITA             BERKELEY     CA|La Burrita|||||||b8ce0393-e51f-47e2-9cf7-132be20bcca0|||||
1000137242324830|MI TIERRA FOODS|Mi Tierra|||||||c4ed5ba3-f860-40ae-b843-4c10e1567b1b|||||
1000137242324830|SQ *KOJA KITCHEN LLC||||||||NULL|||||
1000137242324830|THE BAR METHOD BERKELE||||||||NULL|||||
1000137242324830|THE MARKET AT NORTH PA||||||||NULL|||||
1000137242416570|LAURA PLANTATION       VACHERIE     LA||||||||0089bac6-8bda-40dd-9404-b2cba794d299|||5/10/14||100013723175157000
1000137242416570|CAFE JAVA|Java|||||||0860a51e-23db-4f07-94ed-ff06e2a3470b|||4/24/14||100013723154510000
1000137242416570|MANDOLA'S ITALIAN||||||||0b9b959e-d2a4-47db-a0cc-5f79022ac480|||5/17/14||100013723175157000
1000137242416570|OCEANA GRILL           NEW ORLEANS  LA||||||||11de9737-961c-46ce-858e-5ea7532bc3b3|||5/7/14||100013723175158000
1000137242416570|OAK ALLEY FOUNDATION   VACHERIE     LA||||||||1cedf032-5c56-408c-96fa-863c3094a9fd|||5/10/14||100013723175157000
1000137242416570|OAK ALLEY PLANT RESTAU VACHERIE     LA||||||||1cedf032-5c56-408c-96fa-863c3094a9fd|||5/10/14||100013723175157000
1000137242416570|LOUISIANATOURCOMPANY   MARRERO      LA||||||||301ff2a0-879b-4e2c-b6f2-0a6fc9365819|||5/8/14||100013723175158000
1000137242416570|SPAHRS SEAFOOD CO THIB THIBODAUX    LA||||||||38e4f935-f809-4b89-8eb6-fb9f888e6ebb|||5/9/14||100013723175157000
1000137242416570|NAT'L WWII TICKET/STR  NEW ORLEANS  LA||||||||3cad7cfc-0987-4490-915b-9dac2b8b0f3e|||5/8/14||100013723175158000
1000137242416570|BUC-EE'S #22|Buc-ee's|||||||3f0a82cb-424c-4aa5-83b6-750272e6af5a|||5/16/14||100013723175157000
1000137242416570|PREJEANS               LAFAYETTE    LA||||||||424b8bb5-c825-4251-8ea8-888f44dcfeba|||5/6/14||100013723175158000
1000137242416570|HEB #673               ROUND ROCK   TX|H-E-B|||||||4d922242-a9e2-4cfd-96f0-337af82cbbe1|||5/12/14||100013723175157000
1000137242416570|HEB GAS/CARWASH #673|HEB Car Wash|||||||4d922242-a9e2-4cfd-96f0-337af82cbbe1|||4/28/14||100013723154510000
1000137242416570|HOUMAS HOUSE GIFT SHOP DARROW       LA||||||||5e68b043-2740-4b86-bbd8-b5fae68febc0|||5/7/14||100013723175158000
1000137242416570|CHEVRON 0211769        SORRENTO     LA|Chevron|||||||757c8226-13ff-47a6-aa89-732ddabc0e1a|||5/7/14||100013723175158000
1000137242416570|CHASCO FAMILY YMCA|The YMCA|||||||86d29d54-e4db-472d-b1eb-466ce0aeadbf|||4/22/14||100013723154510000
1000137242416570|WM SUPERCENTER #5480|Walmart|||||||8922544b-95ae-4169-a324-a7746cc686cb|||4/26/14||100013723154510000
1000137242416570|BEST WESTERN LAFAYETTE LAFAYETTE    LA|"""Best Western International, Inc."""|||||||91b522f4-81e4-4350-9757-995cddce1d4c|||5/7/14||100013723175158000
1000137242416570|ANTHONYS RESTAURANT||||||||99fee87b-302c-4473-9c4f-c55a54508bc3|||4/21/14||100013723154510000
1000137242416570|PILOT         00007252 BAYTOWN      TX||||||||9cfadb8a-5af1-4f92-a36b-a51de2597025|||5/6/14||100013723175158000
1000137242416570|LOWES #02670*|Lowe's|||||||da831784-216b-4dcc-9a4c-b7829bd3a2d8|||4/24/14||100013723154510000
1000137242416570|ITS ALL ABOUTME OF     NEW ORLEANS  LA||||||||dbd07186-572d-4a7c-a89b-acf0bc532ce8|||5/9/14||100013723175158000
1000137242416570|PREMIUM PARKING- JAX   NEW ORLEANS  LA||||||||dcac3f57-82a5-4078-ae58-054e6ec8ea4e|||5/9/14||100013723175158000
1000137242416570|ESI PHARM FORT WORTH||||||||NULL|||4/29/14||100013723154510000
1000137242578830|THEWASSERSTROMCOMPANY|Wasserstrom|||||||01ba5494-7c9c-4e52-8132-c652da95967f|||||
1000137242578830|GOLDEN CHINA BUFFET|Golden China|||||||0c8f1530-cd40-012e-5616-003048cad9da|||||
1000137242578830|LONGWOOD COUNTRY KITCH||||||||0e41a130-3953-4631-9747-81c7942c60b6|||||
1000137242578830|CVSPHARMACY #3251  Q03|CVS Pharmacy|||||||10153546-f02d-40ce-a949-e5b6cccc0f63|||||
1000137242578830|CAPTAIN DS 33900033985|Captain D's|||||||3afbddaf-96a6-442d-add3-32c8555f8a90|||||
1000137242578830|ADVANCE AUTO PARTS #93|Advance Auto Parts|||||||4b5d58e5-80f4-4c2e-b17c-5c8687526251|||||
1000137242578830|ADVANCE AUTO PARTS #96|Advance Auto Parts|||||||5d6e9699-b9f9-4cc7-933b-dea605c37c5b|||||
1000137242578830|WM SUPERCENTER #857    SANFORD      FL|Walmart|||||||5eb503e4-9801-47ae-a167-0181c37d776b|||||
1000137242578830|WAL-MART #0857|Walmart|||||||5eb503e4-9801-47ae-a167-0181c37d776b|||||
1000137242578830|WM SUPERCENTER #857|Walmart|||||||5eb503e4-9801-47ae-a167-0181c37d776b|||||
1000137242578830|BURGER KING #3331|Burger King Corporation|||||||70ff1291-e55b-43e9-872b-f2316248bf08|||||
1000137242578830|PIZZA HUT 26505|Pizza Hut|||||||7a074da0-9328-455b-a501-911c8ab17210|||||
1000137242578830|STEAK-N-SHAKE#0283 Q99 CASSELBERRY  FL|Steak 'n Shake|||||||81e5b1af-b0b5-4e32-819c-b94449a0e5c5|||||
1000137242578830|PUBLIX #379|Publix Super Markets|||||||ca33b299-a4e1-4e36-8a94-03f8908f4dab|||||
1000137242578830|CVSPHARMACY #0219  Q03|CVS Pharmacy|||||||cbf9f1ba-eda5-4d01-a7cc-7199a3bdc8ca|||||
1000137242578830|CVSPHARMACY #0219  Q03 SANFORD      FL|CVS Pharmacy|||||||cbf9f1ba-eda5-4d01-a7cc-7199a3bdc8ca|||||
1000137242578830|BOSTON MARKET 0347|Boston Market|||||||d180cf5c-36bc-4c08-9910-1186a579d64f|||||
1000137242578830|CVSPHARMACY #3920  Q03 HEATHROW     FL|CVS Pharmacy|||||||dbbce532-708c-4799-b9bc-54037d08b527|||||
1000137242578830|WAWA 5117     00051177|Wawa Inc|||||||NULL|||||
1000281211388520|WEST CHESTER DINER||||||||05bc3ad2-5258-4015-920f-3d28111c4e72|||||
1000281211388520|ACE HDWE OF WEST CHEST|Ace Hardware store |||||||2221ff25-8a99-4bf2-8685-7eebe4e93dea|||||
1000281211388520|WENDY'S 5579 LANCASTER PA 17602 USA|Wendy's|||||||4c15575c-1219-4e34-8330-f56b1a0089d9|||||
1000281211388520|WALGREENS #12034 WEST CHESTER PA 19380 USA|Walgreens|||||||af8f4355-6e8b-4c08-931e-7b3c002d61bc|||||
1000281211388520|WAWA 278 00002782 WEST CHESTER PA 19382 USA|Wawa Inc|||||||d10d0260-398b-4d74-b78d-02bdb19b37fd|||||
1000281211388520|GIANT #6291 WEST CHESTER PA 19380 USA||||||||f0022a52-6478-4388-a026-949bf739f042|||||
1000281211429340|MCDONALD'S F16283|McDonald's|||||||01d8ccf7-6559-4dd2-8433-3b1d9f4574af|||||
1000281211429340|The Still||||||||026be13e-4fc0-4f12-934e-536c3cc07443|||||
1000281211429340|"""ROCKY'S ACE HARDWARE AGAWAM MASign up for 5% Cashback Bonus at Home Improvement Stores & More, April through June on up to $1,500 in purchases.Activate 5"""|Ace Hardware Corporation|||||||0ee2a8ff-e2b6-404b-ab31-9e102bd4d836|||||
1000281211429340|ROCKY'S HARDWARE INC|Rocky|||||||0ee2a8ff-e2b6-404b-ab31-9e102bd4d836|||||
1000281211429340|DUNKIN #343743     Q35|Dunkin' Donuts|||||||183befc0-01d2-4373-a93c-25559ef32a88|||||
1000281211429340|DUNKIN #330563 Q35 E LONGMEADOW MA|Dunkin' Donuts|||||||19fb6882-3b5c-4387-88ac-d79161b1f30a|||||
1000281211429340|RAOS COFFEE - NORTHAMP NORTHAMPTON MA||||||||243b128b-8ac4-4ff3-95fb-90785ebd700f|||||
1000281211429340|SOUTHGATE LIQUORS||||||||279a8737-aae0-488a-a63f-0ee403d8a1a0|||||
1000281211429340|SOUTHGATE LIQUORS AGAWAM MA||||||||279a8737-aae0-488a-a63f-0ee403d8a1a0|||||
1000281211429340|HONEYLAND FARMS||||||||3a1119f8-fd6f-4b1f-a508-00848c697fa5|||||
1000281211429340|DUNKIN #300311 Q35 AGAWAM MA|Dunkin' Donuts|||||||407b350b-ac4f-4c36-a2e3-66add1df07f2|||||
1000281211429340|DUNKIN #337710     Q35|Dunkin' Donuts|||||||5115c950-3be2-4226-846b-f3150783e4bf|||||
1000281211429340|DUNKIN #337710 Q35 W SPRINGFIELDMA|Dunkin' Donuts|||||||5115c950-3be2-4226-846b-f3150783e4bf|||||
1000281211429340|FIVE GUYS #1366|Five Guys Inc.|||||||5d658f5d-c5ba-4abd-be0e-53dfca6757fe|||||
1000281211429340|PLAN B BURGER BAR|Plan B|||||||7d13c690-f003-4af3-8f70-eccff51fe3fa|||||
1000281211429340|UNO'S CHICAGO GRILL SPRINGFIELD MA|Chicago Grill|||||||90d9ef9f-47d0-48f4-9e7b-b60504f65ad4|||||
1000281211429340|CUMBERLAND FARMS 2067|Cumberland Farms|||||||9de2ef4a-d30e-4591-bd4c-af3fc2067970|||||
1000281211429340|Subway Restaurant|SUBWAY|||||||ad87fc71-56db-4997-b9fe-acae1b88ba45|||||
1000281211429340|TABLE AND VINE WES|Table & Vine|||||||b9ac8268-7dfd-4136-b6b2-a805106027f8|||||
1000281211429340|RACING MART||||||||cbe2cdd9-7425-4923-b787-a8abc7d5cc3b|||||
1000281211429340|DUNKIN #332984     Q35|Dunkin' Donuts|||||||d6fd96c2-f34c-4b3d-843b-623bf395ff31|||||
1000281211429340|DUNKIN #332984 Q35 AGAWAM MA|Dunkin' Donuts|||||||d6fd96c2-f34c-4b3d-843b-623bf395ff31|||||
1000281211429340|MCDONALD'S F32451 AGAWAM MA|McDonald's|||||||dd80a41a-0b94-4e72-b2b4-b3b6b630dc8b|||||
1000281211429340|RME ENTERPRISES||||||||NULL|||||
1000524410748260|USPS XXXXX0825  XXXXX0043 WASHINGTON DC|USPS|||||||02e2d4da-b0ed-4c92-9264-1d7667122a43|||||
1000524410748260|SQ MERROIRRAPPAHANNOCK  XXXXX0043 Columbia MD||||||||07a3bd2d-825c-45c3-8088-70c6b155f2d1|||||
1000524410748260|OLD NAVY 6031  XXXXX0049 PLYMOUTH PA|Old Navy|||||||1022ba88-c9c8-438d-8047-152ae01ca68c|||||
1000524410748260|TOMBS  XXXXX0049 WASHINGTON DC||||||||321b1501-0e04-4e0d-aa04-549730a8990a|||||
1000524410748260|BOOEYMONGER GEORGETOWN  XXXXX0045 WASHINGTON DC||||||||37a0ac92-b35a-4aa2-9a2f-68fd83bb85ec|||||
1000524410748260|PRET A MANGER 0051  XXXXX0042 WASHINGTON DC|Pret A Manger|||||||3d2cd607-abc6-4b99-aaf2-f9869c706e83|||||
1000524410748260|GIANT 6091  XXXXX0043 BLUE BELL PA||||||||47e178a6-0d8d-478e-941b-de4d90d65514|||||
1000524410748260|GLOVER PARK  XXXXX0047 WASHINGTON DC||||||||7f2eaf4c-030a-463e-bb9e-30d1493d3bfe|||||
1000524410748260|NETFLIXCOM  XXXXX0047 XXXXX3700 CA|Netflix|||||||f0769b26-26b8-44ea-ab79-696a8249451a|||||
1000524410748260|WASH METRORAIL  XXXXX0043 ARLINGTON VA|WASHINGTON METROPLOITIAN|||||||NULL|||||
1000524410748260|SQ EAT GOOD DO GOOD LLC  XXXXX0043 Columbia MD||||||||NULL|||||
1000524410748260|WASH METRORAIL  XXXXX0043 WASHINGTON DC|WASHINGTON METROPLOITIAN|||||||NULL|||||
1000524411158340|HAUTELOOK  XXXXX0041 XXXXX7843 CA|HauteLook|||||||023e3fff-876c-4e0a-be7a-190eefc95267|||||
1000524411158340|BARNES  NOBLE 2361 0041 OAK BROOK IL|Barnes & Noble|||||||0e52a7b3-39cc-429a-b43a-f08857251241|||||
1000524411158340|THE HOME DEPOT 1982  0049 OAKBROOK TER IL|Home Depot|||||||1b8fdb6f-12c3-410e-8e27-a1d6e945ad53|||||
1000524411158340|LASSAK MARKET  DELI  0046 WILLOWBROOK IL|Lassak Market and Deli|||||||208f5b2b-13d7-44a3-bc69-079268ba2e89|||||
1000524411158340|CALICO CORNERS00001834  XXXXX0043 HINSDALE IL||||||||3cf099c7-a52e-47b8-b9f2-65d650bbab94|||||
1000524411158340|WM SUPERCENTER 1892  XXXXX0041 HODGKINS IL|Walmart|||||||47bc20c1-5006-45c4-bb6e-e2d90dc4aedc|||||
1000524411158340|DAO INC  XXXXX0045 BURR RIDGE IL||||||||5449783e-bbaf-421b-b3fd-0eae35ff9741|||||
1000524411158340|SQ SWEET ALIS GLUTEN FR 0043 Hinsdale IL||||||||867306ec-9b04-4792-9f8a-d48666367a7c|||||
1000524411158340|BUY BUY BABY 3009  XXXXX0040 DOWNERS GROVE IL|Buy Buy Baby|||||||9fb6d21e-8956-4d18-a16b-8013bc1fc648|||||
1000524411158340|MICHAELS STORES 8769  0043 WILLOWBROOK IL|"""Michaels Stores, Inc."""|||||||b8c86021-2c9e-474d-9338-fd336d7567d4|||||
1000524411158340|JEWEL 3003  0044 CLARENDON HIL IL|The Clarendon|||||||e41fad85-7fea-4779-8f3b-63a06a664cd1|||||
1000524411158340|WALGREENS 4572  0041 WILLOWBROOK IL|Walgreens|||||||f2028b47-cdb3-4828-9f9b-0fa3a306189c|||||
1000524411265900|SIDEWINDER COFFEE  TE  XXXXX0049 CINCINNATI OH||||||||13f1b02d-fecd-49f0-94d0-88c501adc608|||||1000524482495120
1000524411265900|MATTRESS WAREHOUSE 1M  XXXXX0044 CINCINNATI OH||||||||14151b80-06cb-46a4-bdc9-047fe585aa74|||||1000524483320530
1000524411265900|VERBARGS FURNITURE AND  XXXXX0041 XXXXX1555 OH||||||||155a19cf-d28d-415b-af5f-919664b5214b|||||1000524483263970
1000524411265900|CINCINNATI SYMPHONY INTER XXXXX0048 XXXXX3306 OH||||||||1603c1ad-7cd8-4cb9-8beb-958bcd660476|||||1000524481877690
1000524411265900|FRANKS FISH  SEAFOOD MAR XXXXX0046 CINCINNATI OH||||||||2aa18d75-48a0-4795-8048-637bcd2e50b8|||||1000524482189950
1000524411265900|GREAT CLIPS 9492  XXXXX0041 CINCINNATI OH|Great Clips|||||||3dec5325-b798-4a46-bf6a-ae13f3f8bff5|||||1000524481877690
1000524411265900|SYMPHONY HOTEL  XXXXX0041 CINCINNATI OH||||||||4155b8ac-9de1-44ff-b53e-1fbe908f8300|||||1000524482748680
1000524411265900|COLONEL DE GOURMET  XXXXX0049 CINCINNATI OH||||||||5226979b-a939-4c32-b594-0f83be66c628|||||1000524482189950
1000524411265900|STAPLES       00101907  XXXXX0043 CINCINNATI OH|Staples|||||||762080f2-c3c7-4660-84d7-5f2934aa5b03|||||1000524481936230
1000524411265900|The Anchor  XXXXX0046 Cincinnati OH|The Anchor|||||||77a949a8-cb69-417f-9289-5abadca6bb80|||||1000524482056940
1000524411265900|JE GIBBS  XXXXX0045 CINCINNATI OH||||||||8e5af3a6-d9d1-475a-b17c-701961d524a5|||||1000524482056930
1000524411265900|MAXERMAMONROEVILLE  XXXXX0041 MONROEVILLE PA||||||||b55a68bd-36f6-46cf-9b29-2bf35f8b4676|||||1000524481409670
1000524411265900|LOWES 00534  XXXXX0043 CINCINNATI OH|Lowe's|||||||d23d87e5-7290-4cef-a925-0b2460889337|||||1000524483320530
1000524411265900|WALGREENS 11269  XXXXX0041 CINCINNATI OH|Walgreens|||||||e898326b-7ecb-4ccf-a1f5-59f9d77423f3|||||1000524482189950
1000524411265900|MULLANEYS PHARMACY  XXXXX0048 CINCINNATI OH||||||||fb1114b9-0854-48d4-9e44-b4b2e08af23b|||||1000524483320540
1000524411265900|MADISONS AT FINDLAY MARKE XXXXX0043 CINCINNATI OH||||||||NULL|||||1000524482056930
1000524411265900|GANGANNETTOHMEDIACIRC  XXXXX0043 XXXXX0491 IN||||||||NULL|||||1000524481936220
1000524411265900|NATURAL BED  XXXXX0046 XXXXX5860 NE||||||||NULL|||||1000524483320530
1000524411353360|WHOLEFDS LKV 10040  XXXXX0041 CHICAGO IL|Whole Foods|||||||00888c71-3361-487b-aefd-f217fb8a9596|||||
1000524411353360|PINKBERRY 0129  XXXXX0041 CHICAGO IL|PINKBERRY|||||||0a5c50e0-5c09-4c40-bc96-e05a56dc84ae|||||
1000524411353360|TRADER JOES 688  QPS  XXXXX0045 CHICAGO IL|Trader Joe's|||||||0ae4ab76-3b65-46fe-85dd-e1574aa8681c|||||
1000524411353360|ALDO US 2133  XXXXX0040 CHICAGO IL|ALDO|||||||4a6eaff7-89bf-4e58-980e-55c5a442baf8|||||
1000524411353360|WALGREENS 4494  XXXXX0041 CHICAGO IL|Walgreens|||||||68110069-4eed-48f9-ada8-fd2f61407cfb|||||
1000524411353360|TUMI STORES INC  XXXXX0048 WASHINGTON DC|Tumi|||||||6b6a271a-63c8-414a-b70e-be621bfe15f3|||||
1000524411353360|JEWEL 3441  XXXXX0044 CHICAGO IL||||||||805c204e-1eb7-40b0-ab34-6dccccf44af8|||||
1000524411353360|BANANA REPUBLIC 8084  XXXXX0049 WASHINGTON DC|Banana Republic|||||||a49791b1-1749-44d2-8a73-01121d617e99|||||
1000524411353360|ANNTAYLOR LOFTCOM 612  XXXXX0049 XXXXX5266 IL||||||||ede35733-3349-445b-bc47-2ab0f8a9a6b0|||||
1000524411353360|FLEET FEET SPORTS  XXXXX0040 CHICAGO IL|Fleet Feet Sports|||||||fa4c2d85-8325-4eb9-85aa-83d1eedc52ff|||||
1000524411353360|WASH METRORAIL  XXXXX0043 WASHINGTON DC|WASHINGTON METROPLOITIAN|||||||NULL|||||
1000524411353360|ULTA 3 23  XXXXX0049 CHICAGO IL|ULTA|||||||NULL|||||
1000524411353360|USA TECHNOLOGIES VENDING  XXXXX0045 Chicago IL|USA Technologies|||||||NULL|||||
1000524411353360|PARADIES  391     Q02  XXXXX0047 WASHINGTON DC|The Paradies Shops|||||||NULL|||||
1000524411596250|SMYTH JEWELERS  XXXXX0044 XXXXX0300 MD||||||||2272d4e3-f02a-40e7-b9a6-222851aba7d0|||||
1000524411596250|THE SUSHI PLACE LLC  XXXXX0045 BALTIMORE MD|The Sushi|||||||31666c8f-be93-47c6-be2f-2e730d538ad9|||||
1000524411596250|WAWA 8502     00085027  XXXXX0043 BALTIMORE MD|Wawa Inc|||||||584ecba5-62c2-4997-ac80-9b5f620c7505|||||
1000524411596250|JIMMY JOHNS  1909  XXXXX0047 BALTIMORE MD|Jimmy John's|||||||58bb76fb-f925-4baa-85a1-c7c794d41a58|||||
1000524411596250|TGI FRIDAYS 0532  XXXXX0041 POUGHKEEPSIE NY|T.G.I. Friday's|||||||5b9bd7a8-fdce-4b51-906c-bea4fc9ab2bc|||||
1000524411596250|BLUE AGAVE  XXXXX0047 BALTIMORE MD||||||||725dad64-37b6-4e7e-b460-9e91b945bdcf|||||
1000524411596250|SAMOS GREEK ISLAND GRI  XXXXX0047 BALTIMORE MD||||||||73663b51-5b8b-4698-8170-7c99a41df3b9|||||
1000524411596250|HIGHLAND LIQUORS  XXXXX0047 HIGHLAND NY||||||||8ab366f8-9f10-4ca5-91da-fdf94c9d8779|||||
1000524411596250|ROYAL FARMS  050  Q79  XXXXX0043 BALTIMORE MD|Royal Farms|||||||b2ddca98-4ade-48e0-b1d5-74e627719baf|||||
1000524411596250|TARGET        00010017  XXXXX0043 BALTIMORE MD|Target|||||||b8dc737d-7667-4c07-8cb6-f4216334e101|||||
1000524411596250|TARGET        00028456  XXXXX0043 BALTIMORE MD|Target|||||||b8dc737d-7667-4c07-8cb6-f4216334e101|||||
1000524411596250|CHIPOTLE 1721  XXXXX0041 BALTIMORE MD|Chipotle|||||||c5d2f0a0-e311-4e71-8e45-9e33f0eaabdc|||||
1000524411596250|MCDONALDS F12956  XXXXX0044 LINTHICUM HEI MD|McDonald's|||||||d815115d-1865-40c8-a57c-29ac3e1b8390|||||
1000524411596250|NOODLES  CO 418  XXXXX0043 BALTIMORE MD|Noodles & Company|||||||e3f27560-a4bb-44ab-8030-5030a0a6dee5|||||
1000524411596250|BEST BUY MHT  00001594  XXXXX0047 WHITE MARSH MD|Best Buy|||||||e871479e-5c5c-4cee-8c42-54350f497a69|||||
1000524411596250|FIVE GUYS  122BR  XXXXX0047 BALTIMORE MD|Five Guys Inc.|||||||f45a74c7-50bd-44aa-b648-2b4897152513|||||
1000524411596250|FIVE GUYSMD  009  XXXXX0047 BALTIMORE MD||||||||f45a74c7-50bd-44aa-b648-2b4897152513|||||
1000524411596250|ROYAL FARMS  092  Q79  XXXXX0043 BALTIMORE MD|Royal Farms|||||||f55e7ad4-5a44-4dff-9f3a-b30b7338c4b1|||||
1000524411596250|CHICKFILA 02436  XXXXX0044 BALTIMORE MD|Chickfila|||||||f6fef8f0-70cc-4ec6-900f-4e5e0fa00332|||||
1000524411596250|THE GREENE TURTLE  XXXXX0043 BALTIMORE MD|The Greene Turtle|||||||f7c1fa57-c825-4c3e-91d6-da9244807f0d|||||
1000524411596250|TAVERN ON THE SQUARE  XXXXX0047 BALTIMORE MD||||||||NULL|||||
1000524411596250|MISSION BBQ CANTON  XXXXX0048 BALTIMORE MD||||||||NULL|||||
1000524412247220|MCDONALDS F5594  XXXXX0044 NORTH  CHARLE SC|McDonald's|||||||0574ce42-3ff1-4fbb-9b8b-7de3ce58805d|||||
1000524412247220|CHICKFILA 01936  XXXXX0044 NORTH CHARLES SC|Chickfila|||||||0c99bc20-cd40-012e-5616-003048cad9da|||||
1000524412247220|PARTY CITY 373  XXXXX0041 SUMMERVILLE SC|Paris Baguette|||||||19f2fe4f-b871-42a7-b77b-f084cf6f2bfb|||||
1000524412247220|REGAL AZALEA SQUARE 16  XXXXX0045 SUMMERVILLE SC|Regal Cinemas|||||||2046ac69-9d62-4dab-9cd1-ef979d004234|||||
1000524412247220|SHELL OIL XXXXX9406  XXXXX0042 SUMMERVILLE SC|Shell|||||||3024d258-7a73-4819-b95d-b9b1f52fa1cc|||||
1000524412247220|STARBUCKS 08434 CHARLEST XXXXX0043 Charleston SC|Starbucks|||||||3f4597ab-c178-44e8-a254-683bfd830c3c|||||
1000524412247220|PIGGLY WIGGLY 011  XXXXX0047 SUMMERVILLE SC|Piggly Wiggly|||||||48762011-3040-4990-88a8-ed99dbe34315|||||
1000524412247220|MCDONALDS F2626  XXXXX0044 SUMMERVILLE SC|McDonald's|||||||637224c2-0708-4cb3-ab46-78d0c6301f0d|||||
1000524412247220|SUNOCO XXXXX7601  XXXXX0043 SUMMERVILLE SC|Sunoco|||||||706f9e3c-b877-4250-ab0a-33c5ad395fa6|||||
1000524412247220|CHARLESTON BAKERY  XXXXX0048 SUMMERVILLE SC||||||||76f94e3c-54e7-4af2-aaea-af41b9ea0b3f|||||
1000524412247220|GREAT CLIPS 7055  XXXXX0043 SUMMERVILLE SC|Great Clips|||||||8536d8a3-ad81-4181-9a65-2889b6e5d04a|||||
1000524412247220|UPSTAIRS AT THE ICEHOU  XXXXX0047 SUMMERVILLE SC||||||||aa1be4a6-72ac-432f-974c-b27d9f52c854|||||
1000524412247220|MELLOW MUSHROOM  XXXXX0043 SUMMERVILLE SC|Mellow Mushroom|||||||b84db0ea-20ad-45c9-b6c5-d2d9b5eb92db|||||
1000524412247220|BILO GROCERY 5623  XXXXX0041 SUMMERVILLE SC|BI-LO|||||||bed9295a-ffbf-44bc-a04f-cf397239aa67|||||
1000524412247220|WALMART 1037     SE2  XXXXX0047 SUMMERVILLE SC|Walmart|||||||c29428c6-1ac8-4c61-8ad6-bb1a48cb6b08|||||
1000524412247220|PANERA BREAD 4381  XXXXX0044 NORTH CHARLES SC|Panera Bread|||||||c5804411-13ed-48f8-83e0-1946268215ee|||||
1000524412247220|CROCS STORE  US106  XXXXX0043 N CHARLESTON SC|"""Crocs, Inc."""|||||||NULL|||||
1000524412247220|BILO GROCERY 5749  XXXXX0041 LADSON SC|BI-LO|||||||NULL|||||
1000564012081630|WAL-MART #1088           BILOXI       MS|Walmart|||||||036e7116-32e2-40d2-88da-f04697d6f5e8|||||
1000564012081630|ANNE ARUNDEL COUNTY      ANNAPOLIS    MD||||||||049f1834-cb48-419d-bfb2-6895df9303ee|||||
1000564012081630|OPAY ANNE ARUNDEL COUN   ANNAPOLIS    MD||||||||049f1834-cb48-419d-bfb2-6895df9303ee|||||
1000564012081630|HOOTERS                  BILOXI       MS|Hooters|||||||20fd7c95-6447-4eb1-be5c-a99003951f52|||||
1000564012081630|TARGET        00026310   GAMBRILLS    MD|Target|||||||2115dcb7-4788-476c-8add-900775a2b751|||||
1000564012081630|KEE STARBUCKS COF 7QPS   KEESLER AFB  MS|Starbucks|||||||23c73d99-6eca-4407-8ccc-187e08c4f1d0|||||
1000564012081630|KANGAROO EXPRESS 3847    BILOXI       MS|Kangaroo Express|||||||25c71168-9efa-4db3-a2cc-1763d272940e|||||
1000564012081630|KEESLER COMMISSARY       BILOXI       MS||||||||2869afe6-3e76-4d47-af30-d703dd89d6c5|||||
1000564012081630|COCA COLA ALBANY NY      888-227-2653 NY|The Coca-Cola Company|||||||38e4dfa8-baa2-4ab6-8cad-436ce7f8587c|||||
1000564012081630|MIKES BAR & CRABHOUSE    RIVA         MD|THE CRAB HOUSE|||||||41303c26-c748-419c-af5b-31f0bfd20ca2|||||
1000564012081630|4 SEASONS GRILLE         GAMBRILLS    MD||||||||51dc49c3-4daa-43c8-9e67-11f9a0593c9c|||||
1000564012081630|KEESLER CLUB             KEESLER AFB  MS||||||||73c84c9b-e90a-4479-aedc-28a44dd1b2de|||||
1000564012081630|WEIS MARKETS #70 SHD     ODENTON      MD|Weis Markets|||||||81844196-1989-413e-84a6-0db5099ebd04|||||
1000564012081630|MARSHALLS #810           GAMBRILLS    MD|Marshalls|||||||8427c4d9-51e6-450b-b5d2-72f3a2bad224|||||
1000564012081630|STARBUCKS #11810 ALBAN   ALBANY       NY|Starbucks|||||||f4bf8b9f-667a-42cb-bb48-a9a6969e5ba9|||||
1000564012081630|BJ WHOLESALE #0060       COLUMBIA     MD|"""BJ's Wholesale Club, Inc"""|||||||NULL|||||
1000564012081630|KEESLER NEW MAIN STORE   KEESLER AFB  MS||||||||NULL|||||
1000564012081630|BR COAST NIGHTCLUB       BILOXI       MS||||||||NULL|||||
1000564012081630|LIMAS CHICKEN - HANOVE   HANOVER      MD||||||||NULL|||||
1000564012099270|STARBUCKS #13879 MARIE   MARIETTA     GA|Starbucks|||||||0a39796d-7362-4113-a4c8-abb7aa4faf55|||||
1000564012099270|MOE'S SOUTHWEST GRILL    MARIETTA     GA|Moe S Southwest Grill|||||||0c6b5f8d-730d-4250-9d6f-0bc916aa9265|||||
1000564012099270|KROGER #454              MARIETTA     GA|The Kroger Co.|||||||2473991c-b411-41b1-9706-02e33458c8a8|||||
