UNIQUE_MEM_ID|DESCRIPTION_UNMASKED|GOOD_DESCRIPTION|PHYSICAL_MERCHANT|STREET|CITY|STATE|LATITUDE|LONGITUDE|factual_id|STORE_NUMBER|ZIP_CODE|UNIQUE_TRANSACTION_ID|TRANSACTION_DATE|AMOUNT
1000137218823490|CHECKCARD  0510 MAMA'S PIZZA #5                             FORT WORTH   TX 24224434131104016983390|Mama's Pizza|||||||05695aa0-21ac-434b-9a39-d193b69f1b33|||1000137221162800000||24
1000616410363330|Debit Card Purchase MARIANOS FRESH00085035 CHICAGO IL|Mariano's Fresh Market|||||||NULL|||100061643748114000|6/16/14|30.03
1000564012353190|MARRIOTT GRANDE          ORLANDO      FL~~08888~~5438058157560441~~28196~~0~~~~0079|Marriott|||||||255e0266-4ff6-40ba-90a0-9baec6f0dcc3|||||
1000524412530610|POS PURCHASE          POS22809215  4857844     MARSHALLS MARS           ROCHESTER    MI|Marshalls|||||||1a4ba00d-00a5-4d63-ba53-87a09ed1c109|||100052441559009000||6.35
1000564012841220|MARSHALLS MARSHALLS      TALLAHASSEE  FL~~08888~~5109820546643370~~52476~~0~~~~0066|Marshalls|||||||57f17248-40f9-4652-94ac-0c12cb3f0c84|||100056405367604000||5.36
1000137215141670|NWS MARTA       05/01 #000016075 PURCHASE                   MARTA              Atlanta       GA|MARTA|||||||NULL|||1000137221047350000|2.5|
1000616411539250|Debit Card Purchase MARTHA'S COUNTRY BAKER ASTORIA NY|Martha's Country Bakery|||||||55a375df-6273-4339-91f2-6176f3505b15|||100061643721730000||28.95
1000564013431980|MAVERIK #465             STAR         ID~~08888~~5465280037246928~~77250~~0~~~~0079|"Maverik, Inc."|||||||0374814f-233f-4c65-ade3-bfc39e007e1e|||100056405173027000|5/30/14|5.29
1000164415271680|MCALISTER'S DELI #519 LUBBOCK TXDEBIT FOR CHECKCARD XXXXXX8010|McAlister's|||||||09716861-b01e-48f4-80f5-30193997bf5f|||||
1000564013121500|MCALISTERS DELI          SAINT LOUIS  MO~~08888~~5109820586925612~~18058~~0~~~~0079|Mcalisters Deli|||||||4d830568-1fe0-458b-8f0b-8b9c43a05177|||100056405124679000||49.95
1000524410447560|POS PURCHASE          POSGT069805  3000508     GIANT EAGLE IN           MCDONALD     PA|mcdonald|||||||NULL|||100052441550359000||5.87
1000137218799370|CHECKCARD  0509 MCDONALD'S F12108                           MARION       NC 24427334129720064457804|McDonald's|||||||70a626c6-ee29-4e14-a562-9902092d7ed5|||1000137221168070000||12.52
1000137218799370|CHECKCARD  0510 MCDONALD'S F4571                            MARION       NC 24427334130720064586161|McDonald's|||||||45e3a33d-784b-4d45-b1d5-79554762eebc|||1000137221168070000||65.42
1000137218799370|CHECKCARD  0511 MCDONALD'S M2098 OF NC                      WEAVERVILLE  NC 24427334131720036583154|McDonald's|||||||4aebf7c3-8470-482f-9953-88061f722140|||1000137221168070000||35.21
1000137218799370|CHECKCARD  0514 MCDONALD'S F3480                            LENOIR       NC 24427334134720046103388|McDonald's|||||||3cc396ea-f726-4597-90c0-362d5038829b|||1000137221168070000||79.01
1000137218799370|CHECKCARD  0602 MCDONALD'S F4571                            MARION       NC 24427334153720056401892|McDonald's|||||||45e3a33d-784b-4d45-b1d5-79554762eebc|||1000137221249700000||40.74
1000137240548200|CHECKCARD  0614 MCDONALD'S F32163                           YUMA         AZ 24427334165720012134203|McDonald's|||||||45d33480-a068-451c-9a45-81aa965f6950|||1000137221355430000||11.53
1000137241454230|CHECKCARD  0607 MCDONALD'S F5306                            DALLAS       GA 24427334158720050247510|McDonald's|||||||2b6b8570-0355-012f-b33e-003048cacd48|||1000137221291670000||10.34
1000137241634220|CHECKCARD  0522 MCDONALD'S F3348                            SAN ANTONIO  TX 05140484143710032900878|McDonald's|||||||3bcaf77d-ac11-4608-bc13-34158791cf2b|||1000137221254450000||5.52
1000164415479930|MCDONALD'S F35679 DENTON TX     DEBIT FOR CHECKCARD XXXXXX9494|McDonald's|||||||36d81bbf-bcf7-463e-90d9-848a9ef1c8b2|||||
1000524410447560|DEBIT CARD PURCHASE   XXXXX3161     MCDONALDS F14529         CINCINNATI  OH|McDonald's|||||||0c977680-cd40-012e-5616-003048cad9da|||100052441598372000||8.77
1000524410447560|DEBIT CARD PURCHASE   XXXXX3163     MCDONALDS F33815         CINCINNATI  OH|McDonald's|||||||f8288e0d-13ed-49b1-928d-cc8a9f85137c|||100052441602821000||29.55
1000524410447560|DEBIT CARD PURCHASE   XXXXX3173     DAVISS SERVICES INC      MCDONALD    PA|McDonald's|||||||d4eb7813-40c2-4cc9-9226-aa86e190c31b|||100052441632827000||12
1000524410703270|CHECK CARD PURCHASE   XXXXX0980     MCDONALDS F13668         OH          OH|McDonald's|||||||19d3c76d-3786-4d61-8fcd-93520e317fd0|||100052441517188000|4.69|
1000524410703270|CHECK CARD PURCHASE   XXXXX0980     MCDONALDS F28451         NORTHFIELD  OH|McDonald's|||||||ccc6cb71-1285-48c4-937d-ea96ded8c496|||100052441521586000|4.9|
1000524410703270|CHECK CARD PURCHASE   XXXXX0980     MCDONALDS F6789          TWINSBURG   OH|McDonald's|||||||14be3836-7d6a-4f49-87e5-96ec361dcb0b|||100052441545666000|4.32|
1000524410703270|DEBIT CARD PURCHASE   XXXXX5173     MCDONALDS F6789          TWINSBURG   OH|McDonald's|||||||14be3836-7d6a-4f49-87e5-96ec361dcb0b|||100052441629515000|4.9|
1000524410799610|CHECK CARD PURCHASE   XXXXX1517     MCDONALDS F10099         WASHINGTON  DC|McDonald's|||||||00bcd37c-d83c-43f0-9bc3-01a8fae77ec1|||100052441520666000||20
1000524410910390|CHECK CARD PURCHASE   XXXXX0277     MCDONALDS M7558 OF IL    WESTMONT    IL|McDonald's|||||||89b8f62c-9db1-48cd-9f19-4a9e1b168411|||100052441522548000|7.26|
1000524411156540|DEBIT CARD PURCHASE   XXXXX3159     MCDONALDS F10286         NEWBURYPORT MA|McDonald's|||||||2b846040-0355-012f-b33e-003048cacd48|||100052441585143000||7
1000524411172850|CHECK CARD PURCHASE   XXXXX4390     MCDONALDS F1504          GLEN BURNIE MD|McDonald's|||||||NULL|||100052441505873000||3.8
1000524411172850|CHECK CARD PURCHASE   XXXXX4390     MCDONALDS F16848         CHESAPEAKE  MD|McDonald's|||||||2bf468de-e5f8-4dfb-bf8f-473849746427|||100052441562458000||6.35
1000524411172850|DEBIT CARD PURCHASE   XXXXX0163     MCDONALDS F16848         CHESAPEAKE  MD|McDonald's|||||||2bf468de-e5f8-4dfb-bf8f-473849746427|||100052441602475000||7.48
1000524411172850|DEBIT CARD PURCHASE   XXXXX0170     MCDONALDS F16848         CHESAPEAKE  MD|McDonald's|||||||2bf468de-e5f8-4dfb-bf8f-473849746427|||100052441622252000||4.12
1000524411281090|DEBIT CARD PURCHASE   XXXXX1329     MCDONALDS F31415         STERLING    VA|McDonald's|||||||a768f624-c910-46ec-94dc-ac2e8581bd4b|||||
1000524411281090|DEBIT CARD PURCHASE   XXXXX9168     MCDONALDS F31415         STERLING    VA|McDonald's|||||||a768f624-c910-46ec-94dc-ac2e8581bd4b|||||
1000524411922650|CHECK CARD PURCHASE   XXXXX3718     MCDONALDS F32488         NICHOLASVIL KY|McDonald's|||||||8b0e4be0-237f-4540-83cf-09d3d01babe4|||100052441546800000||5.48
1000524411922650|CHECK CARD PURCHASE   XXXXX3718     MCDONALDS F6111          LEXINGTON   KY|McDonald's|||||||0bafbf16-85f9-4252-9dad-0a042b356fcb|||100052441546800000||3.23
1000524412280140|CHECK CARD PURCHASE   XXXXX7256     MCDONALDS F28337         JENNERSVILL PA|McDonald's|||||||099d00df-f8fc-492c-8854-4a30a7ba56bd|||||
1000524412399340|CHECK CARD PURCHASE   XXXXX7975     MCDONALDS M2921 OF VA    ASHBURN     VA|McDonald's|||||||7079b4f2-06dc-454d-9b77-8b489526f68a|||100052441531769000||10.57
1000524412399340|CHECK CARD PURCHASE   XXXXX7975     MCDONALDS M2975 OF VA    LEESBURG    VA|McDonald's|||||||4f23fae7-0e00-4e6f-a79c-8725309ca719|||100052441564498000||3.29
1000524412431440|CHECK CARD PURCHASE   XXXXX0070     MCDONALDS F391           LINCOLN PAR MI|McDonald's|||||||725ce403-ccea-417e-87b2-835a470ad1f5|||100052441535647000||8.02
1000524412431440|DEBIT CARD PURCHASE   XXXXX0178     MCDONALDS F391           LINCOLN PAR MI|McDonald's|||||||725ce403-ccea-417e-87b2-835a470ad1f5|||100052441644650000||8.48
1000524412442860|CHECK CARD PURCHASE   XXXXX0277     MCDONALDS F4566          NEW CASTLE  DE|McDonald's|||||||0dfb5329-4299-400a-b1f9-359b64c3034a|||100052441509453000|5/8/14|2.11
1000564012125230|MCDONALD'S F121          CHESTERFIELD VA~~08888~~5109820611093261~~73864~~0~~~~0079|McDonald's|||||||e8097bf4-59ae-42f2-a197-f63ae4a979ff|||100056405177233000|17.32|5/12/14
1000564012249640|MCDONALD'S F252          HOUSTON      TX~~08888~~5465280024428992~~14175~~0~~~~0079|McDonald's|||||||NULL|||100056405412654000|6/27/14|4.19
1000564012269210|MCDONALD'S F113          COLCHESTER   VT~~08888~~5438050456894431~~19270~~0~~~~0079|McDonald's|||||||NULL|||||
1000564012353190|MCDONALD'S F314          TUCSON       AZ~~08888~~5465280036838030~~44112~~0~~~~0079|McDonald's|||||||NULL|||||
1000564012353190|MCDONALD'S F474          SWEETWATER   TX~~08888~~5465280036838030~~91818~~0~~~~0079|McDonald's|||||||195d2977-dbdd-4101-93f9-ccc8d341c11e|||||
1000564012436350|CHECKCARD  0504 MCDONALD'S F26778                           BRASELTON    GA 24427334123720046938745|McDonald's|||||||d7925076-b18e-43de-a45b-e5e59f2d3b98|||100056405137391000||2.88
1000564012841220|MCDONALD'S M674          TALLAHASSEE  FL~~08888~~5109820546643370~~72858~~0~~~~0079|McDonald's|||||||04294a2f-9cb1-4ebc-90d3-ef6d45eb36b2|||100056405383254000||3.11
1000564012898290|MCDONALD'S F133          LAPEER       MI~~08888~~5109820593646292~~17133~~0~~~~0079|McDonald's|||||||NULL|||100056405237152000||5
1000564012898290|MCDONALD'S F175          ALMONT       MI~~08888~~5109820593646292~~13955~~0~~~~0079|McDonald's|||||||NULL|||100056405413597000||7.05
1000564012898290|MCDONALD'S F228          N BRANCH     MI~~08888~~5109820593646292~~02997~~0~~~~0079|McDonald's|||||||2aeeb12b-037e-490c-bf55-24f72020ec7a|||100056405387890000||3.17
1000564012898290|MCDONALD'S F315          LAPEER       MI~~08888~~5109820593646292~~33996~~0~~~~0079|McDonald's|||||||NULL|||100056405247239000||3.39
1000564012898290|MCDONALD'S F765          MACOMB       MI~~08888~~5109820593646292~~25001~~0~~~~0079|McDonald's|||||||NULL|||100056405383963000||21
1000564012898290|MCDONALD'S M481          CLINTON TWP  MI~~08888~~5109820593646292~~50911~~0~~~~0079|McDonald's|||||||NULL|||100056405210958000||108.31
1000564012900370|MCDONALD'S F357          CYPRESS      TX~~08888~~5109820406846782~~27313~~0~~~~0079|McDonald's|||||||0c7f47d0-cd40-012e-5616-003048cad9da|||||
1000564013502220|MCDONALD'S F207          DFW AIRPORT  TX~~08888~~5438050671463442~~78193~~0~~~~0079|McDonald's|||||||ca20ce79-db46-4f63-aff9-c093a03e2dca|||100056405382328000|5/5/14|33.51
1000564013502220|MCDONALD'S F336          FOUNTAIN     CO~~08888~~5438050671463442~~99441~~0~~~~0079|McDonald's|||||||NULL|||100056405162274000|5/9/14|78.29
1000564013502220|MCDONALD'S F638          LITTLETON    CO~~08888~~5438050671463442~~59464~~0~~~~0079|McDonald's|||||||NULL|||100056405221659000|5/22/14|82.67
1000564013502220|MCDONALD'S F716          LIMON        CO~~08888~~5438050671463442~~78427~~0~~~~0079|McDonald's|||||||1d641fea-fd7c-4942-89d1-19b331f0334f|||100056405389153000|6/23/14|5.33
1000564013633860|MCDONALD'S F192          HARKER HEIGHTTX~~08888~~5109820605020999~~96950~~0~~~~0079|McDonald's|||||||b5682225-512f-403c-9df4-2ae9a76f3bdd|||100056405244936000|21.05|5/27/14
1000564014921890|MCDONALD'S F235          PARKESBURG   PA~~08888~~5109820599670577~~47583~~0~~~~0079|McDonald's|||||||NULL|||||
1000616410902290|Debit Card Purchase MCDONALD'S F13 BRONX NY|McDonald's|||||||afc2b82e-aaf0-45c6-94f3-baae04edf47f|||||
1000616411560370|Debit Card Purchase MCDONALD'S F726 WESTBURY NY|McDonald's|||||||021915ac-0fc6-4680-b618-0c08b4b39f9d|||100061643739738000|6/24/14|18.06
1000616421899850|Debit Card Purchase MCDONALD'S F25131 STARKVILLE MS|McDonald's|||||||b42ef04c-90b7-44ee-a4e7-e8f339c6f0a4|||100061643580899000|9.69|5/6/14
1000524411376310|POS PURCHASE          POS18434989  4537910     MEIJER INC 045           ADRIAN       MI|"Meijer, Inc."|||||||ebeb2999-7b66-4f53-a785-2de6d15719b6|||||
1000524412431440|CHECK CARD PURCHASE   XXXXX0070     MEIJER 208        Q01    LINCOLN PAR MI|"Meijer, Inc."|||||||e1b49e11-0372-4e86-bb8d-a8c5c58dd867|||100052441522264000||16.75
1000524412431440|DEBIT CARD PURCHASE   XXXXX0167     MEIJER 208        Q01    LINCOLN PAR MI|"Meijer, Inc."|||||||e1b49e11-0372-4e86-bb8d-a8c5c58dd867|||100052441613051000||13.6
1000524412530610|POS PURCHASE          POS21536612  3763149     MEIJER INC 057           ROCHESTER HL MI|"Meijer, Inc."|||||||eda09b1a-977a-458c-a905-6cb7f18491f0|||100052441594618000||42.36
1000616411902780|Debit PIN Purchase MET FOOD SUPERMARK BROOKLYN NY|Met Foods|||||||13098350-4624-4884-a424-ed4cd82fbbff|||100061643727886000||12.63
1000616423483110|Debit PIN Purchase MET FOOD BROOKLYN NY|Met Foods|||||||4612d199-b358-4737-b592-6b510711c020|||||
1000524410447560|DEBIT CARD PURCHASE   XXXXX3174     EL PASO MEXICAN GRILLE    BRIDGEVILLE PA|Mexican Grille|||||||56669b20-e49c-012e-3d96-003048cbf952|||100052441632827000||88.53
1000524411172850|DEBIT CARD PURCHASE   XXXXX0171     MEXICO RESTAURANT         HUNTINGTOWN MD|Mexican Restaurant - Short Pump|||||||27479500-e4fc-012e-5268-003048cbf952|||100052441625521000||20.57
1000564013861710|MI CASITA 6              LAURINBURG   NC~~08888~~5465280041158556~~03025~~0~~~~0079|Mi Casita|||||||1bbe752a-2d2b-45b3-b847-e7b56d6c693b|||100056405290717000||10.44
1000137218799370|CHECKCARD  0608 MI PUEBLITO 3                               MARION       NC 24073144160900014900174|MI Pueblito Mexican Restaurant|||||||715acf7d-23b2-444b-b06e-cb124f085391|||1000137221341430000||4.04
1000616411902780|Debit PIN Purchase MINI MAX BROOKLYN NY|Minimax|||||||dddf2580-d829-012e-561a-003048cad9da|||100061643711986000||40.19
1000564013121500|MOAB BREWERY             MOAB         UT~~08888~~5109820586925612~~91730~~0~~~~0079|Moab Brewery|||||||42a04cdc-b65d-4318-9d08-8947654b13ef|||100056405179178000||10.37
1000616410658480|Debit Card Purchase MODELL'S #37 COMMACK NY|Modell's|||||||3cddee2e-1638-4ae2-97f6-78605edf4350|||100061643712067000||41.68
1000616410031450|Debit PIN Purchase MORTON WILLIAMS 130 BLENEW YORK NY|Morton Williams Supermarkets|||||||6e7559d8-0476-4840-a99d-d0ac2cd2ee0b|||100061643598988000|20.55|5/12/14
1000616410125510|Debit PIN Purchase MORTN WILLMS NV 105 RIVJERSEY CITY NJ|Morton Williams Supermarkets|||||||4d8dd2bc-1ceb-4517-a9f4-fd4328ccf60c|||100061643644235000|15.25|5/27/14
1000137240287410|MOTHERHOOD OUT  06/15 #000121550 PURCHASE                   MOTHERHOOD OUTLET  ELIZABETH     NJ|Motherhood|||||||NULL|||1000137221352430000||136.95
1000564012900370|MURPHYS DELI -           HOUSTON      TX~~08888~~5109820406846782~~85857~~0~~~~0079|Murphys|||||||4c14e516-7d04-4a39-988f-7a6a5cbadb2c|||||
1000564012512720|NAVY EXCHANGE SERV COM   MILTON       FL~~08888~~5465280006249267~~13966~~0~~~~0066|Navy Exchange|||||||NULL|||100056405221602000|5/20/14|26.55
1000564012512720|NAVY EXCHANGE SERV COM   MILTON       FL~~08888~~5465280006249267~~33110~~0~~~~0066|Navy Exchange|||||||NULL|||100056405415523000|5/2/14|26.9
1000564014253600|NAVY EXCHANGE 2          FPO          AP~~08888~~5438050694300613~~47766~~0~~~~0079|Navy Exchange|||||||NULL|||100056405247421000||19.49
1000564014253600|NAVY EXCHANGE SERV COM   FPO~~08888~~5438050694300613~~09035~~0~~~~0066|Navy Exchange|||||||NULL|||100056405156624000||55.48
1000564014253600|NAVY EXCHANGE SERV COM   FPO~~08888~~5438050694300613~~21348~~0~~~~0066|Navy Exchange|||||||NULL|||100056405320729000||9.5
1000616410156130|Debit Card Purchase NM LAST CALL #212 CAMARILLO CA|Neiman Marcus Last Call Clearance Center|||||||c5c271be-f075-4fc4-88ad-8ff44d0ab252|||100061643668420000|6/18/14|62.49
1000616410156130|Debit Card Purchase Return NM LAST CALL 220 CABAZON CA 14167|Neiman Marcus Last Call Clearance Center|||||||df330379-ecca-48a9-bfb9-332b4d6d1d89|||100061643717985000|6/17/14|15.05
1000564014636780|NEULION   NFL P          04079360867  NY~~08888~~5465280049586030~~32546~~0~~~~0079|NeuLion|||||||NULL|||100056405339971000||39.99
1000137240287410|NJT BROAD ST N  06/02 #000236055 PURCHASE                   NJT BROAD ST NCS   NEWARK        NJ|New Jersey Transit|||||||NULL|||1000137221268920000||64.8
1000137241664960|CHECKCARD  0517 NJT NY PENN STA   0103                      NEW YORK     NY 24164074138040003399506|New Jersey Transit|||||||87b1344e-ba0a-4ea2-a430-ba7ae34b2e5e|||||
1000524410799610|DEBIT CARD PURCHASE   XXXXX7175     NJT RIDGEWOOD     5402    RIDGEWOOD   NJ|New Jersey Transit|||||||NULL|||100052441634309000||9
1000564012125230|NEW YORK & COMP          08005257762  NY~~08888~~5109820611093261~~36445~~0~~~~0079|New York & Company|||||||NULL|||100056405268157000|58.92|5/29/14
1000564014921890|LERNER NEW YORK INC      READING      PA~~08888~~5465280045460529~~57366~~0~~~~0066|New York & Company|||||||0e59f611-c62a-424c-85ef-af08f285ba6e|||||
1000164415479930|NEW YORK PIZZA CORP WASHINGTON DDEBIT FOR CHECKCARD XXXXXX9494|New York Pizza|||||||02fa4cda-05d4-4cac-8e83-252c68d57d53|||||
1000137233046740|CHECKCARD  0516 NOODLES&COMPANY 7                           ST LOUIS     MO 55432864137000775652479|Noodles & Company|||||||e663c2c4-177a-4156-b553-ba8307e5c8a7|||1000137221148070000||10.46
1000164415313180|OREILLY AUTO PAR                CHECKCARD PURCHASE|O'Reilly Auto Parts|||||||24faa2c0-8b35-4056-ab7f-a76c327e4c18|||10001644312447800|5/7/14|28.13
1000564013502220|OREILLY AUTO PARTS 365   COLORADO SPRICO~~08888~~5438050671463442~~31993~~0~~~~0066|O'Reilly Auto Parts|||||||124ca3c5-d6e9-4639-9a78-04d753476e67|||100056405321265000|5/13/14|66.23
1000524412530610|POS PURCHASE          POS03772741  4857842     OLD NAVY USA             ROCHESTER HI MI|Old Navy|||||||0361bf4d-a0d0-4ce1-9585-30878afcf5c9|||100052441559009000||20.01
1000564012125230|OLD NAVY USA             COLONIAL HEIGVA~~08888~~5109820611093261~~34619~~0~~~~0066|Old Navy|||||||0a28f5a1-13bf-4125-b243-f322a654befa|||100056405362640000|275.04|6/16/14
1000524412442860|CHECK CARD PURCHASE   XXXXX0277     THE OLIVE GARD00016683    CHRISTIANA  DE|Olive Garden|||||||0cb56160-cd40-012e-5616-003048cad9da|||100052441534881000|5/23/14|99.84
1000564013110820|THE OLIVE GARD0          MC LEAN      VA~~08888~~5109820434844973~~46685~~0~~~~0079|Olive Garden|||||||5bdda61d-780b-4d63-a778-e2392f2ec9ea|||100056405240798000|5/23/14|39.07
1000616411560370|Debit Card Purchase THE OLIVE GARD00014555 WESTBURY NY|Olive Garden|||||||NULL|||100061643607093000|5/13/14|33.49
1000564012353190|ONCUE EXPRESS 6          PERRY        OK~~08888~~5465280036838030~~07616~~0~~~~0066|Oncue Express|||||||NULL|||||
1000137215141670|CHECKCARD  0427 ORMSBY'S                                    ATLANTA      GA 24224434118101048788570|Ormsby's|||||||30e49410-a25b-4b95-844f-851343077db4|||1000137221047350000|16|
1000564013110820|OSH KOSH # 232           MEBANE       NC~~08888~~5109820434844973~~83724~~0~~~~0079|OshKosh B'gosh|||||||fed2114c-7077-4860-9eb4-727b7d122cf9|||100056405183536000|5/12/14|24.77
1000564013334910|PACSUN #0134|PacSun|||||||8b0515cd-a71c-4ed4-97eb-ed7660783633|||100056405330367000||15.82
1000137219484130|CHECKCARD  0421 PANDA EXPRESS #981                          SEASIDE      CA 24431064112838000057920|Panda Express|||||||748b9954-2ec0-4d25-9229-42590e6ed4b8|||||
1000137233046740|CHECKCARD  0502 PANERA BREAD #122                           ST LOUIS     MO 05140484122720007960109|Panera Bread|||||||13bfc001-75a4-4740-80d2-839289ac6962|||1000137221047170000||12.63
1000137233046740|CHECKCARD  0502 PANERA BREAD #122                           ST LOUIS     MO 05140484122720007960240|Panera Bread|||||||13bfc001-75a4-4740-80d2-839289ac6962|||1000137221047170000||4.29
1000281211321790|CHECKCARD  0530 PANERA BREAD #3410                          N ANDOVER    MA 24427334150720041747535|Panera Bread|||||||1bf40e00-0cbd-4d56-9ccc-2d0e2440b28f|||10002812236922800|6/16/14|124.64
1000281211321790|CHECKCARD  0605 PANERA BREAD #3410                          N ANDOVER    MA 24427334156720039293868|Panera Bread|||||||1bf40e00-0cbd-4d56-9ccc-2d0e2440b28f|||10002812239132600|6/2/14|19.24
1000524410447560|CHECK CARD PURCHASE   XXXXX1823     PANERA BREAD 4348        BRIDGEVILLE PA|Panera Bread|||||||NULL|||100052441550359000||7.49
1000524411354220|CHECK CARD PURCHASE   XXXXX2443     PANERA BREAD 3977        WESTCHESTER PA|Panera Bread|||||||7517bc9c-625a-428f-bc7b-11295f10435e|||100052441521945000|6/20/14|78.7
1000524411354220|DEBIT CARD PURCHASE   XXXXX3161     PANERA BREAD 3977        WESTCHESTER PA|Panera Bread|||||||7517bc9c-625a-428f-bc7b-11295f10435e|||100052441596241000|6/9/14|93.1
1000524412530610|CHECK CARD PURCHASE   XXXXX1355     PANERA BREAD 749         ROCHESTER   MI|Panera Bread|||||||a29d7a4b-2255-4778-8c49-55ccacb0007b|||100052441520321000||2.65
1000564013334910|PANERA BREAD #713|Panera Bread|||||||50a19599-9ee2-430e-90b9-ee0ae76ed8e9|||100056405171801000||25.42
